,token_list,Hashtag,Mentions
8658,"['começa', 'entrevista', 'lula', 'rádio', 'onda', 'sul', 'fm', 'francisco', 'beltrão', 'paraná', 'acompanhe', 'vivo']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
8659,"['torcem', 'pra', 'preso', 'achando', 'calar', 'sabem', 'lula', 'milhões', 'trabalhadores', 'disse', 'lula', 'durante', 'ato', 'encerrou', 'passagem', 'santa', 'catarina', 'cidade', 'miguel', 'oeste']",['lulapelosul'],[]
8660,"['lula', 'visitou', 'domingo', '25', 'cooperoeste', 'cooperativa', 'regional', 'comercialização', 'extremo', 'oeste', 'miguel', 'oeste', 'sc', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
8661,"['durante', 'visita', 'caravana', 'propriedade', 'agricultura', 'familiar', 'solidária', 'erechim', 'sc', 'agricultores', 'denunciaram', 'ex-presidente', 'destruição', 'políticas', 'sociais', 'pequeno', 'produtor', 'criadas', 'durante', 'governo']",['lulapelobrasil'],[]
8662,"['rt', 'cães', 'ladram', 'caravana', 'passa', 'fala', 'lembrar', 'música', 'caravana', 'criticar', 'q']",[],"['andretelesur', 'lulapelobrasil']"
8663,"['rt', 'tô', 'feliz', 'encontrar', 'tristes', 'canalhas', 'tacar', 'ovo', 'sabem', 'poeta']",[],['jfmargarida']
8664,"['rt', 'miguel', 'oeste', 'sc', 'agradece', 'implantação', 'instituto', 'federal', 'santa', 'catarina', 'governo', 'lula']","['lulaporsc', 'lulapelos']",['uczai']
8665,"['rt', 'lula', 'cumpre', 'agenda', 'santa', 'catarina', 'lula', 'presidente', 'san']","['aovivo', 'novaerechim', 'sãomigueldooeste']",['deciolimapt']
8666,"['rt', 'saibam', 'solução', 'país']","['lulapelosul', 'lulapelobrasil', 'lulalivre']",['jfmargarida']
8667,"['rt', 'puder', 'falar', 'vou', 'falar', 'boca']","['lulapelosul', 'lulapelobrasil', 'lulalivre']",['jfmargarida']
8668,"['rt', 'lula', 'milhões', 'homens', 'mulheres', 'prender', 'andar', 'país', 'andarei', 'pe']",[],['andretelesur']
8669,"['rt', 'sabem', 'governar', 'país', 'vou', 'ensinar']",['lulapelosul'],"['brasil_de_fato', 'lulapelobrasil']"
8670,"['companheiros', 'cães', 'ladram', 'caravana', 'passa', 'vamos', 'seguir', 'caravana', 'rumo', 'francisco', 'beltrão', 'amanhã', 'curitiba', 'dia', '28', 'abraço', 'outro', 'dia', 'deus', 'quiser']","['lulapelosul', 'lulaporsc']",[]
8671,"['rt', 'torcem', 'pra', 'preso', 'achando', 'calar', 'sabem', 'lula', 'milhões', 'milhões']",[],['brasil_de_fato']
8672,"['rt', 'sonhando', 'país', 'extraordinário', 'feliz', 'fala']",['lul'],"['andretelesur', 'lulapelobrasil']"
8673,"['prender', 'impedir', 'andar', 'país', 'tolos', 'andarei', 'pernas']","['lulapelosul', 'lulaporsc']",[]
8674,"['rt', 'canalha', 'deveria', 'criança', 'critica', 'denunciar', 'pessoa', 'jogando', 'ovos', 'p']",[],"['andretelesur', 'lulapelobrasil']"
8675,"['rt', 'deu', 'voz', 'vítima', 'perseguição', 'condenado', 'sendo', 'inocente', 'denuncia']",[],"['andretelesur', 'lulapelobrasil']"
8676,"['candidato', 'folha', 'globo', 'estadão', 'torcendo', 'dia', 'tolos', 'sabem', 'lula', 'milhões', 'brasileiros', 'brasileiras']","['lulapelosul', 'lulaporsc']",[]
8677,"['rt', 'honesto', 'cuidar', 'família', 'virtude', 'obrigação', 'discursa']","['lulapelosul', 'lulapelobrasil']","['andretelesur', 'lulapelobrasil']"
8678,"['perdoar', 'ladrões', 'fiquem', 'chamando', 'ladrão', 'perdoar', 'imprensa', 'minta', 'dia', 'mim']","['lulapelosul', 'lulaporsc']",[]
8679,"['rt', 'resolvi', 'investir', 'educação', 'reparar', 'chance', 'lembra']","['lulapelosul', 'lul']","['andretelesur', 'lulapelobrasil']"
8680,"['rt', 'vontade', 'candidato', 'ensinar', 'elite', 'torneiro', 'mecânico', 'cuidar', 'pr']",[],['andretelesur']
8681,"['rt', 'mentiras', 'contaram', 'mentiras', 'globo', 'contou', 'aliás', 'william', 'bonner']",[],"['jfmargarida', 'dilmabr']"
8682,"['rt', 'derrotem', 'urnas', 'vou', 'ficar', 'vou', 'pra', 'casa', 'dizia', 'brizola', 'vou', 'pra', 'casa', 'lamber', 'feridas', 'ma']",[],['jfmargarida']
8683,"['rt', 'raiva', 'sabem', 'apesar', 'diploma', 'universitário', 'presidente', 'criou', 'uni']",[],['jfmargarida']
8684,"['rt', 'perdoar', 'chamado', 'ladrão', 'ladrões', 'perdoar', 'imprensa', 'comigo', 'mentindo', 't']",[],['brasil_de_fato']
8685,"['oportunidade', 'estudar', 'filhos', 'pobres', 'oportunidade', 'elite', 'manda', 'filhos', 'pra', 'boston', 'pra', 'york', 'universidade', 'miguel', 'oeste']","['lulapelosul', 'lulaporsc']",[]
8686,"['diploma', 'presidente', 'universidades', 'brasil', 'junto', 'dilma', 'fizemos', '4', 'c', 'escolas', 'técnicas', 'fizeram', '100', 'anos']","['lulapelosul', 'lulaporsc']",[]
8687,"['visitei', 'agricultores', 'familiares', 'ouvi', 'problemas', 'passando', 'alguém', 'acorda', 'dia', '4h', 'pra', 'ordenhar', 'vacas', 'receber', 'custo', 'produção', 'vender', 'leite']","['lulapelosul', 'lulaporsc']",[]
8688,"['rt', 'praça', 'lotada', 'miguel', 'oeste', 'ato', 'plaza', 'llena', 'en', 'miguel', 'oeste', 'par']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
8689,"['rt', 'conhecer', 'fiz', 'hoje', 'descubro', 'coisas', 'hoje', 'descobri', 'cooperativ']",[],['jfmargarida']
8690,"['terminei', 'campanha', '1989', 'percebi', 'campanha', 'acabado', 'conhecia', 'brasil', 'gosto', 'fiz', 'hoje', 'visitei', 'casa', 'sr', 'paulo', 'erechim', 'tomei', 'café', 'comi', 'cuca']","['lulapelosul', 'lulaporsc']",[]
8691,"['candidato', 'fazendo', 'caravana', 'pra', 'conhecer', 'campanha', 'gente', 'sai', 'aeroporto', 'pro', 'comício', 'cumprimenta', 'direito', 'pessoas', 'palco']","['lulapelosul', 'lulaporsc']",[]
8692,"['disseram', 'canalhas', 'atacaram', 'ovos', 'pedras', 'daqui', 'cidade', 'bandidos', 'históricos', 'ninguém', 'veio', 'dinheiro', 'compraram', 'terras', 'gente', 'lula', 'volte']",['lulapelosul'],[]
8693,"['rt', 'fiz', 'caravana', '1994', 'andei', '91', 'quilômetros', 'barco', 'trem', 'vi', 'opositores', 'tentando', 'coloca']",[],['jfmargarida']
8694,"['rt', 'acham', 'gente', 'ficar', 'bravo', 'querer', 'brigar', 'gente', 'gente', 'espera', 'polícia', 'militar', 'faça']",[],['jfmargarida']
8695,"['rt', 'lula', 'participa', 'ato', 'cultural', 'miguel', 'oeste', 'sc']","['aovivo', 'lulapelosul']",['ptbrasil']
8696,"['unipampa', 'criei', '11', 'campi', '13', 'alunos', 'colocaram', 'tratores', 'via', 'pra', 'gente', 'entrar', 'ministério', 'público', 'ameaças', 'reitor', 'ficou', 'pra', 'esperar']","['lulapelosul', 'lulaporsc']",[]
8697,"['rt', 'miguel', 'oeste', 'sc', 'atento', 'ouvir', 'acompanhe', 'twitter']","['lulapelosul', 'lulasc', 'aovivo']","['ptbrasil', 'lulapelobrasil']"
8698,"['companheiros', 'companheiras', 'perdi', 'eleições', '1989', '1994', '1998', 'fiz', 'caravana', '1991', 'andei', 'milhares', 'quilômetros', 'barco', 'vi', 'vi', 'bagé', 'queria', 'visitar', 'unipampa', 'criei']","['lulapelosul', 'lulaporsc']",[]
8699,"['rt', 'lula', 'participa', 'ato', 'cultural', 'miguel', 'oeste', 'sc', 'benild']","['lulapelosul', 'lulasc', 'caravanalulapelobrasil']",['carloszarattini']
8700,"['rt', 'preciso', 'basta', 'afirma', 'denunciar', 'ação', 'grupos', 'fascistas', 'caravana']",[],"['andretelesur', 'deputadofederal', 'lulapelob']"
8701,"['rt', 'lula', 'tornou', 'imprescindível', 'haverá', 'brasil', 'democrático', 'retomarmos', 'país', 'mãos', 'operári']",[],['brasil_de_fato']
8702,"['rt', 'comecem', 'sonhar', 'presidente', 'república', 'santa', 'catari']",[],"['andretelesur', 'lulapelobrasil']"
8703,"['rt', 'praça', 'lotada', 'miguel', 'oeste', 'sc', 'ato']",['lulapelosul'],"['brasil_de_fato', 'lulapelobrasil']"
8704,"['rt', 'nome', 'pedido', 'vir', 'ano', 'implantar', 'polo', 'universidade']",[],['andretelesur']
8705,"['rt', 'caravana', 'lula', 'sul', 'lula', 'participa', 'ato', 'cultural', 'praça', 'walnir', 'bottaro', 'daniel', 'miguel', 'oeste', 'sc']",['aovivo'],['ptnacamara']
8706,"['rt', 'caravana', 'lula', 'sul', 'lula', 'participa', 'ato', 'cultural', 'praça', 'walnir', 'bottaro', 'daniel', 'miguel', 'oeste', 'sc']",['aovivo'],['ptnacamara']
8707,"['rt', 'ruas', 'miguel', 'oeste', 'sc', 'ouvir', 'lulapelobrasil', 'acompanhe', 'tw']","['lulapelosul', 'lulasc', 'aovivo']",['ptbrasii']
8708,"['rt', 'ruas', 'miguel', 'oeste', 'sc', 'ouvir', 'acompanhe', 't']","['lulapelosul', 'lulasc', 'aovivo']","['ptbrasil', 'lulapelobrasil']"
8709,"['miguel', 'oeste', 'lota', 'rua', 'receber', 'caravana']","['lulapelosul', 'lulaporsc']",[]
8710,"['rt', 'santa', 'catarina', 'visitamos', 'erechim', 'trabalhadoras', 'trabalhadores', 'agricultura', 'familiar']",[],['gleisi']
8711,"['rt', 'queremos', 'chamar', 'atenção', 'voltemos', 'praças', 'dia', '4', 'aceitará', 'prisão', 'd']",[],['andretelesur']
8712,"['rt', 'joão', 'pedro', 'stedile', 'tornou', 'classe', 'trabalhadora', 'luta', 'burguesia']","['lulapelosul', 'lulapelobr']","['jfmargarida', 'lulapelobrasil']"
8713,"['lula', 'rua', 'duque', 'caxias', 'miguel', 'oeste', 'acompanhe']",[],[]
8714,"['rt', 'joão', 'pedro', 'stedile', 'coordenação', 'nacional', 'mst', 'fala', 'ato', 'caravana', 'lula', 'sul', 'miguel', 'oeste', 'sc']",[],['brasil_de_fato']
8715,"['rt', 'anos', 'golpe', 'crise', 'agravou', 'dispara', 'joão', 'pedro', 'stédile', 'durante', 'ato']",[],"['andretelesur', 'dilmabr', 'lulapelobr']"
8716,"['lula', 'visitou', 'domingo', '25', 'cooperativa', 'trabalhadores', 'agricultura', 'familiar', 'cootraf', 'erechim', 'cidade', 'região', 'oeste', 'santa', 'catarina', 'recebeu', 'investimentos', 'r', '7,49', 'milhões', 'governos', 'lula', 'pronaf', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
8717,"['ex-presidente', 'lula', 'visita', 'túmulo', 'dom', 'josé', 'gomes', 'catedral', 'santo', 'antônio', 'diocese', 'chapecó', 'santa', 'catarina', 'foto', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
8718,"['muita', 'tristeza', 'recebi', 'notícia', 'falecimento', 'companheira', 'ana', 'fonseca', 'mulher', 'acadêmica', 'nascida', 'nordeste', 'ajudou', 'criar', 'programa', 'transferência', 'renda', 'planeta', 'bolsa', 'família']",[],[]
8719,"['voltar', 'consertar', 'país', 'milhares', 'jovens', 'campo', 'possam', 'universidade', 'aperfeiçoarem']",['lulapelosul'],[]
8720,"['encontro', 'lula', 'agricultores', 'cooperoeste']","['aovivo', 'lulapelosul', 'lulapelobrasil']",[]
8721,"['sofia', 'câmara', '8', 'anos', 'dona', 'bia', 'linhares', '107', 'comum', 'apesar', '99', 'anos', 'idade', 'diferença', 'catarinenses', 'carregam', 'juntas', 'esperança', 'brasil', 'desigual', 'justo', 'democrático', 'fotos', 'ricardo', 'stuckert']",[],[]
8722,"['ameaças', 'ex-presidente', 'lula', 'caminhou', 'protegido', 'chapecó', 'palco', 'ato', 'hotel', 'entrou', 'porta', 'frente', 'foto', 'ricardo', 'stuckert']",[],[]
8723,"['ato', 'defesa', 'agricultura', 'familiar', 'noite', 'sábado', '24', 'ex-presidente', 'lula', 'discursou', 'pediu', 'respeito', 'convivência', 'democrática']",['lulapelosul'],[]
8724,"['abraço', 'chapecó', 'beijo', 'deus', 'quiser', 'vamos', 'ficar', 'raivosos', 'fascistas', 'aprendam', 'viver', 'democracia', 'leva']","['lulapelosul', 'lulaporsc']",[]
8725,"['rt', 'sabem', 'candidato', 'vou', 'ganhar', 'turno', 'país', 'voltar', 'sorrir', 'promete']",[],"['andretelesur', 'lulapelobrasi']"
8726,"['rt', 'vamos', 'referendo', 'revogatório', 'constituinte', 'tirar', 'desmontes', 'fizeram']",[],"['brasil_de_fato', 'lulapelobra']"
8727,"['mulher', 'estuda', 'aprende', 'profissão', 'trabalho', 'ganha', 'independência']","['lulapelosul', 'lulaporsc']",[]
8728,"['rt', 'olhem', 'cometido', 'crime', 'pedir', 'desculpas', 'pra']",[],"['brasil_de_fato', 'lulapelobr']"
8729,"['rt', 'milhares', 'pessoas', 'participam', 'ato', 'chapecó']","['lulapelosul', 'lulapelosul', 'lulalivre']","['andretelesur', 'lulapelobrasil']"
8730,"['rt', 'queria', 'candidato', 'apareceram', 'mentiras', 'mim', 'conta', 'mentira', 'passa', 'vida', 'inteira']",[],['andretelesur']
8731,"['cometido', 'crime', 'vir', 'pra', 'pedir', 'desculpas', 'ofereço', 'honestidade', 'troca', 'confiança', 'depositam', 'mim']","['lulapelosul', 'lulaporsc']",[]
8732,"['conhece', 'algum', 'desses', 'provocadores', 'atacam', 'ovo', 'analisem', 'vida', 'família', 'pra', 'honestos', 'pagaram', 'empréstimo', 'banco', 'brasil', 'caixa', 'aceito', 'disputar', 'honestidade']","['lulapelosul', 'lulaporsc']",[]
8733,"['contaram', 'mentira', 'poderiam', 'matar', 'coragem', 'poderiam', 'golpe', 'militar', 'provoca', 'desgaste', 'decidiram', 'mentir', 'pesquisa', 'acredito']","['lulapelosul', 'lulaporsc']",[]
8734,"['problema', 'globo', 'passou', '65horas', 'jornal', 'nacional', 'mim', 'voltar', 'conta', 'mentira', 'passa', 'resto', 'vida', 'mentindo', 'pra', 'justificar', 'mentira']","['lulapelosul', 'lulaporsc']",[]
8735,"['rt', 'certos', 'vamos', 'terminar', 'reforma', 'agrária', 'demarcar', 'terras', 'indígenas', 'quilombolas']",[],"['brasil_de_fato', 'lulapel']"
8736,"['queria', 'candidato', 'apareceu', 'mentira', 'mim', 'gente', 'criado', 'mulher', 'analfabeta', 'ensinou', 'honra', 'caráter', 'vc', 'compra', 'shopping', 'aprende', 'faculdade', 'aprende', 'casa', 'pai', 'mãe']","['lulapelosul', 'lulaporsc']",[]
8737,"['percebi', 'diferente', 'g', '8', 'resolvi', 'falar', 'grosso', 'representando', 'milhões', 'brasileiros', 'viviam', 'situação']","['lulapelosul', 'lulaporsc']",[]
8738,"['rt', 'guerra', 'fome', 'afirma', 'lembrar', 'convocado', 'ex-pres']",[],"['andretelesur', 'lulapelobrasil']"
8739,"['junho', '2003', 'convidaram', 'pro', 'g', '8', 'evian', 'frança', 'entrar', 'intérprete', 'fiquei', 'intimidado', 'pensei', 'cara', 'trabalharam', 'chão', 'fábrica', 'passaram', 'fome', 'acordaram', 'enchente', 'casa']","['lulapelosul', 'lulaporsc']",[]
8740,"['10/12', '2002', 'sido', 'eleito', 'bush', 'chamou', 'queria', 'brasil', 'entrasse', 'guerra', 'iraque', 'terminou', 'respondi', 'conheço', 'saddam', 'iraque', 'fica', '14', 'km', 'brasil', 'inimigo', 'guerra', 'fome']",['lulapelosul'],[]
8741,"['deixa', 'indignado', 'gente', 'estudada', 'corte', 'prejudicando', 'trabalhador', 'sabem', 'governar', 'deixem', 'torneiro', 'mecânico']","['lulapelosul', 'lulaporsc']",[]
8742,"['aprendi', 'ajuste', 'fiscal', 'mãe', 'casa', 'dividindo', 'salário', 'filhos', 'pagar', 'contas', 'ajuste', 'educação', 'saúde', 'aposentadoria', 'trabalhador', 'pobre']","['lulapelosul', 'lulaporsc']",[]
8743,"['rt', 'conformam', '36', 'milhões', 'terem', 'saído', 'miséria', '40', 'milhões', 'serem', 'incluídos', 'classe', 'média', 'afirma']",[],"['andretelesur', 'lulape']"
8744,"['reclamavam', 'aposentado', 'usando', 'dinheiro', 'previdência', 'pra', 'comprar', 'viagra', 'dinheiro', 'pra', 'gastar', 'quiserem', 'impedir', 'velhinho', 'céu', 'voltar']","['lulapelosul', 'lulaporsc']",[]
8745,"['fico', 'pensando', 'conformam', 'filha', 'empregada', 'possa', 'estudar', 'pra', 'médica', 'pobres', 'possam', 'andar', 'avião', 'pobre', 'compre', 'carro', 'conformam']","['lulapelosul', 'lulaporsc']",[]
8746,"['desafio', 'moro', 'mpf', 'trf', '4', 'provarem', 'honestos', 'continuo', 'desafiando', 'provem', 'fiz', 'errado', 'vida']","['lulapelosul', 'lulaporsc']",[]
8747,"['rt', 'amor', 'argentino', 'vamos', 'lutar', 'baixar', 'cabeça', 'sendo']",[],"['andretelesur', 'cfkargentina']"
8748,"['queriam', 'impedir', 'falar', 'impedir', 'melhor', 'jogador', 'chapecoense', 'entrar', 'campo', 'querer', 'tirar', 'melhor', 'jogador', 'seleção', 'jogo']","['lulapelosul', 'lulaporsc']",[]
8749,"['rt', 'passado', 'fome', 'estariam', 'tacando', 'ovos', 'ganhar', 'disputem', 'eleições', 'dispara']",[],"['andretelesur', 'lulapelobras']"
8750,"['rt', 'passado', 'fome', 'alguma', 'vida', 'estariam', 'tacando', 'ovo', 'referência']",[],"['brasil_de_fato', 'lulapelobrasil']"
8751,"['rt', 'direito', 'rojão', 'campanha', 'acho', 'guardarem', 'rojão', 'soltar', 'vi']",[],['andretelesur']
8752,"['queriam', 'impedir', 'chegar', 'vi', 'ganhar', 'disputar', 'eleições', 'ganhem', 'voto']","['lulapelosul', 'lulaporsc']",[]
8753,"['herdeiros', 'políticos', 'hittler', 'franco', 'coragem', 'juntar', 'gente', 'pra', 'comício', 'candidato', 'atrapalhar']","['lulapelosul', 'lulaporsc']",[]
8754,"['luta', 'sindical', '1969', 'vi', 'gente', 'tentando', 'impedir', 'pessoas', 'façam', 'comício', 'caravana', 'debate', 'cidades']","['lulapelosul', 'lulaporsc']",[]
8755,"['perdi', 'eleições', '82', '89', '94', '98', 'viram', 'ficar', 'choramingando', 'perdi', 'aceitei', 'derrota', 'aceita']","['lulapelosul', 'lulaporsc']",[]
8756,"['rt', 'presidente', 'brasil', 'perguta', 'responde']",['lulapelosu'],"['andretelesur', 'haddad_fernando', 'lulapelobrasil']"
8757,"['lula', 'fala', 'ato', 'caravana', 'chapecó', 'sc']",['lulapelosul'],[]
8758,"['rt', 'dirigente', 'mst', 'joão', 'pedro', 'stedile', 'reforça', 'população', 'chapecó', 'necessidade', 'construção', 'projeto', 'popul']",[],['mst_oficial']
8759,"['rt', 'fernando', 'haddad', 'fala', 'caravana', 'chapecó', 'santa', 'catarina', 'acompanhe', 'ht']","['aovivo', 'lulapelobrasil', 'lulapelosul']",['midianinja']
8760,"['rt', 'ato', 'democracia', 'praça', 'coronel', 'bertaso', 'chapecó-sc']","['aovivo', 'lulapelosul', 'lulasc', 'deciolima']",['deciolimapt']
8761,"['acompanhe', 'vivo', 'ato', 'caravana', 'chapecó']",['lulapelosul'],[]
8762,"['rt', 'chapecó', 'sc', 'chuva', 'firme', 'ouvir', 'lula', 'companheiro', 'fernando', 'haddad', 'festa', 'democraci']",[],['marciomacedopt']
8763,"['rt', 'programa', 'popular', 'tirar', 'país', 'crise', 'afirma', 'joão', 'pedro', 'stedile', 'ato', 'chapecó', 'sc']",['lulapelosul'],['brasil_de_fato']
8764,"['rt', 'chuva', 'chapecó', 'sc', 'ruas', 'presidente', 'gratificante']",[],"['marciomacedopt', 'lulapelobrasil']"
8765,"['rt', 'professora', 'orgulho', 'educação', 'governo', 'assinada', 'lei', 'maria', 'penh']",[],['andretelesur']
8766,"['rt', 'recebido', 'ato', 'hoje', 'chapecó']","['lulapelosul', 'lulalivre', 'lulapelobrasil']","['andretelesur', 'lulapelobrasil']"
8767,"['rt', 'nenhum', 'presidente', 'presidente', 'afirma', 'deputado', 'estadual', 'dirceu', 'dresch', 'durante']",[],"['andretelesur', 'lulapelobrasil']"
8768,"['rt', 'universidade', 'fronteira', 'sul', 'agradace', 'estudantes', 'beneficiadas', 'políticas']",[],"['andretelesur', 'lulapelobrasil']"
8769,"['rt', 'apesar', 'chuva', 'forte', 'chapecó', 'rua', 'pra', 'ouvir', 'homenagear', 'melhor', 'p']","['lulalivre', 'lulapelosul']",['souguereira']
8770,"['rt', 'indígenas', 'kaingang', 'ritual', 'preparar', 'guerreiro', 'indigenas', 'kaingang', 'hac']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
8771,"['rt', 'chuva', 'ameaças', 'amedrontam', 'pessoas', 'alma', 'gratidão', 'luta', 'vale', 'pena', 'chapecó', 'resistência']",['lulapelo'],['uczai']
8772,"['rt', 'chuva', 'ameaças', 'amedrontam', 'pessoas', 'alma', 'gratidão', 'luta', 'vale', 'pena', 'chapecó', 'resistência']",['lulapelo'],['uczai']
8773,"['choveu', 'inteira', 'chapecó', 'arreda', 'pé', 'praça', 'cel', 'bertaso', 'frente', 'catedral', 'santo', 'antônio']",[],[]
8774,"['rt', 'lula', 'trouxe', 'presidente', 'benefícios', 'rua', 'disse', 'jovem', 'bairro', 'nov']",[],['ptbrasil']
8775,"['rt', 'emoção', 'conhecer', 'força', 'sorriso', 'lindo', 'dona', 'bia', 'filiou', 'poucos', 'dias', '107', 'anos']",[],"['deputadofederal', 'ptbrasil']"
8776,"['rt', 'lição', 'vida', 'dignidade', '107', 'anos', 'dona', 'bia', 'linhares', 'caxambu', 'sul', 'sc', 'filiou', 'início', 'mar']",[],"['ptnacamara', 'ptbrasil']"
8777,"['rt', 'embaixo', 'chuva', 'segue', 'firme', 'caravana', 'lula', 'chapecó', 'sc', 'eleição', 'lula', 'fraude', 'htt']",['lulapelosul'],['mst_oficial']
8778,"['rt', 'chapecó', 'mobilizada', 'receber', 'presidente', 'lula']","['lulalivre', 'lulapelosul', 'lulaporsc']",['uczai']
8779,"['rt', 'chuva', 'afasta', 'ninguém', 'praça', 'chapecó', 'ato', 'lotado', 'receber', 'l']","['lulapelosul', 'lulapelobrasil', '']","['andretelesur', 'lulapelobrasil']"
8780,"['rt', 'ato', 'democracia', 'praça', 'coronel', 'bertaso', 'chapecó-sc']","['aovivo', 'lulasc', 'pedrouczai']",['uczai']
8781,"['rt', 'multidão', 'lota', 'praça', 'catedral', 'centro', 'chapecó', 'receber', 'caravana', 'presidente']",['lulapelosu'],"['uczai', 'lulapelobrasil']"
