,token_list,Hashtag,Mentions
1509,"['h13', 'agradecimento', 'militância', 'festa', 'comícios', 'zona', 'sul', 'capão', 'redondo', 'cidade', 'dutra']",['lulacomhaddad'],[]
1510,"['arco', 'futuro', 'policêntrico']",[],['sgoldbaum']
1511,"['h13', 'vamos', 'combater', 'firmeza', 'violência', 'baseada', 'intolerância', 'discriminação']",[],['markosoliveira']
1512,"['h13', 'incêndios', 'deixam', 'preocupados', 'vamos', 'recuperar', 'projeto', 'interrompido', 'atual', 'gestão']",[],"['fabiooribeiro', 'martasenadora']"
1513,"['h13', 'anunciamos', 'vamos', 'acabar', 'taxa', 'carro', 'defendemos', 'modelo', 'inspeção', 'racional', 'cobrança']",[],['olharvirtual']
1514,"['política', 'pequeno', 'http://t.co/hbqtee8j']",[],[]
1515,"['h13', 'criticando', 'confundir', 'vamos', 'criar', 'bilhete', 'mensal', 'r', '140', 'r', '70', 'estudante', 'http://t.co/ihhxxwd5']",[],['neo_soares']
1516,"['h13', 'amanhã', 'visitamos', 'projetos', 'moradia', 'centro', 'sabatina', 'folha']",[],"['tiagobolzan', 'rosildadonizeti', 'guisanfins']"
1517,"['h13', 'caminhamos', 'heliópolis', 'reafirmamos', 'pt', 'governar', 'paulo', 'olhar', 'especial', 'precisa']",[],[]
1518,"['h13', 'precisamos', 'ampliar', 'melhorar', 'atendimento', 'crianças', 'adolescentes', 'situação', 'risco', 'podemos', 'atitude', 'passiva']",[],[]
1519,"['h13', 'hoje', 'fundação', 'travessia', 'apresentamos', 'proposta', 'assistência', 'social', 'parceria', 'governo', 'federal']",[],[]
1520,"['h13', 'fotos', 'plenária', 'sindicalistas', 'lula', 'cerca', '3', 'pessoas', 'pedindo', 'paulo', 'http://t.co/jdlltpgf']",[],[]
1521,"['h13', 'vejam', 'link', 'atualizado', 'dia', 'lilás', 'caminhada', 'mulheres', 'centro', 'anteontem', 'http://t.co/aqb6nqxi']",[],[]
1522,"['rt', 'admiro', 'fernando', 'haddad', 'consegue', 'ousado', 'pé']",['spcomhaddad'],['pensenovotv']
1523,"['h13', 'plenária', 'lula', 'haddad', 'melhores', 'momentos', 'http://t.co/f85xe6g0']",[],['pensenovotv']
1524,"['h13', 'vejam', 'fotos', 'mar', 'lilás', 'mulheres', 'centro', 'paulo', 'presença', 'http://t.co/uuxbgegq']",[],"['martasenadora', 'rfalcao13']"
1525,"['h13', 'participamos', 'hoje', 'dia', 'lilás', 'reafirmamos', 'compromissos', 'secretaria', 'municipal', 'mulheres', 'educação', 'integral']",[],[]
1526,"['rt', 'presidenta', 'dilma', 'participa', 'hoje', 'programa', 'horário', 'eleitoral', 'gratuito']",[],"['pensenovotv', 'haddad_fernando']"
1527,"['h13', 'manhã', 'caminhada', 'grito', 'excluídos', 'lembrar', 'daqueles', 'precisam', 'saúde', 'educação', 'moradia']",[],[]
1528,"['h13', 'duplicação', 'm', 'boi', 'mirim', 'prioridade', 'plano', 'governo', 'tb', 'falamos', 'rede', 'hora', 'certa', 'saúde']",[],['martasenadora']
1529,"['h13', 'claro', 'vamos', 'esquecer', 'vargem', 'vamos', 'esquecer', 'nenhum', 'paulistano', 'amanhã', 'voltarei', 'parelheiros']",[],['eliel_ferrei']
1530,"['rt', 'unem', 'forças', 'cidade', 'inovação', 'jardim', 'conversand']",[],"['pensenovotv', 'martasenadora', 'haddad_fernando']"
1531,"['h13', 'excelente', 'carreata', 'região', 'm', 'boi', 'mirim', 'emocionante', 'carinho', 'eleitores', 'ex-prefeita']",[],['martasenadora']
1532,"['h13', 'programa', 'agentes', 'idoso', 'parcerias', 'clubes', 'ampliação', 'centros', 'referência', 'saúde', 'http://t.co/mkoggiss']",[],['didimunizucknon']
1533,"['h13', 'estaremos', 'região', 'm', 'boi', 'mirim', 'amanhã', 'marta', 'suplicy', 'vamos', 'alargamento', 'via', 'propostas']",[],['xanhenha']
1534,"['h13', 'faremos', 'hoje', 'caminhadas', 'vargem', 'parelheiros']",[],['eliel_ferrei']
1535,"['h13', 'levar', 'empregos', 'zona', 'leste', 'incentivos', 'fiscais', 'mudanças', 'zoneamento', 'potencial', 'construtivo', 'obras', 'públicas']",['arcodofuturo'],[]
1536,"['h13', 'apresentamos', 'plano', 'governo', 'empresários', 'itaquera', 'regras', 'segurança', 'jurídica', 'desenvolver', 'zona', 'leste']",[],[]
1537,"['parabéns', 'universidades', 'federais', 'ranking', 'folha', '7', '10', 'primeiras', '33', '50', 'reuni', 'dobrou']",[],[]
1538,"['justiça', 'suspende', 'propaganda', 'proposta', 'bilhete', 'mensal', 'http://t.co/9qvlruzs']",[],[]
1539,"['h13', 'transporte', 'público', 'prioridade', 'bilhete', 'mensal', 'corredores', 'paulistano', 'aproveitar', 'melhor', 'cidade']",[],['fulano_qq']
1540,"['h13', 'bilhete', 'mensal', 'paulo', 'precisa', 'fixamos', 'r', '140,00', 'r', '70,00', 'estudante']",[],['_el_conde']
1541,"['h13', 'vamos', 'trazer', 'gestão', 'moderna', 'eficiente', 'paulo', '20', 'ceus', 'educação', 'integral']",[],['pilarlacerda']
1542,"['h13', 'campanha', 'passamos', 'estudando', 'cidade', 'melhor', 'programa', 'governo', 'http://t.co/mkoggiss']",[],['sanre61']
1543,"['h13', 'moradores', 'rua', 'cidadãos', 'tratados', 'violência', 'assinamos', 'compromisso', 'http://t.co/gvqmefnu']",[],['pedro_lc']
1544,"['rt', 'crianças', 'festa', 'pedem', 'autógrafo', 'candidato', 'pt', 'prefeitura', 'http://t.co/yyb6jria']",[],"['pensenovotv', 'haddad_fernando']"
1545,"['h13', 'vamos', 'criar', 'taxas', 'vamos', 'acabar', 'taxa', 'carro', 'inspeção', 'ambiental', 'continua', 'cobrar', 'motorista']",[],['gerenciaprado']
1546,"['h13', 'contratos', 'gestão', 'vamos', 'seguir', 'determinações', 'tribunal', 'contas', 'município']",[],['marandrea']
1547,"['h13', 'melhores', 'salários', 'boas', 'condições', 'trabalho', 'vamos', 'conseguir', 'atrair', 'médicos', 'serviço', 'público']",[],['andre_renascer']
1548,"['recebida', 'proposta', 'rede', '31', 'centros', 'saúde', 'hora', 'certa', 'consulta', 'exame', 'imagem', 'centro', 'cirúrgico']",[],[]
1549,"['fernando', 'ideb', '2005', '2011', 'subiu', 'fundamental', 'i', '3,8', '5,0', 'f', 'ii', '3,5', '4,1', 'ensino', 'médio', '3,4', '3,7']",[],['fmei7777']
1550,"['hoje', 'almoço', 'empresárias', 'lideranças', 'comprometi', 'criação', 'secretaria', 'municipal', 'mulheres']",[],[]
1551,"['interpretação', 'angel', 'romero', 'astúrias', 'vale', 'pena', 'http://t.co/bwo8uivw']",[],[]
1552,"['agradeço', 'comunidades', 'judaica', 'confraternizações', 'semana', 'sp', 'mundo', 'convivência', 'diversidade']",[],[]
1553,"['lembrar', 'nascimento', 'matéria', 'folha', 's.paulo', 'fevereiro', '2004', 'http://t.co/rhxuodiv']",['prouni'],[]
1554,"['parabéns', 'orquestra', 'sinfônica', 'usp', 'homenagem', 'antônio', 'del', 'claro', 'concerto', 'regência', 'querida', 'ligia', 'amadio', 'estupendo']",[],[]
1555,"['população', 'rua', 'praticamente', 'dobrou', 'atual', 'administração', 'sp']",[],[]
1556,"['hoje', 'lideranças', 'população', 'rua', 'ouvi', 'pedido', 'digno', 'nota', 'prefeitura', 'cumpra', 'lei', 'convenções', 'internacionais']",[],[]
1557,"['comprei', 'conversas', 'comigo', 'mandela', 'prefácio', 'obama', 'sugestão', 'zé', 'eduardo', 'cardoso', 'acompanhava', 'bienal']",[],[]
1558,"['versão', 'luiza', 'favorita', 'http://t.co/eygbg7lr']",[],[]
1559,"['h13', 'vivo', 'ciro', 'biderman', 'nabil', 'bonduki', 'debatem', 'bilhete', 'mensal', 'link', 'correto', 'http://t.co/mf81hrbz']",['arcodofuturo'],[]
1560,"['h13', 'fernando', 'haddad', 'filho', 'imigrante', 'libanês', 'saiba', 'http://t.co/mkoggiss']",[],['hadjerelina']
1561,['h13'],[],"['andersonpedrini', 'adm_moi', 'pilarlacerda', 'niltonleite1212', 'rei_lux']"
1562,"['h13', 'ciro', 'biderman', 'fgv', 'fala', 'bilhete', 'mensal', 'vivo', 'http://t.co/kwo8crku', 'tire', 'dúvidas', 'tag']",['arcodofuturo'],[]
1563,"['h13', 'conheça', 'propostas', 'transporte', 'http://t.co/kwo8crku', 'tire', 'dúvidas', 'tag']",['arcodofuturo'],['pensenovotv']
1564,"['sinto', 'recompensado', 'servido', 'ministro', 'educação', 'governos', 'lula', 'dilma', '2005', '2012']",[],[]
1565,"['parabéns', 'professoras', 'brasil', 'ideb', 'meta', 'ensino', 'médio', 'cumprida', 'metas', 'fundamental', 'superadas', 'ano', 'consecutivo']",[],[]
1566,"['h13', 'site', 'pensenovo.tv', 'http://t.co/3hnnccvo', 'tópicos', 'download']",['planodegoverno'],"['pensenovotv', 'haddad_fernando']"
1567,"['h13', 'haddad', 'formaliza', 'convite', 'parceria', 'incluir', 'trem', 'metro', 'projeto', 'bilhete', 'mensal']",['programadegoverno'],[]
1568,"['h13', 'arco', 'futuro', 'nome', 'dado', 'projeto', 'redesenho', 'paulo']",['planodegoverno'],"['pensenovotv', 'haddad_fernando']"
1569,"['pedida', 'dia', 'pais', 'http://t.co/lc7p0kof']",[],[]
1570,"['lembrar', 'anos', 'pior', 'desempenho', 'produção', 'moradias', 'história', 'recente', 'paulo']",[],[]
1571,"['pac', 'pretendemos', 'beneficiar', '70', 'famílias', 'programa', 'urbanização', 'favelas']",[],[]
1572,"['fixamos', 'metas', 'plano', 'habitacional', 'produção', '55', 'unidades', 'regularização', '200']",[],[]
1573,"['sp', 'estacionou', 'coleta', 'seletiva', 'lixo', 'apesar', 'avanço', 'tecnológico', 'matéria', 'compromisso', 'passar', 'reciclagem', '1', '10']",[],[]
1574,"['estações', 'pretendo', 'antecipar', 'entrega', 'lapa', 'jardim', 'angela', 'recursos', 'prefeitura', 'cronograma']",[],[]
1575,"['metroviários', '2010', 'nenhum', 'tatuzão', 'escavando', 'subsolo', 'sp']",[],[]
1576,"['entrega', 'linha', '6', 'adiada', '2', 'dinheiro', 'prefeitura', 'metrô', 'ritmo', 'obras']",[],[]
1577,"['hoje', 'comprometi', 'buscar', 'recursos', 'metrô', 'antecipe', 'estação', 'pirituba', 'linha', '6', 'candidatura', 'sp', 'expo', '2020', 'depende']",[],[]
1578,"['h13', 'fotos', 'http://t.co/pkwz35hi', 'http://t.co/fglezqpc']",[],['inst_lula']
1579,"['h13', 'horário', 'político', 'tv', 'conversaram', 'lula', 'bem-humorado', 'http://t.co/hn6cumfm']",[],[]
1580,"['h13', 'tempos', 'sp', 'dia', 'sol', 'céu', 'azul', 'haddad', 'recebe', 'ex-presidente', 'lula', 'hora', 'gravação', 'http://t.co/9tawnpqk']",[],[]
1581,"['bilhete', 'mensal', 'vamos', 'retomar', 'projeto', 'corredores', '150', 'km']",[],[]
1582,"['h13', 'detalhes', 'bilhete', 'mensal', 'programa', 'governo']",[],"['rickbn', 'maria_fro', 'rangel_lucia', 'firipe', 'corucampos', 'andersonamo']"
1583,"['h13', 'hoje', 'haddad', 'prometeu', 'voltar', 'compras']",[],['drispaca']
1584,"['h13', 'pilar', 'rt', 'orgulho', 'destes', '5', 'anos', 'frente', 'sec', 'educação', 'básica', 'fazendo', 'equipe', 'fernando', 'haddad']",[],['pilarlacerda']
1585,"['tarifa', 'mensal', 'quantas', 'dia', 'quiser', 'quantos', 'dias', 'quiser', 'países', 'desenvolvidos']",[],[]
1586,"['custo', 'adicional', 'trabalhadores', 'estudantes', 'liberdade', 'circular', 'cidade', 'cultura', 'lazer']",[],[]
1587,"['vou', 'criar', 'alternativa', 'tarifa', 'mensal', 'utilizar', 'bilhete', 'dia', 'dia', 'semana']",[],[]
1588,"['pt', 'criou', 'bilhete', 'tarifa', 'utiliza', 'transporte', '3', 'horas']",[],[]
1589,"['início', 'programa', 'eleitoral', 'gratuito', 'vou', 'utilizar', 'twitter', 'anunciar', 'propostas', 'inéditas', 'plano', 'governo']",[],[]
1590,"['hoje', 'visitei', 'rua', '25', 'março', 'trabalhei', '12', 'anos', 'estudava', 'revi', 'velhos', 'amigos', 'senti', 'muitas', 'saudades', 'pai']",[],[]
1591,"['hoje', 'visitei', 'v', 'n', 'cachoeirinha', 'saímos', 'paissandu', 'bauru', 'chic', 'terminal', 'fizemos', 'melhores', 'caminhadas']",[],[]
1592,"['deu', 'cidade', 'rio', 'janeiro', 'superou', 'cidade', 'paulo', 'investimentos', 'caro', 'vemos', '2013']",[],['eduardopaes_']
1593,"['legal', 'encontro', 'lula', 'conosco', 'campanha']",['lulacomhaddad'],[]
1594,"['luto', 'falecimento', 'ex-reitor', 'ufrj', 'aloísio', 'teixeira', 'querido', 'amigo', 'intelectual', 'vibrante']",[],[]
1595,"['rt', 'fernando', 'haddad', 'visitou', 'região', 'jabaquara', 'zona', 'sul', 'cidade', '16h', 'participa', 'ato', 'mulheres', 'sindic']",[],['pensenovotv']
1596,"['h13', 'foto', 'bacana', 'semana', 'http://t.co/d70tmwmo']",[],"['maria_fro', 'blogdomiro', 'luisnassif', 'conversaafiada', 'zehdeabreu', 'jpt13', 'juventudedopt']"
1597,"['h13', 'vamos', 'trabalhar', 'campanha', 'afirma']",['haddadnasredes'],"['haddad_fernando', 'samadeu', 'renato_rovai']"
1598,"['h13', 'nadia', 'campeão', 'candidata', 'vice', 'chapa', 'haddad', 'participou', 'encontro', 'falou', 'contagiou', 'galera', 'discurso']",[],[]
1599,"['h13', 'fernando', 'haddad', 'derrota', 'trevas', 'luz', 'derrota', 'mentira', 'verdade']",['haddadnasredes'],[]
1600,"['h13', 'haddad', 'melhor', 'proposta', 'paulo', 'dilma', 'lula', 'campanha', 'pró-são', 'paulo']",[],[]
1601,"['h13', 'vamos', 'trechos', 'marcantes', 'discurso', 'haddad', 'falas', 'sergio', 'amadeu', 'renato', 'rovai']",['haddadnasredes'],[]
1602,"['h13', 'encontro', 'noite', 'galera', 'redes', 'sociais', 'casa', 'portugal', 'incrîvel', 'lotado', 'chão', 'sentar']",[],[]
1603,"['h13', 'fato', 'marcante', 'http://t.co/i6ucbdhj']",[],[]
1604,"['h13', 'dia', 'agitado', 'hoje', 'campanha', 'haddad', 'começou', 'participação', '4º', 'congresso', 'nacional', 'marista', 'seguiu', 'visita', 'perus']",[],[]
1605,"['h13', 'sexta-feira', '20', 'julho', '19h', 'blogueiros', 'tuiteiros', 'fernando', 'haddad', 'encontro', 'casa', 'portugal']",['haddadnasredes'],[]
1606,"['hoje', 'passei', 'brás', 'revi', 'amigos', '25', 'março', 'deu', 'comprar', 'agasalho', 'pedi', 'desconto']",[],[]
1607,"['assisti', 'filme', 'hoje', 'tata', 'amaral', 'denise', 'fraga', 'manda']",[],[]
1608,"['olá', 'abraço']",[],['veramagalhaes']
1609,"['equipe', 'twittar', 'usará', 'marca', 'fh13', 'equipe', 'fernando', 'haddad', '13']",[],[]
1610,"['lerá', 'tipos', 'tweets', 'equipe', 'twittar', 'lê']",[],[]
1611,"['professor', 'licenciado', 'usp', 'assumi', 'ministério', 'educação', 'governo', 'lula', 'continuei', 'governo', 'dilma', 'janeiro', 'ano']",[],[]
1612,"['melhores', 'lembranças', 'acho', 'aprendi', 'atendendo', 'clientes', 'balcão', 'loja']",[],[]
1613,"['formado', 'direito', 'fiz', 'pós-graduação', 'economia', 'filosofia', 'trabalhei', 'comércio', 'loja', 'pai', '25', 'março']",[],[]
1614,"['casado', '25', 'anos', 'ana', 'estela', 'filhos', 'frederico', 'carolina', 'stick', 'labrador', 'mora', 'conosco']",[],[]
1615,"['quiser', 'conhecer', 'melhor', 'visitar', 'site', 'http://t.co/na9usv2b']",[],[]
1616,"['vou', 'contar', 'decidi', 'candidatar', 'prefeito', 'paulo', 'pt', 'claro', 'falar', 'vida', 'experiência']",[],[]
1617,"['acompanhar', 'andanças', 'cidade', 'visto', 'pessoas', 'conversado']",[],[]
1618,"['oi', 'hoje', 'reativando', 'twitter', 'gostaria', 'compartilhar', 'idéias', 'cidade']",[],[]
1619,"['convidados', 'pedalar', 'conosco', 'domingo', 'conhecer', 'propostas', 'bicicleta', 'plano', 'governo', 'http://t.co/a3viyg4v']",[],[]
1620,"['convidados', 'pedalar', 'conosco', 'domingo', 'conhecer', 'propostas', 'bicicleta', 'plano', 'governo', 'http://t.co/a3viyg4v']",[],[]
1621,"['rt', 'domingo', 'entregarão', 'texto', 'fernando', 'haddad', 'pedindo', 'políticas', 'públicas', 'bicicleta', 'ht']",[],"['chicomacena', 'ciclobr', 'ciclocidade']"
1622,"['acharam', 'http://t.co/mkoggiss', 'clique', 'mande', 'idéia', 'participe']",[],[]
1623,"['visite', 'site', 'http://t.co/b8jzzdyr']",[],[]
1624,"['rt', 'fernando', 'haddad', 'recebido', 'hoje', '27', 'câmara', 'municipal', 'http://t.co/4parldlb', 'via']",[],"['dmptsp', 'dmptsp']"
1625,"['acabei', 'reunir', 'quase', 'vereadores', 'câmara', 'municipal', 'sp', 'conversa', 'cidade', 'http://t.co/5wkh53gt']",[],[]
1626,"['rt', 'olha', 'aniversário', 'dia', 'aniversário', 'cidade', 'sp', 'acho', 'super']",[],"['por_toutatis', 'haddad_fernando']"
1627,"['rt', 'fernando', 'haddad', 'visita', 'itaim', 'paulista', 'http://t.co/gnbbyrvj', 'via']",[],"['dmptsp', 'dmptsp']"
1628,"['plano', 'metas', 'entregou', '4,5', 'km', 'ciclovias', 'ano', 'http://t.co/thdnrlk9', 'via']",[],['chicomacena']
1629,"['confiram', 'notícia', 'listas', 'tratam', 'expansão', 'institutos', 'federais', 'educação', 'site', 'mec', 'http://va.mu/eax0']",[],[]
1630,"['vamos', 'estudar', 'melhor', 'maneira', 'região', 'implementar', 'projeto', '2012']",[],[]
1631,"['manifestaram', 'blumenau', 'contemplada', 'campus', 'ufsc']",['furbfederal'],[]
1632,"['anunciamos', 'hoje', 'junto', 'presidenta', 'dilma', 'criação', '4', 'universidades', 'federais', 'implantação', '20', 'campus', '12', 'universidades']",[],[]
1633,"['debate', 'semana', 'xi', 'organizada', 'centro', 'acadêmico', 'xi', 'agosto', 'fd', 'usp', 'compareçam', 'divulguem', 'vamos', 'debater']",[],[]
1634,"['aamanhã', 'estarei', 'largo', 'francisco', '19h', 'paulo', 'debater', 'avanços', 'desafios', 'educação', 'frente', 'mec']",[],[]
1635,"['brasil', '4', 'universidades', 'federais', 'anúncio', 'presidenta', 'dilma', 'previsto', 'terça', 'http://t.co/uhzct0k']",[],[]
1636,"['ajude', 'divulgar', 'companheira', 'paciência', 'pq', 'dificuldade', 'tuitar', 'dias']",[],['jubsilva']
1637,"['caravana', 'diretórios', 'zonais', 'pt', 'paulo', 'hoje', 'dia', 'cidade', 'tiradentes']",[],[]
1638,"['paul', 'singer', 'mestre', 'querido', 'pessoas', 'generosas', 'conheci', 'teórico', 'economia', 'solidária', 'socialista', 'libertário', 'formou', 'gerações', 'militantes', 'comprometidos', 'nobres', 'ideais', 'civilidade', 'sentiremos', 'saudades']",[],[]
1639,"['excelentes', 'reflexões', 'jose', 'luis', 'fiori', 'professor', 'economia', 'política', 'internacional', 'ufrj', 'partida', 'libertação', 'lula']",[],[]
1640,"['recado', 'pesquisas', 'cercados', 'deponham', 'armas', 'libertem', 'lula']",['lulalivre'],[]
1641,"['50', 'km', 'h', 'política', 'segurança', 'trânsito', 'reduziu', '2013', '2017', '50', 'nº', 'acidentes', 'vítimas', '2017', 'consequências', 'fruto', 'imprudência', 'doria', 'aumento', 'mortes', 'ciclistas', 'marginais']",[],[]
1642,"['jaques', 'wagner', 'fernando', 'haddad', 'lula', 'foto', 'ricardo', 'stuckert']",[],[]
1643,"['prof', 'carlos', 'melo', 'formação', 'inevitável', 'parlamentar', 'via']",[],['uolnoticias']
1644,"['marcos', 'nobre', 'campo', 'progressista', 'fragmentado', 'centro-direita', 'leva', 'lavada', 'durante', 'anos', 'via']",[],['elpais_brasil']
1645,"['rt', 'europa', 'bruxelas', 'reconhecimento', 'acertos', 'política', 'resgate', 'social', 'governo']",[],['sidneyrezende']
1646,"['rt', 'pensou', 'louco', 'transmissão', 'prisão', 'lula', 'adicionados', 'cobertura', 'analistas', 'fizess']",[],['ritalisauskas']
1647,"['pt', 'reafirmará', 'candidatura', 'lula', 'total', 'unidade', 'torno', 'projeto', 'debate', 'melhor', 'encaminhamento', 'natural', 'exceção', 'vivemos']",[],[]
1648,"['rt', 'cárceres', 'país', 'hoje', 'preso', 'político', 'importante', 'mundo', 'condenado', 'provas', 'processo', 'exceção', 'p']",[],['tarsogenro']
1649,"['rt', 'dónde', 'lula', 'es', 'ese', 'cabello', 'blanco', 'siendo', 'abrazado', 'la', 'multitud', 'lula', 'son', 'ellos', 'lula']",[],['pablogentili']
1650,"['rt', 'une', 'getúlio', 'vargas', 'joão', 'goulart', 'juscelino', 'kubitscheck', 'lula', 'fizeram', 'governos', 'nacional-desenvolvimentis']",[],['flaviodino']
1651,"['rt', 'vazaram', 'aécio', 'irmã', 'presa', 'amigos', 'apagaram', 'fotos']",[],['pablovillaca']
1652,"['doria', 'abandona', 'prefeitura', 'cumprir', 'promessa', 'zerar', 'fila', 'creches', 'verdade', 'fila', 'aumentou', 'prefeitura', 'recusa', 'reconhecer', 'omitindo', 'dado', 'atualizado', 'via']",[],['redebrasilatual']
1653,"['ouvir', 'samba', 'esquema', 'jorge', 'ben', 'senti', 'precisava', 'compor', 'gilberto', 'gil', 'pra', 'entender', 'ouve']",[],[]
1654,"['marcelo', 'rubens', 'paiva', 'cara', 'diferenciado', 'ler', 'artigos']",[],[]
1655,"['cem', 'atores', 'diretores', 'assinam', 'manifesto', 'condenação', 'lula']",[],[]
1656,"['vale', 'leitura', 'artigo', 'andré', 'singer', 'ideia', 'fixa']",[],[]
1657,"['entrevista', 'dei', 'reuters', 'admitir', 'pt', 'abra', 'mão', 'lula', 'haddad', 'pede', 'centro-esquerda', 'unida', 'eleição', 'via']",[],"['uolpolitica', 'uol']"
1658,"['paul', 'singer', 'mestre', 'querido', 'pessoas', 'generosas', 'conheci', 'teórico', 'economia', 'solidária', 'socialista', 'libertário', 'formou', 'gerações', 'militantes', 'comprometidos', 'nobres', 'ideais', 'civilidade', 'sentiremos', 'saudades']",[],[]
1659,"['excelentes', 'reflexões', 'jose', 'luis', 'fiori', 'professor', 'economia', 'política', 'internacional', 'ufrj', 'partida', 'libertação', 'lula']",[],[]
1660,"['recado', 'pesquisas', 'cercados', 'deponham', 'armas', 'libertem', 'lula']",['lulalivre'],[]
1661,"['50', 'km', 'h', 'política', 'segurança', 'trânsito', 'reduziu', '2013', '2017', '50', 'nº', 'acidentes', 'vítimas', '2017', 'consequências', 'fruto', 'imprudência', 'doria', 'aumento', 'mortes', 'ciclistas', 'marginais']",[],[]
