,token_list,Hashtag,Mentions
3039,"['bernardo', 'campo', 'iniciamos', 'etapa', 'operação', 'combate', 'fraudes', 'venda', 'combustíveis']",[],[]
3040,"['noite', 'descanso', 'especial', 'itapolitanos']",[],[]
3041,"['abraços', 'noite', 'amigos', 'diadema']",[],[]
3042,"['noite', 'carlos', 'abraço', 'renato', 'maciel']",[],[]
3043,"['mensagens', 'vamos', 'frente', 'trabalho', 'respeito', 'público']",[],"['fal9ccon', 'aracibrolo']"
3044,"['rt', 'fatec', 'mogi', 'cruzes', 'oferece', 'reforço', 'pré-vestibular', 'gratuito']",['dica'],['paulasouzasp']
3045,"['obra', 'importante', 'desenvolvimento', 'região', 'gerando', 'empregos', 'renda', 'abraço']",[],"['nenecarreteiro1', 'cacotimaotimao']"
3046,"['melhor', 'rs', 'hábito', 'aprendi', 'pai', 'mantenho', 'hoje']",[],['nataelsondias']
3047,"['qualifica', 'projeto', 'avaliado', 'cerca', 'us', '5', 'bilhões', 'receber', 'financiamento', 'bndes', 'avanços', 'importantes']",[],[]
3048,"['governo', 'federal', 'ceder', 'faixa', 'domínio', 'transporte', 'cargas', 'projeto', 'incluído', 'programa', 'concessões', 'união']",[],[]
3049,"['boas', 'notícias', 'projeto', 'trem', 'intercidades', 'ligará', 'paulo', 'campinas', 'americana']",[],[]
3050,"['municípios', 'irão', 'receber', 'orientações', 'financeiro', 'reduzir', 'acidentes', 'mortes', 'trânsito']",[],[]
3051,"['assinamos', 'convênios', '11', 'municípios', 'totalizando', '52', 'cidades', 'parceiras']",[],['mpstransito']
3052,"['honra', 'conversar', 'hoje', 'manhã', 'prefeito', 'blumenau', 'sc', 'melhores', 'cidades', 'brasileiras']",[],['napoleaopsdb']
3053,"['996', 'famílias', 'irão', 'receber', 'chaves', 'conforme', 'cronograma', 'anunciado', 'loteamento', 'américa', 'sul', '99', 'blocos', 'infraestrutura']",[],[]
3054,"['grajaú', 'zona', 'sul', 'capital', 'entregamos', 'hoje', 'chaves', 'casa', 'própria', '192', 'famílias', 'viviam', 'risco']",[],[]
3055,"['abraço', 'noite', 'moradores', 'bauru']",[],[]
3056,"['noite', 'especial', 'ararenses']",[],[]
3057,"['noite', 'santa', 'cruz', 'rio', 'pardo']",[],[]
3058,"['mensagem', 'marcos', 'conte', 'trabalho', 'seriedade', 'público', 'abraço']",[],['beltane_politic']
3059,"['rt', 'tucanomics', 'juventude', 'ganha', 'canal', 'discutir', 'economia', 'confira']",[],['psdb_sp']
3060,"['esporte', 'melhora', 'saúde', 'promove', 'inclusão', 'une', 'pessoas', 'prepara', 'vida', 'abraços']",[],"['chinabasquete', 'grecovperes']"
3061,"['abraço', 'filha', 'silvio', 'sucesso']",[],"['silvioroberto29', 'bellebrasiliano']"
3062,"['prazer', 'visitar', 'cidades', 'abraço']",[],['diasueliton']
3063,"['rt', 'fatec', 'pompeia', 'utiliza', 'drones', 'curso', 'big', 'data', 'agronegócio', 'htt']","['fatec', 'drones', 'agronegócio']",['desenvolvesp']
3064,"['novidade', 'intensificar', 'turismo', 'colaborando', 'gerar', 'emprego', 'renda', 'abraço']",[],['renatoborgespg']
3065,"['sábado', 'mostrou', 'resultado', 'trabalho', 'colabora', 'c', 'despoluição', 'rio', 'tietê']",[],['jornalnacional']
3066,"['2012', 'inaugurou', '2', 'estações', 'tratamento', 'esgoto', 'fundamentais', 'recuperação', 'rio', 'jundiaí']",[],['ciasabesp']
3067,"['abrigará', 'coordenação', 'atividades', 'região', 'centros', 'vigilância', 'sanitária', 'epidemiológica']",[],['saudespimprensa']
3068,"['boas', 'notícias', 'p', 'taubaté', 'sede', 'delegacia', 'seccional', 'iniciamos', 'obras', 'prédio', 'departamento', 'regional', 'saúde-drs']",[],[]
3069,"['guaratinguetá', 'entrega', 'obras', 'sp', '62', 'passei', 'mercado', 'municipal', 'tomar', 'café']",[],[]
3070,"['manhã', 'aparecida', 'participei', '1º', 'congresso', 'rádio', 'católica', 'brasil']",[],[]
3071,"['noite', 'rafael', 'abraço', 'amigos', 'córregos']",[],[]
3072,"['noite', 'especial', 'miguelópolis', 'abraço', 'amilton', 'jamberci', 'jr']",[],[]
3073,"['opa', 'parabéns', 'atrasado', 'carapicuíba', 'abraço']",[],[]
3074,"['dia', 'levou', 'melhor', 'mar', 'peixe', 'rsrs', 'abraço']",[],"['joaopaulom', 'cruzeiro']"
3075,"['ricardo', 'bonita', 'sinal', 'abraço']",[],['balsanufo']
3076,"['infelizmente', 'pude', 'celi', 'visto']",[],['celi_rochajr']
3077,"['mensagem', 'junior', 'forte', 'abraço']",[],['junior_181']
3078,"['amantes', 'esporte', 'sp', 'contará', '100', 'pistas', 'skate', '100', 'campos', 'futebol', 'society']",[],[]
3079,"['repórter', 'suou', 'camisa', 'acompanhou', 'rotina', 'trabalha', 'manutenção']",[],"['ahendersonreal', 'metrosp_oficial']"
3080,"['noite', 'marcellus', 'abraço', 'bauru']",[],[]
3081,"['noite', 'semana', 'amigos', 'mairiporanenses']",[],[]
3082,"['parabéns', 'cidade', 'poá', 'abraço', 'cesar']",[],[]
3083,"['mensagem', 'secretário', 'abraço', 'paranaenses']",[],['rossoni']
3084,"['rt', 'convida', 'descendentes', 'imigrantes', 'exposição', 'colaborativa', 'faça', 'participar']",[],"['governosp', 'museu_imigracao']"
3085,"['feliz', 'sil', 'retransmitindo', 'elogio']",[],"['marsilvy2013', 'policia_civil', 'pmesp']"
3086,['peixe'],[],"['joaopaulom', 'santosfc']"
3087,"['rt', 'voltou', 'viagem', 'doar', 'sangue', 'visitou', 'impeditivo']",[],['governosp']
3088,"['gilson', 'semana', 'família']",[],['gilsonabdu']
3089,"['avião', 'comercial', 'mundo', 'chegou', 'hoje', 'sp', 'a380', 'começa', 'operar', 'diariamente', 'guarulhos', 'dubai']",[],['emirates']
3090,"['igreja', 'ortodoxa', 'antioquina', 'participei', 'hoje', 'santa', 'missa', 'dominical', 'dom', 'damaskinos', 'mansour']",[],[]
3091,"['noite', 'peruibenses', 'especial', 'melhor', 'bolo', 'fubá', 'cidade']",[],['alzira1910']
3092,"['lindo', 'noite', 'bairro', 'carioca', 'jd', 'botânico']",[],['alexandrina_f']
3093,"['noite', 'especial', 'amigos', 'mirassolenses']",[],[]
3094,"['noite', 'vila', 'remédios', 'abraço']",[],['lidioandradejr']
3095,"['noite', 'irmãos', 'curitibanos']",[],[]
3096,"['futuro', 'começa', 'hoje', 'jaylan', 'chama', 'juventude', 'recepção', 'natal', 'forte', 'abraço']",[],['jaylanferreira']
3097,"['rt', 'voo', 'vida', 'polícia', 'militar', 'realiza', 'transporte', 'fígado', 'confira']",[],['pmesp']
3098,"['agradeço', 'potiguar', 'calorosa', 'recepção', 'café', 'delicioso', 'abraço']",[],['padariamercatto']
3099,"['rt', 'capacite-se', 'aprender', 'profissão', 'abrir', 'negócio', 'aprimorar', 'faça', 'cursos', 'gratuitos']",[],"['governosp', 'viarapidasp']"
3100,"['foto', 'fabiana', 'compartilhar', 'forte', 'abraço']",[],['fabibarcelosfer']
3101,"['alegria', 'hoje', 'natal', 'rn', 'encontro', 'psdb', 'mudanças', 'brasil', 'precisa']",[],[]
3102,"['noite', 'pirituba', 'especial', 'amiga', 'cida', 'warick']",[],[]
3103,"['cidade', 'rsrs', 'fica', 'noite', 'campineiros', 'amigos', 'bh']",[],[]
3104,"['opa', 'noite', 'especial', 'pessoal', 'mogi', 'cruzes']",[],['eidi_saiuri']
3105,"['rt', 'aniversário', 'catavento', 'comemora', '8', 'anos', 'programação', 'especial', 'leve', 'criançada', 'participar', 'festa']",[],['governosp']
3106,"['bem-vindo', 'governador', 'abraço', 'gaúcho']",[],['joseivosartori']
3107,"['mensagem', 'proximidade', 'pessoas', 'essencial', 'trabalho']",[],['diasueliton']
3108,"['mensagem', 'luís', 'conte', 'trabalho', 'abraço', 'mococa']",[],['luisfreis']
3109,"['rt', 'conheça', 'cursos', 'formação', 'barista', 'museu', 'café', 'santos']",['cursos'],['bvsp']
3110,"['educação', 'diversão', 'melhor', 'forte', 'abraço']",[],['sethmalua']
3111,"['confiram', 'matéria', 'publicada', 'hoje', 'trazendo', 'detalhes', 'plano', 'concessões']",[],['g1']
3112,"['páscoa', 'feliz', '1.300', 'famílias', 's', 'j', 'rio', 'preto', 'parabéns', 'conquista']",[],[]
3113,"['noite', 'amigos', 'porteirinhenses', 'uai']",[],[]
3114,"['noite', 'joão', 'daniel', 'amigos', 'praia']",[],[]
3115,"['noite', 'especial', 'hoje', 'rs']",[],[]
3116,"['noite', 'luis', 'pessoal', 'josé', 'rio', 'preto']",[],[]
3117,"['conscientizando', 'próximas', 'gerações', 'vamos', 'garantir', 'futuro', 'abraço']",[],['ebertonbarros']
3118,"['rt', 'solicitar', 'benefício', 'isenção', 'redução', 'taxa', 'inscrição', 'confira', 'pré-requisitos']",['vestibularfatec'],['paulasouzasp']
3119,"['rita', 'gratos', 'deus', 'família', 'construímos', 'abraço']",[],['ritamarcal11']
3120,"['ler', 'cardápio', 'hora', 'deu', 'fome', 'rs', 'unidade']",[],['rafa_zorzam']
3121,"['parabéns', 'felicidades', 'aniversário']",[],['anaamelialemos']
3122,"['fizemos', 'reforma', 'estadual', 'fernando', 'matéria']",[],['muchex']
3123,"['parcerias', 'positivas', 'partes', 'contar', 'colaboração']",[],[]
3124,"['transparência', 'participação', 'popular', 'melhor', 'participar']",[],[]
3125,"['participando', 'dia', '6/4', 'audiência', 'pública', 'eletrônica', 'pessoas', 'ajudar', 'estabelecer', 'prioridades', 'elaborar', 'orçamento', '2018']",[],[]
3126,"['elaborando', 'lei', 'diretrizes', 'orçamentárias', '2018', 'queremos', 'colaboração']",[],[]
3127,"['melhorias', 'sp', '207', 'irão', 'beneficiar', 'sebastião', 'grama', 'josé', 'rio', 'pardo', 'mococa']",[],[]
3128,"['prêmios', 'viagem', 'eua', 'representar', 'brasil', 'competição', 'parabéns', 'sorte', 'alunos', 'orientadores']",[],[]
3129,"['trabalhos', 'escolas', 'estaduais', 'participam', 'feira', 'brasileira', 'ciências', 'eng', 'usp', 'concorrem', 'premiações']",[],['febrace']
3130,"['semana', 'dia', 'sp', 'mostrou', 'projeto', 'sustentável', 'inovador', 'desenvolvido', 'alunos', 'ee', 'santo', 'dias', 'silva']",[],[]
3131,"['conversei', 'ministro', 'henrique', 'meirelles', 'aval', 'sp', 'obtenha', 'financiamentos', 'importantes', 'obras', 'infraestrutura']",[],[]
3132,"['noite', 'amigos', 'santo', 'andré', 'trabalho', 'amanhã']",[],[]
3133,"['noite', 'pessoal', 'alto', 'pinheiros']",[],[]
3134,"['noite', 'especial', 'amigos', 'lorena', 'rodrigo']",[],[]
3135,"['hoje', '23h', 'ar', 'conversa', 'ruy', 'altenfelder', 'p', 'programa', 'assistir']",[],['dialogonacional']
3136,"['jogo', 'bento', 'campeonato', 'paulista']",['vaipeixe'],['robertosbatist']
3137,"['luiz', 'carlos', 'vamos', 'frente', 'trabalho', 'respeito', 'público', 'abraço']",[],['luizcarlosles12']
3138,"['rt', 'visita', 'monitorada', 'processo', 'abastecimento', 'estudantes', 'leve']","['diamundialdaágua', 'sabesp']",['governosp']
3139,"['honra', 'luiz', 'obra', 'importante', 'segurança', 'hídrica', 'região']",[],[]
3140,"['hoje', 'dia', 'mundial', 'viu', 'anúncios', 'fizemos', 'programa', 'nascentes']",[],['juniavsantiago']
3141,"['objetivo', 'conscientizar', 'importância', 'rede', 'esgoto', 'saúde', 'bem-estar', 'famílias']",[],[]
3142,"['gibi', 'turma', 'mônica', 'craque', 'time', 'distribuído', 'escolas', 'contas']",[],['mauriciodesousa']
3143,"['ministro', 'alexandre', 'moraes', 'esposa', 'viviane', 'hoje', 'brasília', 'posse']",[],"['lualckmin_', 'stf_oficial']"
3144,"['8', 'milhões', 'mudas', 'equivalente', '7mil', 'campos', 'futebol', 'metas', 'ambiciosas']",[],[]
3145,"['excelente', 'notícia', 'ambiente', 'recuperação', 'rios', 'alcançamos', 'meta', 'plantio', 'programa', 'nascentes']",[],[]
3146,"['ações', 'ajudam', 'conservar', 'represa', 'guarapiranga', 'margens', 'beneficiando', 'cerca', '5', 'milhões', 'pessoas']",[],[]
3147,"['hoje', 'dia', 'mundial', 'renovando', 'programa', 'guarapiranga', 'p', 'limpeza', 'retirada', 'resíduos']",[],"['ciasabesp', 'prefsp']"
3148,"['noite', 'especial', 'ubarana', 'região', 'josé', 'rio', 'preto', 'bady', 'bassitt']",[],[]
3149,"['noite', 'nação', 'santista']",['vaipeixe'],[]
3150,"['noite', 'especial', 'pessoal', 'poá']",[],[]
3151,"['abraço', 'noite', 'especial', 'ceará']",[],[]
3152,"['rs', 'conhece', 'programa', 'nascentes', 'voce', 'gostar']",[],['sandrafraiha']
3153,"['satisfação', 'hoje', 'jardim', 'conversa', 'café', 'bons']",[],['mforaecoragem']
3154,"['rt', 'hoje', 'dia', 'internacional', 'discriminação', 'racial', 'cale', 'denunciar']",[],['governosp']
3155,"['julho', 'entregaremos', '3', 'estações', 'alto', 'vista', 'borba', 'gato', 'brooklin', 'dezembro', '6']",[],"['celesttes64', 'verahusadel', 'floresdeacacias']"
3156,"['conversamos', 'investimentos', 'sp', 'comércio', 'regiões', 'intensificado', 'eau', 'setores', 'infraestrutura']",[],[]
3157,"['recebi', 'xeique', 'abdullah', 'bin', 'zayed', 'bin', 'sultan', 'al', 'nahyan', 'ministro', 'negócios', 'estrangeiros', 'unidos-eau']",[],[]
3158,"['educação', 'prioridade', 'sp', 'estados', 'investe', '30', 'orçamento', '5', 'previsto', 'lei']",[],['rodrigosette']
3159,"['projetada', 'especialmente', 'mulheres', 'penitenciárias', 'masculinas', 'adaptadas']",[],['galyyano']
3160,"['objetivo', 'garantir', 'oportunidades', 'estudo', 'trabalho', 'lazer', 'cultura', 'pessoas']",[],[]
3161,"['hoje', 'dia', 'internacional', 'síndrome', 'down', '2012', 'sp', 'programa', 'específico', 'atender', 'pessoas', 'deficiência']",[],[]
3162,"['16', 'municípios', 'conveniados', 'hoje', '49', 'cidades', 'parceiras', 'receberão', 'orientação', 'recursos']",[],['mpstransito']
3163,"['trabalhando', 'reduzir', 'acidentes', 'rodovias', 'estaduais', 'atuamos', 'prefeituras']",[],[]
3164,"['servidores', 'aprovados', 'concursos', 'públicos', 'promovidos']",[],['sapsp']
3165,"['autorizei', 'nomeação', '1.050', 'servidores', '750', 'agentes', 'segurança', 'penitenciária', '300', 'escolta', 'vigilância']",[],['sapsp']
3166,"['evitará', 'desperdício', '3', 'bilhões', 'litros', 'melhorando', 'qualidade', 'consumida']",[],[]
3167,"['hoje', 'jardim', 'demos', 'início', 'etapa', 'programa', 'legal', 'queremos', 'regularizar', 'ligações', '160', 'imóveis', 'anos']",[],[]
3168,"['noite', 'especial', 'marta', 'abraço']",[],[]
3169,"['noite', 'especial', 'mora', 'porto', 'alegre', 'frio']",[],[]
3170,"['noite', 'palestrinos']",['vaipeixe'],[]
3171,"['simão', 'jatene', 'gov', 'pa', 'conversa', 'trabalho', 'situação', 'fiscal', 'estados', 'investimentos', 'p', 'retomada', 'emprego']",[],[]
3172,"['papo', 'hoje', 'senador', 'airton', 'sandoval', 'secretário']",[],"['agriculturasp', 'arnaldojardim']"
3173,"['jogo', 'bonito', 'disputado', 'atuações', 'boas', 'goleiros', 'saudações', 'santistas']",[],"['sergiozamora', 'euruju']"
3174,"['jogo', 'vamos', 'volta', 'rodada']",['vaipracimadelessantos'],"['sfcdjalmasantos', 'bemessias']"
3175,"['noite', 'descanso', 'guarujaenses', 'angelina', 'abraço']",[],['tiagilla']
3176,"['abraço', 'amigos', 'santa', 'catarina', 'gente', 'querida', 'acolhedora']",[],['garciademafra']
3177,['pessoal'],[],"['rmaciotti', 'marcinha013', 'jota', 'positiveraton', 'allysonkennedy0', 'marcos_rvn']"
3178,"['200', 'professores', 'servidores', 'educação', 'receberão', 'bônus', 'abril', 'pollianna', 'abraços']",[],['pollinatural']
3179,"['rt', 'comando', 'sp', 'abriga', 'cidades', 'melhor', 'saneamento', 'básico', 'país']",[],"['rede45', 'geraldoalckmin_']"
3180,"['parabéns', 'trabalho', 'companhia', 'abraço']",[],['igorjota']
3181,"['julho', 'entregaremos', '3', 'estações', 'alto', 'vista', 'borba', 'gato', 'brooklin', 'dezembro', '6', 'campo', 'belo', 'início', '2018']",[],['like1jones']
3182,"['rt', 'etec', 'suzano', 'desenvolve', 'pomada', 'cicatrizante', 'clorofila', 'espinafre']","['etec', 'pomadacic']",['desenvolvesp']
3183,"['radar', 'gabriel', 'dê', 'olhada', 'aba', 'biomassa']",[],['gabrielcurtipr']
3184,"['ouve', 'erra', 'abraço']",[],['floriano45']
3185,"['trabalho', 'contínuo', 'desafios', 'enfrentar']",[],['amichelete']
3186,"['modernos', 'trens', 'entregamos', 'linha', '5', 'lilás']",[],['metrosp_oficial']
3187,"['médicas', 'amamentação', 'bibliotecas', 'salas', 'atividades', 'pavilhões', 'trabalho', 'serviço']",[],[]
3188,"['cármen', 'lúcia', 'inauguramos', 'penitenciária', 'feminina', 'votorantim', 'construída', 'especialmente', 'mulheres']",[],['mendoncafilho']
3189,"['noite', 'especial', 'arujaenses', 'descanso', 'semana']",[],[]
3190,"['noite', 'pessoal', 'mora', 'bady', 'bassitt']",[],[]
3191,"['noite', 'especial', 'vila', 'leopoldina']",[],[]
3192,"['mensagens', 'amanhã', 'estaremos', 'votorantim', 'abraço']",[],"['eniaquino', 'alves_willian', 'beneditolemes']"
3193,"['segurança', 'tamoios', 'vamos', 'frente', 'abraços']",[],['bemessias']
3194,"['projeto', 'importante', 'abraços']",[],['fabioventuroli']
3195,"['rt', 'anos', 'gera', 'r', '2,4', 'bi', 'financiamentos', 'fomentando', 'desenvolvimento', 'indústria', 'paulista']",['desenvolvesp'],['governosp']
3196,"['incentivando', 'construção', 'usinas', 'termelétricas', 'gás', 'natural', 'abraço', 'gabriel']",[],['gabrielcurtipr']
3197,"['26', 'trens', 'cbtc', 'diminuirá', 'espera', 'viagens']",[],"['willszr', 'biancorinaldo', 'joaomanuel54', 'daniloadv7']"
3198,"['julho', 'vamos', 'entregar', '3', 'estações', 'alto', 'vista', 'borba', 'gato', 'brooklin', 'dezembro', '6', 'campo', 'belo', 'início', '2018']",[],['ekpontes']
3199,"['rt', 'direto', 'cabine', 'frota', 'p', 'assista', 'link']","['aovivo', 'facebooklive', 'metrosp']","['metronoticiando', 'linha5_lilas']"
3200,"['parabéns', 'felicidades', 'aniversário']",[],['joseserra_']
3201,"['amanhã', 'vamos', 'entregar', 'presídio', 'modelo', 'feminino', 'votorantim', 'acompanhe', 'novidades', 'abraço']",[],['valbelo1964']
3202,"['confira', 'matéria', 'sbt', 'brasil', 'apresentou', 'penitenciária', 'feminina', 'votorantim', 'vamos', 'entregar', 'amanhã']",[],[]
3203,"['trens', 'sinalização', 'diminuirá', 'espera', 'viagens', 'novidades']",[],[]
3204,"['6', 'trens', 'entregamos', 'hoje', 'linha', '5', 'lilás', 'trens', 'modernos', 'ar', 'condicionado', 'corredor', 'carros']",[],[]
3205,"['noite', 'especial', 'amigos', 'paraíba', 'descanso']",[],[]
3206,"['noite', 'queridos', 'catarinenses']",[],[]
3207,"['confiança', 'contem', 'seriedade', 'abraço']",[],"['meirelesadv', 'sandrafraiha', 'lealwgomez', 'claudiobertin4', 'alexandrina_f']"
3208,"['mensagens', 'vou', 'mostrá-las', 'abraço']",[],"['brisadokonal', 'neulesjunior', 'simonedasilvar9', 'lualckmin_']"
3209,"['rt', 'centro', 'paula', 'souza', 'inscrições', 'distância', 'critérios', 'participar']",['mba'],['governosp']
3210,"['mensagens', 'investimentos', 'importantes', 'paulo']",[],"['devienne', 'folha', 'cacotimaotimao', 'katiadoenz', 'macielrenato', 'bivimafla']"
3211,"['hospital', 'estadual', 'sumaré', 'dia', 'mutirão', 'saúde']",[],"['cassiogallo', 'sfobiahn3']"
3212,"['aspecto', 'social', 'construção', 'destas', 'moradias', 'gera', 'empregos', 'abraços']",[],"['amantini_pref', 'pedrotobias']"
3213,"['satisfação', 'reencontrá-lo', 'vanderlei', 'abraço', 'vamos', 'frente']",[],['vanderleimacris']
3214,"['ação', 'conta', 'participação', 'parceria', 'entidades']",[],"['ambientesp', 'governosp']"
3215,"['ong', 'trabalha', 'restaurar', 'recuperar', 'mata', 'nativa', 'pontal', 'paranapanema', 'ajudar', 'manutenção', 'diversidade', 'fauna']",[],[]
3216,"['programa', 'globo', 'rural', 'destacou', 'ação', 'instituto', 'pesquisas', 'ecológicas', 'ipê']",[],[]
3217,"['cerca', '150', 'equipamentos', 'agendas', 'extras', 'antecipar', 'consultas', 'exames', 'cirurgias', 'pacientes']",[],[]
3218,"['acompanhei', 'início', 'megamutirão', 'saúde', 'hoje', 'hospital', 'estadual', 'sumaré', 'melhores', 'brasil']",[],[]
3219,"['rs', 'rs', 'acho', 'famoso', 'noite', 'descanso']",[],[]
3220,"['noite', 'semana', 'pessoal', 'rn']",[],[]
3221,"['noite', 'semana', 'veronica']",[],[]
3222,"['mensagens', 'gostar']",[],"['carolin14070605', 'douglasddss', 'brunamariadnc', 'abellariniafl', 'adhjisimone', 'marciosoncini', 'lualckmin_']"
3223,"['vou', 'transmitir', 'mensagens']",[],"['gelciandrade', 'fasegallacoutin', 'ricardorangel45', 'myofficeinbraz1', 'jonescarvalho16', 'lualckmin_']"
