,token_list,Hashtag,Mentions
3093,"['existe', 'história', 'nomear', 'ministro', 'sente', 'inseguro', 'q', 'precisa', 'chancela', 'alguém', 'p', 'credenciar', 'candidato']",[],[]
3094,"['marina', 'visita', 'expointer', 'esteio', 'c', 'senador', 'pedro', 'simon', 'http://t.co/uocaegepew']",['equipe40'],"['redesartori', 'betoalbuquerque']"
3095,"['rt', 'porto', 'alegre', 'presidente', 'presidentes', 'partidos', 'coligação', 'htt']",[],"['betoalbuquerque', 'silva_marina', 'simonimprensa']"
3096,"['programa', 'governo', 'apresentar', 'vamos', 'desperdiçar', 'ataques', 'agressões', 'http://t.co/ss8llyq436']",[],[]
3097,"['aceite', 'maratona', '40', 'horas', 'mostre', 'desistir', 'brasil', 'http://t.co/a36bupgjpy']","['equipe40', 'desafio40']",[]
3098,"['ganhar', 'eleição', 'qquer', 'custo', 'vejo', 'programa', 'tv', 'pt', 'criação', 'factóides', 'q', 'condizem', 'c', 'valores', 'democracia']",[],[]
3099,"['acompanhem', 'bloco', 'painel', 'rbs', '97.3', 'fm', 'http://t.co/mbnrerpuli', 'http://t.co/c8z8qiaarg']",['soumarina40'],['rdgaucha']
3100,"['presidente', 'dilma', 'elegeu', 'dizendo', 'q', 'iria', 'controlar', 'inflação', 'faria', 'país', 'crescer', 'q', 'baixaria', 'juros', 'cumpriu', 'compromisso']",[],[]
3101,"['reeleição', 'passou', 'problema', 'p', 'brasil', 'pq', 'governa', 'resolver', 'problemas', 'p', 'garantir', 'anos']",[],[]
3102,"['beira', 'colapso', 'ambiental', 'preciso', 'ampliar', 'fontes', 'renováveis', 'energia', 'vivo', 'http://t.co/cmlzd8vxvq']",[],['rdgaucha']
3103,"['ouça', 'entrevista', 'vivo', 'marina', 'silva', 'p', 'painel', 'rbs', 'rádio', 'gaúcha', '600', 'am', 'fm', '93.7', 'http://t.co/4hbyzjom4z', 'http://t.co/bzskuqw2el']",[],[]
3104,"['pausa', 'p', 'foto', 'seguir', 'p', 'rádio', 'gaúcha', 'entrevista', '9h30', 'p', 'prog', 'painel', 'presidenciáveis', 'http://t.co/sioxeafs6l']",['equipe40'],[]
3105,"['agenda', 'hoje', 'marina', 'rio', 'sul', 'http://t.co/h3v1xohgkq']",['equipe40'],['betoalbuquerque']
3106,"['chegada', 'porto', 'alegre', 'recepção', 'ficou', 'conta', 'senador', 'pedro', 'simon', 'http://t.co/nwrmj40sc7']",[],['betoalbuquerque']
3107,"['pesquisa', 'ibope', 'marina', 'empata', 'dilma', '1º', 'turno', '2º', 'lidera', 'vantagem', 'http://t.co/o3s0pgfbkb']",[],[]
3108,"['falei', 'médicos', 'http://t.co/g0zxfje5qs']",[],['hagnoquiteliano']
3109,"['falei', 'médicos', 'http://t.co/g0zxfje5qs']",[],"['esportemrede', 'ro_anna']"
3110,"['feliz', 'indicação', 'beto', 'albuquerque', 'vice', 'agradeço', 'psb', 'tê-lo', 'indicado']",[],['masouza53']
3111,"['clareza', 'dificuldades', 'sus', 'aperfeiçoado', 'cap', '4', 'programa', 'http://t.co/my18lmnsbt']",[],['sasskyy']
3112,"['falei', 'médicos', 'situações', 'debate', 'band', 'http://t.co/g0zxfje5qs']",[],['beandrada']
3113,"['brasil', 'economicamente', 'próspero', 'socialmente', 'justo', 'politicamente', 'democrático', 'ambientalmente', 'sustentável']",[],['jcrici']
3114,"['faculdade', 'medicina', 'usp', 'p', 'assumir', 'compromisso', 'saúde', 'brasileiros', 'sonham', 'http://t.co/gka0jjonks']",[],[]
3115,"['brasileiros', 'mobilizando', 'mudar', 'país', 'marina', 'entrevista', 'portal', 'g1', 'http://t.co/wkwzoreamb']",[],[]
3116,"['mostre', 'campanha', 'marina', 'http://t.co/qntncwutal', 'http://t.co/xiroyy9aec']",['equipe40'],['betoalbuquerque']
3117,"['vivo', 'marina', 'encontro', 'faculdade', 'medicina', 'usp', 'http://t.co/kis2ea11pg']","['equipe40', 'tv40']",[]
3118,"['marina', 'silva', 'faculdade', 'medicina', 'usp', 'p', 'encontro', 'c', 'presidente', 'vice', 'faculdade', 'presidente', 'amb', 'alunos']",['equipe40'],[]
3119,"['brasil', 'inteiro', 'unindo', 'torno', 'projeto', 'maneira', 'política', 'http://t.co/six1jd3gtz']",['equipe40'],[]
3120,"['70', 'população', 'brasileira', 'mudanças']","['g1naseleicoes2014', 'soumarina40']",[]
3121,"['proposta', 'unir', 'brasil', 'gente', 'possa', 'país', 'merece', 'viver']",[],[]
3122,"['precisamos', 'enxugar', 'máquina', 'pública', 'hoje', '39', 'ministérios', 'vamos', 'reduzir', 'decisão', 'tomada']",['g1naseleicoes2014'],[]
3123,"['vamos', 'buscar', 'eficiência', 'gasto', 'público', 'existem', 'projetos', 'máquinas', 'destruição', 'recursos', 'contribuinte']",['g1naseleicoes'],[]
3124,"['compromisso', 'educação', 'qualidade', 'jovens', 'mesmas', 'oportunidades']","['g1naseleicoes', 'soumarina40']",[]
3125,"['defendemos', 'fortalecimento', 'mercosul', 'jamais', 'detrimento', 'acordos', 'países']","['g1naseleicoes', 'soumarina40']",[]
3126,"['fundamental', 'política', 'externa', 'respeito', 'democracia', 'liberdade', 'direitos', 'humanos']",['g1naseleicoes2014'],[]
3127,"['prefiro', 'política', 'conceitos', 'nortearam', 'vida', 'esperança', 'confiança']","['g1naseleicoes', 'soumarina40']",[]
3128,"['acredito', 'profundamente', 'esperança', 'venceu', 'medo', 'infelizmente', 'querendo', 'ressuscitar', 'medo', 'presidente', 'dilma']",['g1naseleicoes'],[]
3129,"['programa', 'assegurados', 'direitos', 'pessoas', 'melhor', 'acolheu', 'demandas', 'comunidade', 'lgbt']",['g1naseleicoes'],[]
3130,"['começa', '11', 'entrevista', 'participe', 'espalhe', 'ideias', 'marina', 'hashtag']","['equipe40', 'g1naseleicoes', 'soumarina40']",[]
3131,"['propósito', 'maliciosas', 'acusações', 'feitas', 'candidatura', 'aécio', 'seção', 'direitos', 'humanos', 'programa', 'http://t.co/mwpze4gvo1']",[],[]
3132,"['nota', 'esclarecimento', 'coligação', 'unidos', 'brasil', 'marina', 'silva', 'presidente', 'http://t.co/2iruw7nt6n']",[],[]
3133,"['acredito', 'governabilidade', 'criada', 'diálogo', 'afirma', 'marina', 'sabatina', 'estadão', 'marina', 'silva', 'presidente', 'http://t.co/wypo62sru7']",[],[]
3134,"['espalhe', 'programa', 'ar', 'hoje', '20', 'tv', 'http://t.co/ftfk5jcpoe']",[],[]
3135,"['campanha', 'precisa', 'http://t.co/u87v9uaof8', 'http://t.co/1cpnvbeyg0']",[],[]
3136,"['bloco', 'entrevista', 'estadão', 'acompanhem', 'vivo', 'http://t.co/dsx0mvm8di', 'http://t.co/ertzr7koen']","['soumarina40', 'equipe40']",[]
3137,"['bloco', 'entrevista', 'estadão', 'acompanhem', 'vivo', 'http://t.co/dsx0mvm8di', 'http://t.co/tw94mqyrlv']","['soumarina40', 'equipe40']",[]
3138,"['acho', 'injusto', 'agronegócio', 'nocivo', 'ambiente', 'pequena', 'fração', 'atualizou', 'práticas']",[],[]
3139,"['presidente', 'eleita', 'dizendo', 'iria', 'país', 'crescer', 'controlar', 'inflação', 'entregando', 'país', 'crescer', 'inflação', 'alta']",[],[]
3140,"['podemos', 'acordar', 'amanhã', 'mundo', 'inteiro', 'praticando', 'economia', 'carbono', 'adaptarmos']",['soumarina40'],[]
3141,"['pré-sal', 'fundamental', 'fundamental', 'investir', 'fontes', 'energia', 'mundo', 'inteiro', 'fazendo']",['entrevistasestadao'],[]
3142,"['governo', 'diferente', 'presidente', 'equipe', 'fazê-la', 'funcionar']",['soumarina40'],[]
3143,"['precisamos', 'buscar', 'viabilidade', 'econômica', 'social', 'ambiental', 'projetos', 'energia']",['entrevistasestadao'],[]
3144,"['brasil', 'crescer', 'precisa', 'energia', 'nenhum', 'preconceito', 'natureza', 'hidrelétricas']",['entrevistasestadao'],[]
3145,"['cheguei', 'ministério', 'ambiente', 'havia', '40', 'hidrelétricas', 'paradas', 'saí']",['entrevistasestadao'],[]
3146,"['acompanhem', 'marina', 'silva', 'vivo', 'estadão', 'http://t.co/dsx0mvm8di', 'http://t.co/vxrfkfeyzl']","['soumarina40', 'equipe40']",[]
3147,"['conversar', 'fhc', 'lula', 'governo', 'melhor', 'conversar', 'sarney', 'renan', 'calheiros', 'maluf']","['entrevistasestadao', 'soumarina40']",[]
3148,"['rt', 'afirma', 'haver', 'intenção', 'diminuir', 'ministérios', 'http://t.co/pb9lz28dnm']",['entrevistasestadao'],"['estadao', 'silva_marina']"
3149,"['rt', 'participa', 'instante', 'sabatina', 'jornal', 'acompanhe', 'vivi', 'http://t.co/ozbwowr0kb']",[''],"['betoalbuquerque', 'silva_marina', 'estadao']"
3150,"['queremos', 'bancos', 'públicos', 'serviço', 'interesse', 'público', 'usados', 'politicamente']",['entrevistasestadao'],[]
3151,"['países', 'sofreram', 'crise', '2008', 'recuperando', 'brasil', 'disse', 'marola', 'corre', 'risco', 'tragado', 'tsunami']",[],[]
3152,"['haverá', 'irresponsabilidade', 'gasto', 'público', 'eficiência', 'gasto', 'público', 'determinação']",['entrevistasestadao'],[]
3153,"['intenção', 'diminuição', 'ministérios']","['entrevistasestadao', 'soumarina40']",[]
3154,"['hoje', '39', 'ministérios', 'criados', 'assegurar', 'governabilidade', 'funciona', 'dando', 'pedaços']",[],[]
3155,"['ditadura', 'criado', 'pt', 'plena', 'democracia', 'deixaram', 'criar', 'rede', 'partido', 'clandestino', 'democracia']",[],[]
3156,"['fiquei', '30', 'anos', 'pt', 'saí', 'percepção', 'pt', 'atualizar', 'bandeiras']",['entrevistasestadao'],[]
3157,"['eleita', 'presidente', 'forças', 'políticas', 'elegeram', 'principalmente', 'sociedade', 'mandato']",[],[]
3158,"['dilma', 'aécio', 'apresentaram', 'programas', 'lendo', 'fico', 'feliz', 'espero', 'lancem', 'próprios', 'programas']",[],[]
3159,"['ficamos', 'felizes', 'apresentamos', 'programa', 'debatendo', 'programa']",['entrevistasestadao'],[]
3160,"['pessoa', 'comprometida', 'direitos', 'humanos', 'concordar', 'preconceito', 'discriminação']",['entrevistasestadao'],[]
3161,"['dilma', 'aécio', 'lendo', 'debatendo', 'programa', 'espero', 'mostrem', 'eleições', 'discutirmos']",[],[]
3162,"['direitos', 'comunidade', 'lgbt', 'contemplados', 'programa', 'partidos']",['entrevistasestadao'],[]
3163,"['compromisso', 'coisas', 'erradas', 'coisas', 'certas']",['entrevistasestadao'],[]
3164,"['programa', 'governo', 'participação', '6', 'pessoas', 'seminários', 'plataforma', 'aberta', 'internet']",['entrevistasestadao'],[]
3165,"['começou', 'acompanhe', 'http://t.co/rvpi8zk2sd', 'http://t.co/de1eao2w6q']",['entrevistasestadao'],[]
3166,"['acompanhe', 'http://t.co/kis2ea11pg', 'http://t.co/xq3elkesig']",['equipe40'],[]
3167,"['estarei', 'sabatina', 'sp', 'poderei', 'comparecer', 'sessão', 'homenagem', 'eduardo', 'campos', 'pedro', 'valadares', 'http://t.co/nypzprczpy']",[],[]
3168,"['marina', 'silva', 'entrevistada', 'jornal', 'globo', 'viu', 'entrevista', 'assista', 'http://t.co/a5bvpflzcw']",['equipe40'],[]
3169,"['olha', 'marina', 'chegando', 'http://t.co/etq47h3zn5']",['equipe40'],[]
3170,"['presidente', 'brasil', 'volte', 'acreditar', 'política', 'marina', 'debate', 'sbt', 'http://t.co/lsgx0kl9a8']",[],[]
3171,"['assista', 'principais', 'momentos', 'debate', 'sbt', 'marina', 'silva', 'presidente', 'http://t.co/xocmpajzal']",[],[]
3172,"['rt', 'marina', 'honrados', 'pedro', 'simon', 'mudança', 'brasil', 'http://t.co/uf…']",['nãovamosdesistirdobrasil'],['betoalbuquerque']
3173,['http://t.co/rekizexlxk'],['soumarina40'],[]
3174,"['presidente', 'brasil', 'volte', 'acreditar', 'política']","['debatenosbt', 'soumarina40']",[]
3175,"['otimista', 'pessimista', 'persistente', 'aprendi', 'brasileiro']","['debatenosbt', 'soumarina40']",[]
3176,"['esforço', 'recolha', 'medo', 'fundamental', 'brasileiro', 'perca', 'esperança']",['debatenosbt'],[]
3177,"['ganhar', 'eleição', 'velhas', 'estruturas', 'postura', 'aberto', 'diálogo', 'brasileiros']",[],[]
3178,"['preciso', 'manter', 'conquistas', 'corrigir', 'erros', 'convicções']","['debatenosbt', 'soumarina40']",[]
3179,"['reconhecemos', 'ganhos', 'históricos', 'sociedade', 'brasileira', 'vamos', 'manter', 'conquistas', 'anos', 'encarar', 'desafios']",[],[]
3180,"['governo', 'atual', 'petrobras', 'perdeu', 'usada', 'politicamente', 'hoje', 'paga', 'caro', 'escolhas', 'erradas', 'investigada', 'justiça']",[],[]
3181,"['brasil', 'gigante', 'própria', 'natureza', 'precisa', 'gigante', 'natureza', 'decisões', 'tomamos']","['debatenosbt', 'soumarina40']",[]
3182,"['mundo', 'buscando', 'fontes', 'energia', 'brasil', 'potencial', 'campeão', 'assunto']","['debatedosbt', 'soumarina40']",[]
3183,"['debate', 'aborto', 'precisa', 'feito', 'cuidado', 'responsabilidade', 'plebiscito']","['debatenosbt', 'soumarina40']",[]
3184,"['acordo', 'presidente', 'coisas', '100', 'louros', 'governo', 'culpa', 'crise', 'internacional']",[],[]
3185,"['dilma', 'eleita', 'dizendo', 'controlaria', 'inflação', 'faria', 'país', 'crescer', 'hoje', 'inflação', 'volta', 'crescimento']",['debatesbt'],[]
3186,"['debate', 'anterior', 'presidente', 'consegue', 'essencial', '2º', 'mandato', 'reconhecer', 'erros']","['debatedosbt', 'soumarina40']",[]
3187,"['vejo', 'incompatibilidade', 'vive', 'honestamente', 'trabalho', 'renovação', 'política']","['debatedosbt', 'soumarina40']",[]
3188,"['vivo', 'honestamente', 'daquilo', 'mundo', 'dou', 'palestras', 'levar', 'mensagem', 'desenvolvimento', 'sustentável']",[],[]
3189,"['vamos', 'parcerias', 'iniciativa', 'privada', 'aperfeiçoar', 'saneamento', 'melhora', 'vida', 'cidades', 'desenvolvimento']",[],[]
3190,"['tratamento', 'esgoto', 'melhora', 'qualidade', 'vidas', 'pessoas', 'programa', 'governo', 'prioridade']",['debatedosbt'],[]
3191,"['subsidiar', 'juros', 'bancos', 'ninguém', 'pergunta', 'dinheiro']","['debatedosbt', 'soumarina40']",[]
3192,"['vamos', 'país', 'eficiência', 'gastos', 'públicos', 'tributos']","['debatedosbt', 'soumarina40']",[]
3193,"['dinheiro', 'pré-sal', 'assegurado', 'vamos', 'uso', 'recursos', 'pré-sal']","['debatedosbt', 'soumarina40']",[]
3194,"['começa', 'debate', 'http://t.co/t4l4tq21zv']",['soumarina40'],[]
3195,"['equipe', '40', 'vivo', 'assista', 'entrevista', 'coletiva', 'marina', 'http://t.co/rvpi8zk2sd']",['tv40'],[]
3196,"['acompanhe', 'debate', 'espalhe', 'ideias', 'marina', 'redes', 'usando', 'hashtag', 'http://t.co/fwu1ld3tip']","['equipe40', 'soumarina40']",[]
3197,"['funk', 'marina', 'educação', 'viu', 'http://t.co/jcyguuy0kl']",['equipe40'],[]
3198,"[""d'água"", 'cidades', 'devastação', 'amazônia', 'http://t.co/6whbitoawi']",[],[]
3199,"['ataques', 'afetam', 'site', 'campanha', 'marina', 'silva', 'marina', 'silva', 'presidente', 'http://t.co/1wk6kduyke']",[],[]
3200,"['ganharmos', 'devemos', 'satisfação', 'escuta', 'pessoal', 'vamos', 'reconhecer', 'agradecer', 'comprometer', 'brasileiiiiiiro']",[],[]
3201,"['políticos', 'pensam', 'futuras', 'gerações', 'pensam', 'próximas', 'eleições']",[],[]
3202,"['vamos', 'dilma', 'aécio', 'gente', 'encontrarmos', 'mentira', 'vamos', 'espalhar', 'verdade']",[],[]
3203,"['internet', 'campanha', 'limpa', 'vamos', 'campanha', 'limpeza', 'campanha']",['encontrojuventuderio'],[]
3204,"['vamos', 'sair', 'terreno', 'opção', 'escolha', 'escolha', 'construir', 'escolheu']",['encontrojuventuderio'],[]
3205,"['outro', 'sinal', 'recente', 'eduardo', 'campos', 'fraude', 'tocado', 'coração', 'brasileiros', 'vimos', 'comoção']",[],[]
3206,"['junho', '2013', 'outro', 'sinal', 'ativismo', 'autoral', 'pessoas', 'transbordando', 'partidos']",['encontrojuventuderio'],[]
3207,"['2010', 'recebi', 'quase', '20', 'milhões', 'votos', 'sinal', 'forte', 'velha', 'politica', 'representa', 'brasileiro']",['encontrojuventuderio'],[]
3208,"['alvo', 'injustiças', 'acusações', 'marina', 'coração', 'limpo', 'mente', 'aberta']",[],['betoalbuquerque']
3209,"['faltam', '30', 'dias', 'agarrados', 'tetas', 'governo', 'conseguem', 'desmamar']",['encontrojuventuderio'],['betoalbuquerque']
3210,"['transporte', 'brasil', 'vergonha', 'governo', 'omisso', 'vamos', 'enfrentar']",['encontrojuventuderio'],['betoalbuquerque']
3211,"['acompanhem', 'vivo', 'http://t.co/rvpi8zk2sd', 'http://t.co/nztfd1jvc9']",['encontrojuventuderio'],['betoalbuquerque']
3212,"['pt', 'passou', 'deram', 'beto', 'albuquerque']",['encontrojuventuderio'],[]
3213,"['eduardo', 'campos', 'morreu', 'caminhada', 'marina', 'iremos', 'concluir', 'beto', 'albuquerque']",['encontrojuventuderio'],[]
3214,"['marina', 'encontrou', 'educação', 'futuro', 'encontro', 'rio', 'http://t.co/ckycipapf5']",['juventudecomcoragem'],['betoalbuquerque']
3215,"['marina', 'beto', 'vivo', 'rio', 'http://t.co/rvpi8zk2sd', 'http://t.co/tol0zc7jed']",['soumarina40'],[]
3216,"['marina', 'chegou', 'encontro', 'juventude', 'rio', 'vivo', 'http://t.co/kis2ea11pg']","['soumarina40', 'equipe40']",[]
3217,"['reveja', 'espalhe', 'programa', 'tv', 'hoje', 'http://t.co/hzjouquzsh']",[],[]
3218,"['acompanhe', 'vivo', 'marina', 'beto', 'rocinha', 'http://t.co/kis2ea11pg', 'http://t.co/ybjmlcrnav']",['equipe40'],[]
3219,"['rio', 'janeiro', 'direito', 'parada', 'fotos', 'selfies', 'http://t.co/ipyzpq0xmh']",[],['betoalbuquerque']
3220,"['nota', 'esclarecimento', 'errata', 'programa', 'governo', 'coligação', 'unidos', 'brasil', 'marina', 'silva', 'presidente', 'http://t.co/giasx0ol69']",[],[]
3221,"['agenda', 'marina', 'silva', 'hoje', 'rio', 'janeiro', 'http://t.co/pal1zuet3x']",[],"['betoalbuquerque', 'romarioonze']"
3222,"['nota', 'esclarecimento', 'errata', 'programa', 'governo', 'coligação', 'unidos', 'brasil', 'marina', 'silva', 'presidente', 'http://t.co/r0srmheaiv']",[],[]
3223,"['celebramos', 'filiação', 'democrática', 'membros', 'frente', 'favela', 'brasil', 'paulo', 'rede']",[],[]
3224,"['agradeço', 'pessoas', 'chamaram', 'atenção', 'sentido', 'distorcido', 'arte', 'publicada', 'artigo', 'marielle', 'filme', 'vítimas', 'distorção', 'retiramos', 'arte', 'mantivemos', 'texto']",[],[]
3225,"['recente', 'escândalo', 'envolvendo', 'facebook', 'mostra', 'técnica', 'vale-tudo', 'degeneração', 'política', 'importa', 'ilegal', 'antiético', 'capturar', 'informações', 'privadas', 'milhões', 'pessoas', 'manipular', 'informações', 'propagar', 'notícias', 'caluniosas']",[],[]
3226,"['podemos', 'fulanizar', 'lei', 'cumprida', 'aplicada', 'pesos', 'medidas']",[],[]
3227,"['hoje', 'presidente', 'flamengo', 'bandeira', 'mello', 'filiou', 'rede', 'time', 'ganhou', 'reforço', 'filiação', 'amigo', 'longa', 'data']",[],[]
3228,"['hoje', 'universidade', 'correria', 'unicorre', 'capacita', 'moradores', 'comunidades', 'cariocas', 'empreender', 'desenvolver', 'próprios', 'negócios', 'acredito', '100', 'brasil', 'criativo', 'produtivo', 'livre']",['unicorre'],[]
3229,"['amazônia', 'perigo', 'liberação', 'plantio', 'cana', 'amazônia', 'gota', 'd', 'destruição', 'projeto', 'pauta', 'segue', 'desmonte', 'governança', 'socioambiental', 'país', 'usada', 'moeda', 'troca', 'vale-tudo', 'velha', 'política']",[],[]
3230,"['celebramos', 'filiação', 'democrática', 'membros', 'frente', 'favela', 'brasil', 'paulo', 'rede']",[],[]
3231,"['agradeço', 'pessoas', 'chamaram', 'atenção', 'sentido', 'distorcido', 'arte', 'publicada', 'artigo', 'marielle', 'filme', 'vítimas', 'distorção', 'retiramos', 'arte', 'mantivemos', 'texto']",[],[]
3232,"['recente', 'escândalo', 'envolvendo', 'facebook', 'mostra', 'técnica', 'vale-tudo', 'degeneração', 'política', 'importa', 'ilegal', 'antiético', 'capturar', 'informações', 'privadas', 'milhões', 'pessoas', 'manipular', 'informações', 'propagar', 'notícias', 'caluniosas']",[],[]
3233,"['podemos', 'fulanizar', 'lei', 'cumprida', 'aplicada', 'pesos', 'medidas']",[],[]
3234,"['hoje', 'presidente', 'flamengo', 'bandeira', 'mello', 'filiou', 'rede', 'time', 'ganhou', 'reforço', 'filiação', 'amigo', 'longa', 'data']",[],[]
3235,"['hoje', 'universidade', 'correria', 'unicorre', 'capacita', 'moradores', 'comunidades', 'cariocas', 'empreender', 'desenvolver', 'próprios', 'negócios', 'acredito', '100', 'brasil', 'criativo', 'produtivo', 'livre']",['unicorre'],[]
3236,"['amazônia', 'perigo', 'liberação', 'plantio', 'cana', 'amazônia', 'gota', 'd', 'destruição', 'projeto', 'pauta', 'segue', 'desmonte', 'governança', 'socioambiental', 'país', 'usada', 'moeda', 'troca', 'vale-tudo', 'velha', 'política']",[],[]
3237,"['celebramos', 'filiação', 'democrática', 'membros', 'frente', 'favela', 'brasil', 'paulo', 'rede']",[],[]
