,token_list,Hashtag,Mentions
2918,"['pai', 'trabalhador', 'mto', 'orgulho', 'abraço', 'nele']",[],[]
2919,"['pra', 'venezuela', 'q', 'vc', 'ouve', 'falar', 'd', 'mim', 'impedem', 'abraço', 'noite']",[],[]
2920,"['barba', 'bacana', 'abraço', 's', 'preconceito']",[],[]
2921,"['preconceito', 'amor']",[],[]
2922,"['prepare', 'ouvidos', 'olhos', 'verdade', 'tortura', 'vamos', 'adiante', 'abraço']",[],[]
2923,"['claro', 'abraço']",[],[]
2924,[],[],[]
2925,"['df', 'terças', 'quintas', 'rj', 'segundas', 'dias', 'visitando', 'diversos', 'estados', 'abraço']",[],[]
2926,"['vamos', 'crescendo']",[],[]
2927,"['cansado', 'repetir', 'homossexuais', 'problema', 'c', 'kit-gay', 'escolas', 'p', 'crianças', 'd', '5', '6', 'anos']",[],[]
2928,['amor'],[],[]
2929,"['melhoras', 'coma', 'besteiras']",[],[]
2930,"['vamos', 'juntos', 'mudar', 'brasil', 'abraço']",[],[]
2931,"['espero', 'desejos', 'realizem', 'ironia', 'amigão']",[],[]
2932,"['lógica', 'senso', 'adivinhações', 'complicado', 'dia', 'vc', 'pesca']",[],[]
2933,"['ai', 'chamam', 'mamífero', 'campestre', 'chifre', 'vc', 'fica', 'incomodado']",[],[]
2934,"['sinal', 'valoriza', 'caráter', 'opção', 'sexual', 'simples', 'inteligente', 'abraço', 's', 'preconceito']",[],[]
2935,"['gostei', 'ideia', 'pensarei']",[],[]
2936,"['melhoras', 'ai', 'amigo']",[],[]
2937,"['prazer', 'abraço']",[],[]
2938,"['amor', 'coerência']",[],[]
2939,"['verdades', 'sacanagem', 'né']",[],[]
2940,['garoto'],[],[]
2941,"['prepara', 'bacana', 'imagina']",[],[]
2942,"['abraço', 'velho']",[],[]
2943,"['certíssima', 'provavelmente', 'smartphone', 'saboneteira', 'botões', 'desenhados']",[],[]
2944,"['comer', 'capim', 'exclusivisade', 'jumentos']",[],[]
2945,"['choro', 'livre', '2018']",[],[]
2946,['amor'],[],[]
2947,"['rt', 'islâmico', 'exportando', 'terroristas', 'refugiados', 'jair', 'bolsonaro']",[],['lucasrinor']
2948,"['prepara', 'pra', 'brasília', 'pra', 'vc', 'ficar', 'feliz', 'abraço', 'hétero']",[],[]
2949,"['partido', 'pirocas', 'nego', 'assumo', 'pt', 'defendo', 'pt', 'concordo', 'c', 'terrorismo', 'battisti']",[],[]
2950,[],[],[]
2951,"['entrada', 'd', 'estrangeiros', 's', 'controle', 'permite', 'q', 'infiltrados', 'escória', 'levem', 'terror', 'p', 'seio', 'acolhedores']",[],[]
2952,"['rt', 'escória', 'mundo', 'terrorismo', 'hollande', 'fecha', 'fronteiras', 'dirão', 'q', 'racismo', 'fizeram', 'c', 'bolsonaro', 'antecipar', 'est']",[],['bolsonarosp']
2953,"['cuiabá', 'bolsonaro', 'cota', 'p', 'negros', 'país', 'miscigenado', 'gigantescas', 'demarcações', 'd', 'terras', 'indígenas']",[],[]
2954,"['programa', 'confronto', 'ideias', 'band', 'mato', 'grosso']",[],[]
2955,"['bolsonaro', 'recepcionado', 'aeroporto', 'cuiabá', 'oportunidade', 'falar', 'mato', 'grossenses']",[],[]
2956,"['ironia', 'terem', 'direito', 'd', 'protestarem', 'rodovias', 'caminhoneiros', 'disfarçam', 'mst', 'via']",[],['joselitomuller3']
2957,"['sexta-feira', 'estarei', 'visitando', 'cuiabá-mt', 'segue', 'agenda', 'prazer', 'encontrá-lo']",[],[]
2958,"['governo', 'médici', 'construiu-se', '15', 'usinas', 's', 'q', 'general', 'enriquecido', 'hj', '29', 'anos']",[],[]
2959,"['canalha', 'edição', 'cqc', 'vídeo', 'ar', 'entrevista', 'obs', 'filmamos', 's', 'cqc']",[],[]
2960,"['brazilian', 'congressman', 'jair', 'bolsonaro', 'supportive', 'note', 'to', 'israel', 'who', 'is', 'dilma', 'rousseff']",[],[]
2961,"['blog', 'família', 'bolsonaro', 'economia', 'relações', 'internacionais', 'brasileiras']",[],[]
2962,"['hj', 'passando', 'petrobras', 'vaiado', 'mst', 'cut', 'etc', 'mim', 'motivo', 'muita', 'honra', 'c']",[],['carlosbolsonaro']
2963,"['enquete', 'acho', 'ganhei', 'debate']",[],[]
2964,"['enquete', 'ganhou', 'debate', 'jair', 'bolsonaro', 'fernando', 'ferro', 'assista', 'vote']",[],[]
2965,"['bolsonaro', 'debate', 'rádio', 'pernambuco', 'relações', 'internacionais', 'economia', 'brasileira', 'via']",[],['carlosbolsonaro']
2966,['pernambuco'],[],['bolsonarosp']
2967,"['idiotas', 'crêem', 'trata-se', 'conspiração', 'pt']",[],[]
2968,"['recepção', 'recife-pe']",[],[]
2969,"['rt', 'bolsonaro', 'x', 'canalhas', 'falsa', 'lista', 'furnas']",[],['carlosbolsonaro']
2970,"['prévia', 'agenda', 'visita', 'recife-pe']",[],[]
2971,"['relator', 'pec', 'voto', 'impresso', 'senador', 'pmdb', 'dará', 'paracer', 'favorável', 'proposta']",[],['raimundolirapb']
2972,"['açougue', 'padaria', 'congresso', 'imprensa']",[],[]
2973,"['documentário', '1975', 'cid', 'moreira', 'narra', 'fato', 'histórico', 'pré', '64', 'hoje', '2015', 'quanta', 'semelhança']",[],[]
2974,"['crise', 'econômica', 'ameaças', 'esquerda', '2015', 'quanta', 'semelhança', 'c', '1964', 'pergunta', 'salvará', 'brasil']",[],[]
2975,"['palestra', 'bate', 'papo', 'faculdade', 'pinheiro', 'guimarães', 'catete', 'rio', 'janeiro-rj']",[],[]
2976,"['lei', 'palmadas', '13.010', '2014', 'começa', 'produzer', 'resultados', 'brasil', 'pt']",[],[]
2977,"['dilma', 'ministro', 'defesa', 'exonerar', 'general', 'mourão', 'demiti-lo']",[],[]
2978,"['pt', 'censurar', 'internet', 'via', 'cpi', 'crimes', 'cibernéticos', 'presidente', 'repele', 'oportunistas']",[],['marianapsdb']
2979,"['muita', 'opressaum']",[],[]
2980,"['pesquisa', 'ibope', 'ignora', 'jair', 'bolsonaro', 'omissão', 'junto', 'brasileiros']",[],[]
2981,"['rt', 'prevemos', 'queda', 'energia', 'começamos', 'estocar', 'ar']",[],"['bolsonarosp', 'depbolsonaro']"
2982,"['família', 'quase', 'reunida', 'escutar', 'escutado']",[],"['bolsonarosp', 'carlosbolsonaro']"
2983,"['inocentes', 'minorias', 'etc', 'esperar', 'vcs', 'primeiras', 'vítimas', 'arbítrio', 'psicopatas', 'pt']",[],[]
2984,"['rt', 'enem', '2015', 'imprensa', 'tratou', 'mulher', 'nasce', 'mulher', 'machismo', 'irão', 'tratar']",[],['carlosbolsonaro']
2985,"['enem', '2015', 'pt', 'joão', 'nasceu', 'homem', 'maria', 'nasceu', 'mulher']",[],[]
2986,"['dia', '22/10', 'paróquia', 'imaculada', 'conceição', 'brilhante', 'palestra', 'família']",[],['padre_paulo']
2987,"['dia', 'outubro', 'rosa', 'governo', 'dilma', 'impede', 'mulheres', 'pobres', 'realizem', 'exames', 'mamografia']",[],[]
2988,"['hoje', '19h', 'paróquia', 'imaculada', 'conceição', 'taguatinga-df', 'c', 'participação', 'padre', 'paulo', 'ricardo', 'jair', 'bolsonaro', 'convidado']",[],[]
2989,"['protocolam', 'representação', 'mpf', 'professor', 'mauro', 'iasi', 'via']",[],"['depbolsonaro', 'bolsonarosp', 'blogdopim']"
2990,"['rt', 'bolsonaros', 'respondem', 'psol', 'repasse', 'amigo', 'inocente', 'canalhas', 'esqueça']",[],['carlosbolsonaro']
2991,"['jovens', 'interrompem', 'entrevista', 'bolsonaro', 'blumenau', 'festa', 'via']",[],['blogdopim']
2992,"['rt', 'direitos', 'humanos', 'x', 'realidade', 'falam']",[],"['flaviobolsonaro', 'depbolsonaro', 'flaviobolsonaro']"
2993,"['correlacionando', 'pernambuco', 'pernambucano', 'lula', 'pib', 'pt', 'cuba', 'chega-se', 'seguinte', 'conclusão']",[],[]
2994,"['jornal', 'santa', 'catarina', 'deputado', 'federal', 'jair', 'bolsonaro', 'participa', 'desfile', 'oktoberfest', 'blumenau', 'http://t.co/ccqbzl1j7u']",[],[]
2995,"['blog', 'família', 'bolsonaro', 'governo', 'desenvolve', 'legalidade', 'riquezas', 'território', 'nacional', 'estrangeiros', 'http://t.co/ua4btpclqm']",[],[]
2996,"['semana', 'representarei', 'mp', 'líder', 'pcb', 'professor', 'ufrj', 'mauro', 'iasi', 'q', 'prega', 'fuzilamento', 'daqueles', 'q', 'comunismo']",[],[]
2997,"['bate', 'papo', 'moradores', 'balneário', 'camboriu-sc', 'http://t.co/grv9oukz99']",[],['bolsonarosp']
2998,"['17', 'out', 'estarei', 'convite', 'autor', 'pl', 'q', 'revoga', 'estatuto', 'desarmamento', 'blumenau', 'sc', 'http://t.co/aymmrcmhx1']",[],['deputadopeninha']
2999,"['coronel', 'carlos', 'alberto', 'brilhante', 'ustra', 'herói', 'http://t.co/huxzmzevjl']",[],[]
3000,"['rt', 'parabéns', 'rota', 'orgulho', 'sp', 'brasil', 'http://t.co/yvpmrgjjqv']",[],['bolsonarosp']
3001,"['prazer', 'conviver', 'bons', 'momentos', 'deputado', 'federal', 'doutor', 'enéas', 'ferreira', 'carneiro', 'http://t.co/bjtafsa0nc']",[],[]
3002,"['importa', 'veto', 'presidanta', 'vamos', 'pressionar', 'senadores', 'via', 'blog', 'família', 'bolsonaro']",[],[]
3003,"['frase', 'bolsonaro', 'eleição', '2014', 'reelegeu', 'dilma', 'rousseff', 'pt', 'http://t.co/jwwhvxgmid']",[],[]
3004,"['hj', 'nações', 'indígenas', 'c', 'conivência', 'governo', 'brasileiro', 'poderão', 'países', 'http://t.co/cqhmwfbvl7', 'via']",[],['bolsonarosp']
3005,"['guardas', 'municipais', 'brasil']",[],[]
3006,"['prestando', 'contas', '8', 'mandato', 'deputado', 'federal', 'paulo', 'eduardo', 'bolsonaro', 'confira']",[],[]
3007,"['pressão', 'senadores', 'aprovada', 'pec', 'q', 'trata', 'tb', 'voto', 'impresso', 'presid', 'nta', 'd', 'veto', 'pec']",[],[]
3008,"['católico', 'filhos', 'velhos', 'batistas', 'agradeço', 'deus', 'existência', 'd', 'pessoa', 'q', 'cerca']",['união'],[]
3009,"['resumo', 'visita', 'bolsonaro', 'pará', 'http://t.co/jciziyappa', 'via']",[],['carlosbolsonaro']
3010,"['rt', 'entrevista', 'programa', 'metendo', 'bronca', 'joaquim', 'campos', 'http://t.co/cbgkzvt1xs']",[],['edermauroficial']
3011,"['rt', 'melhor', 'economia', 'brasil', 'demitir', 'dilma', 'rousseff', 'http://t.co/ayy9wprpvx']",[],['blogdopim']
3012,"['agradecimento', 'carinho', 'acreditei', 'credibilidade', 'congresso', 'foco', 'kkkkkk']",[],[]
3013,"['carinho', 'confiança']",[],[]
3014,"['recepção', 'bolsonaro', 'aeroporto', 'belém', 'carinho', 'paraenses', 'http://t.co/aqxt3egxx2', 'via']",[],['blogdopim']
3015,"['hoje', '18h30', 'desembarcarei', 'aeroporto', 'd', 'belém', 'c', 'deputado', 'delegado', 'mauro', 'paraenses', 'carinho', 'demonstrado']",[],[]
3016,"['recurso', 'apresentado', 'bolsonaro', 'eduardo', 'cunha', 'rejeitar', 'pedido', 'impeachment', 'dilma', 'http://t.co/ctzwvabl1d']",[],[]
3017,"['cunha', 'arquiva', 'pedido', 'd', 'impeachment', 'protocolamos', 'recurso', 'ironia', 'destino', 'fica', 'curto', 'http://t.co/kps3y8vmzk']",[],[]
3018,"['1', '1937', 'tcu', 'reprova', 'contas', 'presidente', 'ansioso', 'mimimi', 'laerte', 'lombriga', 'anêmica', 'cia', 'brasil', 'vencerá']",[],['']
3019,"['doutrinação', 'ideológica', 'educação', 'projetos', 'lei', '867/14-', '2974/14-', 'rj', 'luta', 'difícil', 'q', 'segue']",[],"['carlosbolsonaro', 'flaviobolsonaro']"
3020,"['compartilhamos', 'anseio']",[],[]
3021,"['instituto', 'paraná', 'pesquisas', 'divulga', 'pesquisa', 'p', 'presidente', 'realizada', 'sc', 'continuamos', 'g4', 'subindo', 'http://t.co/q4lfybzkma']",[],[]
3022,"['informações', 'linha', 'atuação', 'peço', 'seguirem']",[],"['carlosbolsonaro', 'bolsonarosp', 'flaviobolsonaro']"
3023,"['dizemos', 'tempos', 'pacto', 'c', 'países', 'q', 'compõem', 'foro', 'sp', 'impossibilita', 'brasil', 'd', 'comércio', 'sucedido', 'http://t.co/8rj7li2zuj']",[],[]
3024,"['porte', 'armas', 'guarda', 'municipal', 'tirar', 'conclusões', 'peço', 'leitura', 'entendimento']",[],[]
3025,"['medalhas', 'tiradentes', 'pedro', 'ernesto', 'c', 'dep', 'filipe', 'soares', 'http://t.co/z66upejeh9']",[],"['benebarbosa_mvb', 'flaviobolsonaro', 'carlosbolsonaro']"
3026,"['22h00', 'sábado', 'adud', 'assembléia', 'deus', 'dias', 'joão', 'meriti', 'rj', 'http://t.co/gfpltfosll']",[],[]
3027,"['vítima', 'latrocínio', 'despedimos', 'hj', 'sgt', 'pm', 'bope', 'marcelo', 'morais', 'sepultamento', 'd', 'policial', 'militar', 'rotina', 'http://t.co/bicmxmbgbw']",[],[]
3028,"['forte', 'trabalho', 'brasília', 'polícias', 'militares', 'desacreditadas', 'extintas', 'http://t.co/vkwptio5vy']",[],[]
3029,"['presunção', 'd', 'inocência', 'preceito', 'constitucional', 'q', 'vale', 'p', 'vagabundo', 'país', 'p', 'policial', 'militar']",[],['flaviobolsonaro']
3030,"['forças', 'armadas', 'sendo', 'escorraçadas', 'pt', 'mudar']",[],[]
3031,"['bolsonaro', 'trump', 'brasileiro', '2018', 'precisamos', 'd', 'opções', 'eixo', 'pt', 'psdb', 'politicamente', 'correto', 'http://t.co/1zttndtvfv']",[],[]
3032,"['voto', 'impresso', 'pt', 'kryptonita', 'super-homem', 'q', 'aconteceu', 'q', 'acontecer', 'http://t.co/muwjbrjfrb']",[],[]
3033,"['endireita', 'brasil', 'hoje', 'fiz', 'pronunciamento', 'demonstrando', 'aproximação', 'psc', 'vc', 'decidirá', 'futuro', 'http://t.co/fbrcts1hqm']",[],[]
3034,"['pequeno', 'vídeo', 'significado', 'foro', 'paulo', 'via']",[],['onyxlorenzoni']
3035,"['gravei', 'hoje', 'programa', 'partidário', 'assista', 'mensagem', '23', 'segundos', 'http://t.co/qfrj0kvx9q']","['forodesãopaulo', 'foraforo']",[]
3036,"['vergonhosa', 'sessão', '2/11', '13', 'apagado', 'história', 'verdade', '31/03', '64', 'torturei', 'c', 'verdades', 'http://t.co/nqh0zcznfw']",[],[]
3037,"['pra', 'vida', 'crime', 'opção', 'escolha', 'rico', 'pobre', 'http://t.co/od6hldkec9']",[],[]
3038,"['brasil', 'precisou', 'http://t.co/ehibxnfprv']",[],[]
3039,"['comandante', 'exército', 'resgate', 'valores', 'clique', 'link', 'assista']",[],[]
3040,"['rt', 'projeto', 'psol', 'proibe', 'contratante', 'questionar', 'contratado', 'uso', 'drogas', 'arquivado', 'novamente', 'http://t.…']",[],['carlosbolsonaro']
3041,"['rt', '3min', '12', 'seg', 'bolsonaro', 'refugiados', 'escória', 'distorção', 'mídia', 'p', 'assassinar', 'reputação', 'h']",[],['flaviobolsonaro']
3042,"['projeto', 'lei', '1589/2015', 'institui', 'censura', 'internet', 'http://t.co/fv6urouva5', 'comentário', 'http://t.co/oc33wtlg5u']",[],[]
3043,"['homofobia', 'discriminação', 'oposição', 'real', 'moeda', 'desvalorizou', 'mundo', 'http://t.co/2ne4emt76c']",[],[]
3044,"['vídeo', '3', '54', 'via', 'dem', 'rs', 'lula', 'fala', 'agilizar', 'acordos', 'foro', 'sp', '1', '42']",[],['onyxlorenzoni']
3045,"['ancelmo', 'gois', 'maria', 'rosário', 'sabemos', 'certo', 'verdade', 'http://t.co/4dkcc5gzhu']",[],[]
3046,"['4', 'minutos', 'direitos', 'humanos', 'levam', 'pau', 'bolsonaro', 'comissão', 'câmara', 'deputados', 'via']",[],['flaviobolsonaro']
3047,"['goiás', 'asmego', 'goiás', 'discutimos', '3', 'horas', 'assuntos', 'interesse', 'nacional', 'http://t.co/hqol0teh0x']",[],[]
3048,"['discurso', 'guardas', 'armados', 'preparados', 'cidadão', 'seguro']",[],['flaviobolsonaro']
3049,"['triplo', 'andes', 'amazônia', 'atlântico', 'gigantesco', 'corredor', 'ecológico', 'ameaça', 'soberania', 'brasileira', 'http://t.co/kol47fzc6k']",[],[]
3050,"['rt', 'combustível', 'criminalidade', 'cidadão', 'desarmado', 'forças', 'segurança', 'escorraçadas', 'http://t.co/zkg0a1titq']",[],['flaviobolsonaro']
3051,"['estatudo', 'desarmamento', 'vagabundos', 'agradecem', 'http://t.co/8sewdgvuw2']",[],[]
3052,"['impeachment', 'líder', 'pt', 'josé', 'guimarães', 'dólares', 'cueca', 'orlando', 'silva', 'pcdob-tapioca', 'exaltam', 'c', 'bolsonaro']",[],[]
3053,"['amanhã', '20h', 'estarei', 'goiânia', 'associação', 'magistrados', 'goiás', 'discutindo', 'penitenciário', 'assuntos']",[],[]
3054,"['rt', 'projeto', 'bolsonaro', 'cria', 'legítima', 'defesa', 'patrimônio', 'entendimento', 'acesso', 'conteúdo', 'segue', 'link', 'http://…']",[],['carlosbolsonaro']
3055,"['pedido', 'impeachment', 'peço', 'q', 'acompanham', 'assinatura', 'eletrônica', 'pedido', 'impeachment', 'presidente', 'http://t.co/exaqjqxezd']",[],[]
3056,"['netflix', 'calúnia']",[],[]
3057,"['comissão', 'verdade', 'estadual', 'rj', 'nasce', 'oxiúro', 'jamais', 'chegará', 'lombriga', 'http://t.co/olknzescv1']",[],[]
3058,"['hoje', 'almocei', 'general', 'augusto', 'heleno', 'ex-comandante', 'comando', 'militar', 'amazônia', 'http://t.co/cz3qa7pmt6']",[],[]
3059,"['citou', 'nome', 'relacionando', 'proibição', 'd', 'mulheres', 'd', 'usarem', 'trajes', 'curtos', 'inocência', 'c', 'bobeira']",[],['pgmsilviosantos']
3060,"['rt', 'pessoas', 'intencionadas', 'caluniam', 'dizendo', 'votei', 'aumentar', 'tributo', 'embarque', 'mentira']",[],['bolsonarosp']
3061,"['assassinato', 'd', 'reputações', 'lista', 'd', 'furnas', 'medidas', 'legais', 'http://t.co/ylwosplw3a', 'curto', 'texto', 'assunto', 'http://t.co/azahahgpcz']",[],[]
3062,"['movimento', 'parlamentar', 'pró-impeachment', 'segue', 'site', 'c', 'petição', 'assinada', 'impeachment', 'http://t.co/zvg1e3hwmg']",[],[]
3063,"['legado', 'pt', 'crime', 'compensa', 'escala', 'social', 'mentira', 'dita', 's', 'mínima', 'preocupação', 'http://t.co/wp0lqaxru3']",[],[]
3064,"['pixulequinhos', 'plenário', 'câmara', 'deputados', 'homenagem', 'prestada', 'http://t.co/fipettzwg6']",[],"['revoltadoonline', 'bolsonarosp']"
3065,"['acabamos', 'c', 'pt', 'pt', 'acaba', 'c', 'família', 'assista', 'família', 'marxistas', 'http://t.co/qh9clrg43z']",[],[]
3066,"['discurso', 'decreto', '8515', 'marxismo', 'forças', 'armadas']",[],[]
3067,"['decreto', 'dilma', 'relacionado', 'ffaa', 'amplamente', 'questionado']",[],[]
3068,"['07', 'set', 'independência', 'liberdade', 'atendendo', 'congresso', 'cassou', 'joão', 'goulart', '02/04', '1964', 'http://t.co/hhqbyrgum1']",[],[]
3069,"['rt', 'bolsonaro', 'fala', 'blog', 'eleições', '2018', 'depender', 'mim', 'candidato', 'http://t.co/z5oqgmytlu', 'http://t.co/6…']",[],['blogdopim']
3070,"['aprovada', 'senado', 'emenda', 'autoria', 'cria', 'voto', 'impresso', 'urna', 'eletrônica', 'c', 'contrária', 'pt', 'claro']",[],[]
3071,"['resposta', 'professora', 'filhas', 'veríssimo', 'cachorrinho', 'q', 'virou', 'pitbull', 'd', 'quadrilheiro', 'http://t.co/399mfffhqf', 'via']",[],['augustosnunes']
3072,"['psol', 'pt', 'calcinha', 'suja', 'http://t.co/dm8suj9z0g']",[],[]
3073,"['reservas', 'indígenas', 'países', 'brasil', 'http://t.co/fj38v2211k']",[],[]
3074,"['hangout', 'assista', 'via']",[],"['biakicis', 'allanldsantos', 'depbolsonaro', 'marcofeliciano', 'tercalivre']"
3075,"['rt', 'hoje', 'pessoal', 'canal', 'http://t.co/j4yhaf1…']","['terçalivre', 'bolsonaro', 'feliciano']","['tercalivre', 'depbolsonaro', 'marcofeliciano', 'tercalivre']"
3076,"['redes', 'sociais', 'oficiais', 'deputado', 'federal', 'jair', 'bolsonaro', 'rj', 'http://t.co/k2gwkraavg']",[],[]
3077,"['violência', 'combate', 'violência', 'projeto', 'lei', '7104/14', 'http://t.co/inkodjjjik', 'http://t.co/dl9b5508ym']",[],[]
3078,"['chão', 'barretão', 'http://t.co/6h2zmpw3cq']",[],[]
3079,"['continuamos', 'g', '4', 'instituto', 'paraná', 'pesquisas', 'divulgou', 'rodada', 'd', 'intenções', 'votos', 'p', 'presidente', 'república', 'http://t.co/6zukdgaa7r']",[],[]
3080,"['governo', 'volta', 'cpmf', 'alegando', 'investimento', 'médicos', '60', 'p', 'castro', '40', 'p', 'profissional', 'viva', 'cuba', 'pague', 'brasil']",[],[]
3081,"['sábado', '29', 'agosto', 'estarei', 'barretos', 'sp', 'deputado', 'federal', 'eduardo', 'bolsonaro', 'festa', 'peão', 'http://t.co/vs6gbtcp6g']",[],['bolsonarosp']
3082,"['3', '46', 'resumo', 'atividade', 'parlamentar', 'junto', 'estudantes', 'diariamente', 'visitam', 'câmara', 'http://t.co/f7vapdihs8']",[],[]
3083,"['tá', 'casa', 'presidanta', 'dilma', 'revela', 'chimpanzés', 'orogotangos', 'fofoqueiros', 'http://t.co/7ademjjmkf']",[],[]
3084,"['agradeço', 'carinho', 'estudantes', 'faculdade', 'lucas', 'rio', 'verde', 'mt', 'décimo', 'períodos', 'direito', 'http://t.co/3dk9lbhrgp']",[],[]
3085,"['resumo', 'oportunidade', 'expor', 'q', 'infelizmente', 'interessa', 'mídia', 'http://t.co/33hexmeob9']",[],[]
3086,"['eduardo', 'bolsonaro', 'apresenta', 'projeto', 'emenda', 'constituição', 'garante', 'liberdade', 'internet', 'http://t.co/8uaikgyoc7']",[],[]
3087,"['parabéns', 'jovens', 'cadetes', 'academia', 'militar', 'agulhas', 'negras', 'recebimento', 'espadins', 'http://t.co/yi5baisz0q']",[],[]
3088,"['amanhã', '10h', 'resende-rj', 'academia', 'militar', 'agulhas', 'negras', 'c', 'moleques']",[],"['bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
3089,"['legenda', 'http://t.co/4nmum14xev']",[],[]
3090,"['amanhã', 'estarei', 'porto', 'alegre-rs', 'segue', 'programação', 'http://t.co/fewrpzursi']",[],[]
3091,"['rt', 'eduardo', 'bolsonaro', 'sp', 'jair', 'bolsonaro', 'rj', 'protocolam', 'junto', 'mp', 'representação', 'presidente', 'cut']",[],['bolsonarosp']
3092,"['cpi', 'bndes', 'bolsonaro', 'friboi', 'http://t.co/3ju86ciwhd']",[],[]
3093,"['ida', 'nordeste', 'abstraindo', '3', 'parágrafo', 'agressões', 'd', 'mulheres', 'negros', 'homossexuais', 'http://t.co/nrv4iv4zwa']",[],[]
3094,"['vídeo', '1minuto', 'hoje', 'fortaleza', 'nordeste', 'parabéns', 'brasil']",[],[]
3095,"['seguindo', 'linha', 'moleques', 'rock', ""n'roll"", 'p', 'aquecer']",['forapt'],[]
3096,"['vereador', 'assessoria']","['famíliabolsonaro', 'forapt']",[]
3097,"['amanhã', 'grito', 'fortaleza', 'http://t.co/od9rxuggk5']",['forapt'],[]
