,token_list,Hashtag,Mentions
3484,"['reformas', 'realizamos', 'nestes', 'quase', 'anos', 'falam', 'si', 'teto', 'gastos', 'lei', 'estatais', 'modernização', 'trabalhista', 'ensino', 'médio', 'amplo', 'programa', 'concessões', 'privatizações', 'buscamos', 'facilitar', 'dia', 'dia', 'cidadão', 'empreendedor']",[],[]
3485,"['setor', 'comércio', 'destaca-se', 'extraordinária', 'capacidade', 'geração', 'empregos', 'renda', 'termômetro', 'economia', 'consumo', 'varejo', 'atacado', 'economia', 'caminha', 'comércio', 'responde', 'mesma', 'hora']",[],[]
3486,"['participo', 'paulo', 'reunião', 'assista']",['aovivo'],['fecomercio']
3487,"['pêsames', 'morte', 'jornalista', 'toninho', 'drummond', 'expoente', 'jornalismo', 'brasileiro', 'participou', 'coberturas', 'importantes', 'país', 'profissionalismo', 'competência', 'pensamentos', 'amigos', 'familiares']",[],[]
3488,"['52', 'anos', 'partido', 'participando', 'muita', 'convicção', 'construção', 'democracia', 'brasileira', 'brasil', 'melhor', 'abraço', 'orgulho', 'companheiros', 'mdb', 'partido', 'batalhas', 'vitórias', 'reformas']",['mdb'],[]
3489,"['tentando', 'acabar', 'seca', 'assola', 'nordeste', 'anos', 'marcas', 'governo', 'entregar', 'obras', 'finalizadas']",[],[]
3490,"['podemos', 'falar', 'hemobrás', 'operação', 'economizar', 'r', '300', 'mi', 'ano', 'gasto', 'atualmente', 'importação', 'remédios', 'pacientes', 'doenças', 'sangue', 'remédios', 'passarão', 'produzidos']",['sus'],[]
3491,"['queremos', 'fábrica', 'comece', 'funcionar', 'rápido', 'pleno', 'vapor', 'empregos', 'renda', 'pernambuco', 'tecnologia', 'hemobrás']",[],[]
3492,"['hoje', 'goiana', 'pe', 'anunciei', 'retomada', 'investimentos', 'hemobrás', 'empresa', 'criada', 'produzir', 'medicamentos', 'hemofílicos', 'preços', 'baixos']",[],[]
3493,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'retomada', 'investimentos', 'governo', 'federal', 'hemobrás', 'assista']",['aovivo'],[]
3494,"['brasil', 'voltou', 'oferecer', 'empregos', 'população', 'retomada', 'economia', 'permite', 'recuperação', 'milhares', 'postos', 'trabalho', 'caged', 'mostra', 'abertura', '61.188', 'vagas', 'carteira', 'assinada', 'fevereiro', 'melhor', 'resultado', '4', 'anos', 'comemorar']",[],[]
3495,"['empresa', 'decide', 'contratar', 'horizonte', 'econômico', 'favorável', 'positivos', 'setor', 'automotivo', 'confirmação', 'economia', 'recuperou', 'credibilidade', 'acertamos', 'trazer', 'responsabilidade', 'volta', 'centro', 'políticas']",[],[]
3496,"['decisões', 'acabamos', 'ouvir', 'contratação', 'funcionários', 'lançamento', 'turno', 'trabalho', 'revigorantes', 'mostram', 'governo', 'certo', 'brasil', 'voltou', 'rumo']",[],[]
3497,"['percorrer', 'instalações', 'fiat', 'chrysler', 'percorrer', 'brasil', 'gera', 'inovação', 'riqueza', 'empregos', 'fábrica', 'revela', 'potencialidades', 'país', 'longo', 'andamos', 'brasileiros', 'prosperidade']",[],[]
3498,"['ai', 'presidente', 'michel', 'temer', 'visita', 'planta', 'industrial', 'fiat', 'chrysler', 'automobiles', 'participa', 'cerimônia', 'anúncio', 'expansão', 'atividades', 'fábrica', 'assista']",['aovivo'],['fcagroup']
3499,"['projeto', 'fonte', 'prosperidade', 'milhares', 'pessoas', 'municípios', 'vizinhos', 'garantia', 'emprego', 'renda', 'região', 'produtividade', 'campo', 'barulho', 'corre', 'sinônimo', 'dignidade']",['agoraéavançar'],[]
3500,"['tirando', 'papel', 'projeto', 'prometido', 'décadas', 'mora', 'semiárido', 'prioridade', 'governo', 'trabalha', 'brasil']",['agoraéavançar'],[]
3501,"['inauguração', 'baixio', 'irecê', 'ba', 'afirmação', 'compromisso', 'governo', 'nordeste', 'atenção', 'damos', 'acesso', 'muita', 'alegria', 'inauguro', 'obra', 'fundamental', 'desenvolvimento', 'bahia', 'brasil']",['agoraéavançar'],[]
3502,"['ai', 'presidente', 'michel', 'temer', 'inaugura', 'etapas', 'projeto', 'irrigação', 'baixio', 'irecê', 'xique-xique', 'bahia', 'assista']",['aovivo'],[]
3503,"['moradia', 'governo', 'federal', 'entregou', '53', 'residências', 'metrô', 'salvador', 'recebeu', 'r', '4', 'bi', 'sendo', '3', 'bi', 'governo', 'federal']",[],[]
3504,"['saneamento', 'r', '293', 'mi', 'investidos', 'obras', 'educação', '10', 'alunos', 'passaram', 'estudar', 'regime', 'integral', 'condição', 'estudante', 'alimenta', 'melhor', 'programa', 'alimentação', 'escolar', '26', 'escolas', 'receberam', 'r', '324', 'mi']",['agoraéavançar'],[]
3505,"['falei', 'investimentos', 'bahia', 'destaquei', 'repasse', 'r', '926', 'mi', 'renovação', 'frota', 'janeiro', '2017', 'contemplado', '20', 'ambulâncias', 'investimento', 'r', '26', 'mi']","['samu192', 'agoraéavançar']",['minsaude']
3506,"['concedi', 'entrevista', 'rádio', 'caraíba', 'irecê', 'ba', 'amanhã', 'vou', 'inaugurar', 'baixio', 'irecê', 'projeto', 'irrigação', 'américa', 'latina', 'obra', 'desenvolver', 'região', 'semiárida', 'aumentar', 'oportunidades', 'emprego', 'progresso', 'regional']",['agoraéavançar'],[]
3507,"['brasil', 'média', 'estatística', 'região', 'dinamismo', 'olhamos', 'cuidamos', 'canto', 'país', 'norte', 'cresceu', 'espaço', 'brasil', 'avançou', 'avançar']",[],[]
3508,"['juros', 'queda', 'inflação', 'baixa', 'economia', 'organizada', 'norte', 'país', 'beneficiado', 'cresceu', 'média', 'nacional', 'regiões', 'avançaram', 'fortemente', 'confirmam', 'ordem', 'progresso']",[],[]
3509,"['jornalista', 'político', 'rubem', 'azevedo', 'lima', 'deixou', 'sábado', 'morte', 'abre', 'lacuna', 'difícil', 'preenchida', 'veio', 'brasília', '1960', 'destacou', 'pessoas', 'ajudaram', 'consolidar', 'democracia', 'brasileira', 'solidariedade', 'família', 'colegas']",[],[]
3510,"['cultura', 'brasileira', 'luto', 'perdemos', 'hoje', 'importantes', 'premiados', 'cineastas', 'país', 'nelson', 'pereira', 'santos', 'levou', 'tela', 'importantes', 'obras', 'literatura', 'cinema', 'retratou', 'fielmente', 'brasileiro']",[],[]
3511,"['conseguimos', 'avançar', 'nestes', 'anos', 'alcançamos', 'vitórias', 'expressivas', 'recordes', 'recordes', 'inflação', 'menores', 'juros', 'tempos', 'protegem', 'dinheiro', 'trabalhador', 'compra', 'crédito', 'tranquilidade']",[],[]
3512,"['brasil', 'criar', 'empregos', 'carteira', 'assinada', 'março', '56', 'ano', '200', 'empregos', 'brasil', 'voltou', 'forte', 'empregos', 'voltaram', 'fruto', 'política', 'econômica', 'social', 'adotei', 'sofrer', 'retrocessos']",[],[]
3513,"['rt', 'diplomacia', 'constitui', 'atividade', 'repleta', 'especificidades', 'diplomata', 'horas', 'dia']",[],"['planalto', 'micheltemer']"
3514,"['rt', 'nestas', 'cerimônias', 'formatura', 'instituto', 'rio', 'branco', 'enriquecedor', 'conhecer', 'gerações', 'diplo']",[],"['planalto', 'micheltemer']"
3515,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'formatura', 'diplomatas', 'instituto', 'rio', 'branco', 'assista']","['aovivo', 'irbr']",[]
3516,"['participo', 'cerimônia', 'formatura', 'diplomatas', '2016-2018', 'instituto', 'rio', 'branco', 'assista', 'facebook']","['irbr', 'aovivo']",['planalto']
3517,"['hoje', 'celebramos', 'dia', 'diplomata', 'profissional', 'trabalha', 'brasileiros', 'representa', 'país', 'exterior', 'defendendo', 'interesses', 'nacionais', 'data', 'homenagem', 'josé', 'maria', 'silva', 'paranhos', 'júnior', 'barão', 'rio', 'branco']",[],[]
3518,"['acabei', 'assinar', 'decreto', 'autoriza', 'início', 'estudos', 'capitalização', 'eletrobras', 'projeto', 'aprovado', 'congresso', 'nacional']",[],[]
3519,"['participei', 'hoje', 'comemoração', 'parabenizo', 'integrantes', 'extraordinária', 'força', 'ocasião', 'comandante', 'homenagem', 'constituição', 'federal', 'endosso', 'confiança', 'brasil', 'instituições']",['diadoexército'],['exercitooficial']
3520,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'celebração']",['diadoexército'],[]
3521,"['acompanhando', 'muita', 'apreensão', 'consequências', 'desabamento', 'teto', 'escola', 'infantil', 'agudos', 'paulo', 'calamidades', 'natureza', 'acontecer', 'impunemente', 'vamos', 'atenção', 'crianças', 'adultos', 'atingidos', 'rezar']",[],[]
3522,"['expressão', 'cultural', 'samba', 'perde', 'expressão', 'dona', 'ivone', 'lara', 'rompeu', 'barreiras', 'fortes', 'hoje', 'império', 'serrano', 'humanização', 'tratamento', 'psiquiátrico', 'dra', 'nise', 'silveira', 'conforta', 'tê-la', 'homenageado', 'vida']",[],[]
3523,"['acabei', 'assinar', 'decreto', 'traz', 'notícia', 'trabalhador', 'deficiência']",[],[]
3524,"['rt', 'semana', 'planalto', '8', '14', 'abril']",[],['planalto']
3525,"['rt', 'brasil', 'mostra', 'preocupado', 'recentes', 'ataques', 'ocorridos', 'síria', 'durante', '8ª', 'cúpula', 'américas', 'presidente']",[],['planalto']
3526,"['brasil', 'repudia', 'utilização', 'armas', 'químicas', 'fruto', 'convenções', 'internacionais', 'questões', 'resolvidas', 'baseadas', 'direito', 'internacional', 'importante', 'resolver', 'conflito', 'síria']",[],['un']
3527,"['rt', 'encontro', 'bilateral', 'presidente', 'chile', 'destacou', 'esforço', 'feito']",[],"['planalto', 'sebastianpinera', 'micheltemer', 'governodobrasi']"
3528,"['rt', 'ahora', 'canciller', 'acompaña', 'al', 'presidente', 'en', 'reunión', 'con', 'el', 'mandatario', 'brasil']",[],"['minrel_chile', 'robertoampuero', 'sebastianpinera', 'michelt']"
3529,"['nome', 'américas', 'envelheceu', 'continua', 'evocando', 'imagens', 'esperança', 'liberdade', 'oportunidades', 'oportunidades', 'criam', 'abrimos', 'outro', 'fomentamos', 'comércio', 'investimentos', 'inovação']",['cumbreperu'],[]
3530,"['pensamentos', 'voltam', 'vítimas', 'permanecemos', 'atentos', 'segurança', 'brasileiros', 'vivem', 'região', 'urgente', 'envolvidos', 'engajem', 'abordagem', 'abrangente', 'concertada', 'capaz', 'cessar', 'sofrimento']","['cumbreperu', 'cúpulaperu']",[]
3531,"['manifesto', 'profunda', 'preocupação', 'brasil', 'escalada', 'conflito', 'militar', 'síria', 'passada', 'hora', 'encontrarem', 'soluções', 'duradouras', 'baseadas', 'direito', 'internacional', 'guerra', 'estende', 'custo', 'humano', 'elevado']","['cumbreperu', 'cúpulaperu']",[]
3532,"['acolhido', 'dezenas', 'milhares', 'venezuelanos', 'buscam', 'brasil', 'condições', 'vida', 'digna', 'espaço', 'região', 'alternativas', 'democracia']","['cumbreperu', 'cúpulaperu']",[]
3533,"['recordar', 'democracia', 'pilares', 'integração', 'podemos', 'deixar', 'mencionar', 'crise', 'política', 'econômica', 'humanitária', 'atravessa', 'país', 'vizinho', 'irmão']","['cumbreperu', 'cúpulaperu']",[]
3534,"['democracia', 'transparência', 'democracia', 'imprensa', 'livre', 'opinião', 'pública', 'vigilante', 'capazes', 'fiscalizar', 'trégua', 'ações', 'público', 'democracia', 'direito']","['cumbreperu', 'cúpulaperu']",[]
3535,"['brasil', 'abertura', 'outro', 'abertura', 'mundo', 'superamos', 'crise', 'econômica', 'história', 'abertura', 'resgate', 'responsabilidade', 'responsabilidade', 'fiscal', 'social', 'lados', 'mesma', 'moeda']",['cúpulaperu'],[]
3536,"['nome', 'américas', 'envelheceu', 'continua', 'evocando', 'imagens', 'esperança', 'liberdade', 'oportunidades', 'oportunidades', 'criam', 'abrimos', 'outro', 'fomentamos', 'comércio', 'investimentos', 'inovação']",['cúpulaperu'],[]
3537,"['ai', 'presidente', 'michel', 'temer', 'fala', 'sessão', 'plenária', 'viii', 'cúpula', 'américas', 'live', 'ar']","['aovivo', 'cumbreperu', 'cúpulaperu']",[]
3538,"['colegas', 'trabalho', 'reunidos', 'viii', 'cúpula', 'américas', 'lima']","['summitperu', 'cumbreperu', 'cúpulaperu']",[]
3539,"['rt', 'jefes', 'y', 'representantes', 'y', 'gobierno', 'las', 'américas', 'reúnen', 'en', 'lima', 'participar', 'la', 'htt']",['cumbreperú'],['cancilleriaperu']
3540,"['cerimônia', 'abertura', 'viii', 'cúpula', 'américas']","['cumbreperu', 'cúpulaperu']",[]
3541,"['rt', 'agradecido', 'con', 'el', 'presidente', 'brasil', 'reiterar', 'su', 'apoyo', 'honduras', 'presidir', 'la', 'asamblea', 'general']",[],"['juanorlandoh', 'micheltemer']"
3542,"['reunião', 'presidente', 'câmara', 'comércio', 'estados', 'unidos', 'thomas', 'j', 'donohue', 'falamos', 'taxação', 'aço', 'alumínio', 'brasileiro', 'exportados', 'eua', 'governos', 'discutem', 'assunto', 'sucesso', 'negociações']",['cúpulaperu'],[]
3543,"['desembarquei', 'hoje', 'lima', '8ª', 'cúpula', 'américas', 'nesses', 'dias', 'encontro', 'atividades', 'evento', 'reuniões', 'bilaterais', 'apresentar', 'brasil', 'parceiros', 'comerciais']",['cúpulaperu'],[]
3544,"['dia', 'embarco', 'lima', 'peru', 'participarei', 'hoje', 'amanhã', 'viii', 'cúpula', 'américas', 'vou', 'defender', 'interesses', 'brasileiros', 'lutar', 'américa', 'unida', 'plena', 'cooperação']",[],[]
3545,"['continuidade', 'medidas', 'equilibram', 'economia', 'geração', 'empregos', 'qualidade', 'ensino', 'melhoria', 'saúde', 'governo', 'colocou', 'brasil', 'trilho', 'desenvolvimento', 'objetivo', 'principal', 'proporcionar', 'bem-estar', 'brasileiros']",[],[]
3546,"['boas-vindas', 'ministros', 'ressalto', 'governo', 'ordem', 'continuar', 'dando', 'certo', 'diziam', 'governo', 'ia', 'anos', 'fizemos', 'iremos', 'parar']",[],[]
3547,"['ai', 'presidente', 'michel', 'temer', 'reúne', 'ministros', 'assista']",['aovivo'],[]
3548,"['sanção', 'lei', 'seguro', 'dando', 'relevante', 'impulso', 'desenvolvimento', 'piauí', 'pe', 'país', 'profissionais', 'formados', 'nessas', 'instituições', 'protagonistas', 'brasil', 'construindo', 'brasil', 'oportunidades', 'p']",[],[]
3549,"['ai', 'presidente', 'michel', 'temer', 'sanciona', 'lei', 'cria', 'universidade', 'federal', 'delta', 'parnaíba', 'pi', 'universidade', 'federal', 'agreste', 'pernambuco', 'pe', 'assista']",['aovivo'],[]
3550,"['contribuem', 'desenvolvimento', 'científico', 'tecnológico', 'participam', 'ações', 'cunho', 'social', 'lugares', 'forças', 'armadas', 'manifestações', 'concretas', 'presença', 'cabe', 'garantia', 'lei', 'ordem', 'termos', 'constituição']",[],[]
3551,"['aeronáutica', 'instituições', 'nacionais', 'cumprem', 'coragem', 'missão', 'proteção', 'integridade', 'territorial', 'recursos', 'naturais', 'sabemos', 'contribuição', 'militares', 'brasil']",[],"['marmilbr', 'exercitooficial', 'portalfab']"
3552,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'apresentação', 'oficiais-generais', 'promovidos', 'assista']",['aovivo'],[]
3553,"['queremos', 'brasil', 'torne', 'cooperativa', 'cooperem', 'cooperamos', 'legislativo', 'fizemos', 'parceiro', 'governamos', 'juntos', 'resultados']",[],[]
3554,"['ai', 'presidente', 'michel', 'temer', 'participa', 'lançamento', '12ª', 'edição', 'agenda', 'institucional', 'cooperativismo', 'assista']",['aovivo'],[]
3555,"['nestes', 'quase', 'anos', 'combustível', 'governo', 'sido', 'vontade', 'transformar', 'brasil', 'vamos', 'completar', 'obra', 'começamos', 'governo', 'rumo', 'país', 'rumo']",[],[]
3556,"['hoje', 'importantes', 'mudanças', 'equipe', 'governo', 'alteram', 'qualidade', 'equipe', 'governo', 'seguir', 'trabalhando', 'velocidade', 'dia']",[],[]
3557,"['ai', 'presidente', 'michel', 'temer', 'empossa', 'ministros', 'assista']",['aovivo'],[]
3558,"['inflação', 'março', '0,09', 'plano', 'real', 'política', 'econômica', 'governo', 'mudar', 'devolveu', 'compra', 'brasileiro', 'devolvendo', 'emprego', 'inflação', 'empresas', 'investir', 'gerar', 'empregos']",[],[]
3559,"['governo', 'tem-se', 'empenhado', 'incansavelmente', 'reerguer', 'brasil', 'resultados', 'inflação', 'juros', 'baixos', 'retomada', 'crescimento', 'empregos', 'engrenagem']",[],['bndes']
3560,"['bancos', 'públicos', 'função', 'social', 'apoiar', 'desenvolvimento', 'econômico', 'educação', 'segurança', 'pública', 'fomento', 'pequenos', 'empresários', 's', 'prestigiado']",[],['bndes']
3561,"['muita', 'satisfação', 'venho', 'rio', 'janeiro', 'posse', 'dyogo', 'oliveira', 'presidência', 'reiterar', 'reconhecimento', 'trabalho', 'frente', 'banco']",[],"['bndes', 'prabello']"
3562,"['ai', 'presidente', 'michel', 'temer', 'participa', 'posse', 'presidente', 'assista']",['aovivo'],['bndes']
3563,"['bolsa', 'valores', 'brasileira', 'superou', 'desempenho', 'mercados', 'importantes', 'termômetro', 'economia', 'resultado', 'reforça', 'país', 'rumo', 'certo', 'vencemos', 'crise', 'voltamos', 'crescer', 'comprova', 'ordem', 'progresso']",[],[]
3564,"['ousadia', 'pusemos', 'prática', 'havíamos', 'inscrito', 'documento', 'resultados', 'demoraram', 'aparecer', 'inflação', 'controlada', 'juros', 'embaixo', 'crescimento', '2017', 'previsão', 'melhores', '2018', '2019']",['ponteparaofuturo'],[]
3565,"['continuaremos', 'trabalhar', 'comércio', 'vistas', 'bem-estar', 'desenvolvimento', 'país']",[],[]
3566,"['nestes', 'quase', 'anos', 'gestão', 'tomado', 'série', 'medidas', 'estimular', 'setor', 'torná-lo', 'eficiente', 'próspero', 'caso', 'modernização', 'trabalhista', 'saque', 'contas', 'inativas', 'fgts', 'impacto', 'positivo', 'comércio', 'varejista']",[],[]
3567,"['reafirmo', 'compromisso', 'governo', 'comércio', 'setor', 'movimenta', 'bilhões', 'reais', 'economia', 'gera', 'emprego', 'renda', 'garante', 'sustento', 'milhões', 'brasileiros']",[],[]
3568,"['ai', 'presidente', 'michel', 'temer', 'participa', '3', 'simpósio', 'nacional', 'varejo', 'shopping', 'foz', 'iguaçu', 'pr', 'assista']",['aovivo'],[]
3569,"['motivos', 'sobra', 'afirmar', 'avançando', 'firmemente', 'direção', 'objetivo', 'governo', 'devolver', 'empregos', 'brasileiros', 'obra', 'acaso', 'fruto', 'agenda', 'reformas', 'governo', 'junto', 'congresso', 'nacional', 'realizou']",[],[]
3570,"['setor', 'acumulou', 'bimestre', '4', 'crescimento', 'comparação', 'período', '2017', 'alta', '2011', 'tendência', 'reflete', 'confiança', 'empresários', 'rumo', 'governo', 'deu', 'brasil']",[],[]
3571,"['decisivo', 'indústria', 'brasileira', 'retomada', 'consistente', 'atividade', 'hora', 'contratações', 'empregos', 'primeiros', 'ano', 'registramos', 'brasil', 'décimo', 'aumento', 'consecutivo', 'produção', 'industrial']",[],[]
3572,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'posse', 'diretores', 'federação', 'fieb', 'confederação', 'indústrias', 'bahia', 'cieb', 'assista']",['aovivo'],[]
3573,"['noite', 'salvador', 'ba', 'participar', 'posse', 'diretores', 'federação', 'fieb', 'confederação', 'indústrias', 'bahia', 'cieb']",[],[]
3574,"['devemos', 'recuperação', 'econômica', 'agronegócio', 'exportações', 'superávit', 'comercial', 'frutos', 'setor', 'referência', 'contem', 'governo', 'parabéns', 'conquista', 'vamos', 'seguir', 'trabalhando', 'brasil']",['brasillivredeaftosa'],[]
