,token_list,Hashtag,Mentions
4029,"['prisão', 'líder', 'popular', 'presidiu', 'brasil', 'triste', 'decisão', 'histórica', 'impunidade', 'perdeu', 'direito', 'prevaleceu', 'leis', 'governando', 'homens', 'disse', 'senador', 'alvaro', 'dias']",['adcomunicação'],[]
4030,"['jornal', '10', 'globonews', 'senador', 'alvaro', 'dias', 'defendeu', 'legitimação', 'prisão', 'instância', 'vídeo']","['alvarodias', 'adcomunicação']",[]
4031,"['lula', 'preso', 'iguais', 'perante', 'lei', 'país', 'passo', 'seguirmos', 'frente', 'construindo', 'brasil']","['alvarodias', 'adcomunicação']",[]
4032,"['stf', 'recuar', 'mudar', 'entendimento', 'prisão', 'instância', 'pena', 'país', 'passos', 'trás', 'combate', 'corrupção']","['adcomunicação', 'alvarodias']",[]
4033,"['excelente', 'domingo']",['adcomunicação'],[]
4034,"['inquéritos', 'provas', 'condenação', 'via']",[],['youtube']
4035,"['frente', 'polícia', 'federal', 'curitiba', 'preparativos', 'chegada', 'ex', 'presidente', 'lula', 'preso', 'paulo', 'imprensa', 'internacional', 'presente']","['alvarodias', 'impunidadenao']",[]
4036,"['belo-horizontinos', 'limpando', 'colocando', 'flores', 'porta', 'prédio', 'ministra', 'carmem', 'lucia']","['alvarodias', 'impunidadenao']",[]
4037,"['podemos', '19', 'cresceu', 'senado', 'federal', 'vindos', 'senadores', 'elmano', 'férrer', 'rose', 'freitas', 'filiaram', 'partido', 'começamos', '5', 'senadores']","['juntospodemosmais', 'alvarodias', 'adcomunicação']",[]
4038,"['prisão', 'tentativa', 'lula', 'afrontar', 'justiça', 'imprensa']","['alvarodias', 'adcomunicação']",[]
4039,"['jornalistas', 'investigam', 'pautam', 'veracidade', 'precisão', 'fatos', 'parabéns', 'imprensa', 'continue', 'sendo', 'livre']","['alvarodias', 'adcomunicação']",[]
4040,"['imagem', 'g1']",['adcomunicação'],[]
4041,"['semana', 'protagonismo', 'stf', 'vale', 'reflexão', 'congresso', 'feito', 'deixado', 'tarefa', 'legislar', 'supremo', 'alvaro', 'dias', 'disse', 'repórteres', 'folha', 's.paulo']",['adcomunicação'],[]
4042,"['verdadeiros', 'facistas']",['adcomunicação'],[]
4043,"['honra', 'contar', 'tantas', 'mensagens', 'incentivo', 'trabalho', 'quiser', 'enviar', 'vídeo', 'mande', 'whatsapp', '61', '9', '9908-1116', 'alvaro', 'dias']",['por'],[]
4044,"['ficha', 'limpa', 'começo', 'experiência', 'competência', 'comprovada', 'aprovada', 'administração', 'pública', 'brasileira', 'viável', 'joelmir', 'beting', 'relembra', 'exemplos', 'passado', 'recente']",['adcomunicação'],[]
4045,"['defensores', 'lula', 'tentam', 'espalhar', 'terror', 'impedir', 'prisão', 'líder']",['adcomunicação'],[]
4046,"['acompanhe', 'passagem', 'senador', 'alvaro', 'dias', 'expo', 'londrina', 'via']",[],['youtube']
4047,"['repudiamos', 'veemente', 'covarde', 'ataque', 'prédio', 'ministra', 'cármen', 'lúcia', 'realizado', 'dia', 'hoje', 'pessoas', 'sabem', 'respeitar', 'democracia']",['adcomunicação'],[]
4048,['dia'],['adcomunicação'],[]
4049,"['melhor', 'combater', 'pobreza', 'respeitar', 'valorizar', 'produz', 'mensagem', 'levada', 'alvaro', 'dias', 'amigos', 'produtores', 'rurais', 'participam', 'expo', 'londrina', 'principais', 'eventos', 'agronegócio', 'interior', 'brasil']",['adcomunicação'],[]
4050,"['reduzir', 'exorbitante', 'carga', 'tributária', 'país', 'bandeira', 'antiga', 'senador', 'alvaro', 'dias', 'preciso', 'entrevista', 'tv', 'folha']",['adcomunicação'],[]
4051,"['expo', 'londrina', '2018', 'via']",[],['youtube']
4052,"['alvaro', 'dias', 'participou', 'cerimônia', 'abertura', 'expo', 'londrina', 'evento', 'sexta-feira', '06/04', 'concedeu', 'entrevistas', 'defendeu', 'valorização', 'agronegócio', 'alavancar', 'economia', 'brasileira']",['adcomunicação'],[]
4053,"['lula', 'apresentou', 'polícia', 'federal', 'pf', 'andamento', 'negociação', 'ex-presidente', 'entregue', 'leia', 'entrevista', 'alvaro', 'dias', 'londrina']","['alvarodias', 'adcomunicação']",[]
4054,"['acabou', 'prazo', 'ex-presidente', 'lula', 'entregar', 'ministro', 'felix', 'fischer', 'stj', 'negou', 'pedido', 'hc', 'apresentado', 'defesa', 'lula']",['adcomunicação'],[]
4055,[],"['alvarodias', 'adcomunicação']",['laurojardim']
4056,"['ex-presidente', 'entregar']",['adcomunicação'],[]
4057,"['questionado', 'tv', 'folha', 'desafios', 'pré-candidato', 'presidência', 'república', 'economia', 'crise', 'senador', 'disse', 'preciso', 'desatar', 'vídeo']",['adcomunicação'],[]
4058,"['honra', 'contar', 'tantas', 'mensagens', 'incentivo', 'trabalho', 'quiser', 'enviar', 'vídeo', 'mande', 'whatsapp', '61', '9', '9908-1116', 'alvaro', 'dias']",['por'],[]
4059,"['batalha', 'prisão', 'condenação', '2', 'instância', 'vencida', 'diversos', 'desafios', 'frente', 'acabar', 'foro', 'privilegiado', 'romper', 'modelo', 'balcão', 'negócios', 'contamos', 'canais', 'comunicação']",[],[]
4060,"['quase', 'países', 'democráticos', 'cumprimento', 'pena', 'condenado', 'justiça', 'imediatamente', '1º', '2º', 'grau', 'jurisdição', '7', 'fatos', 'destacados', 'anpr', 'graus', 'jurisdição']",['adcomunicação'],[]
4061,"['pé', 'vermelho', 'pé', 'vermelho', 'apelido', 'dado', 'nasce', 'cresce', 'norte', 'paraná', 'senador', 'alvaro', 'dias', 'pé', 'vermelho', 'nascido', 'quatá', 'sp', 'cresceu', 'norte', 'paraná']",['alvarodias'],[]
4062,"['manhã', 'sexta-feira', '6', 'ex-presidente', 'lula', 'disse', 'imprensa', 'decisão', 'curitiba', 'entregar', 'polícia', 'federal', 'determinou', 'juiz', 'sergio', 'moro']",['adcomunicação'],[]
4063,"['dia', 'gerson', 'abco']",[],['gersinhoborges']
4064,"['entrevista', 'tv', 'folha', 'senador', 'falou', 'direta', 'eleitor', 'candidato', 'independentemente', 'estruturas', 'partidárias', 'vídeo', 'mudança', 'comportamento']",['adcomunicação'],[]
4065,"['juiz', 'sérgio', 'moro', 'cumpre', 'papel']",['adcomunicação'],[]
4066,"['capa', 'jornal', 'folha', 's.paulo']",['adcomunicação'],[]
4067,"['queremos', 'receber', 'vídeo', 'mande', '61', '9', '9908-1116']",['adcomunicação'],[]
4068,"['site', 'uol', 'destaca', 'senador', 'alvaro', 'dias', 'decisão', 'juiz', 'sérgio', 'moro', 'decretou', 'execução', 'pena', 'tribunal', 'regional', 'federal', '4ª', 'região', 'trf', '4', 'link']",['adcomunicação'],[]
4069,"['revista', 'istoé', 'destaca', 'declaração', 'alvaro', 'dias', 'pedido', 'prisão', 'lula']",['adcomunicação'],[]
4070,"['governar', 'jogo', 'partidos', 'via']",[],['youtube']
4071,"['imprensa', 'acompanha', 'deslocamento', 'lula', 'ruas', 'paulo', 'via']",[],['youtube']
4072,"['senador', 'alvaro', 'dias', 'autor', 'pec', 'apresentada', '2013', 'acaba', 'foro', 'privilegiado', 'avançou', 'câmara', 'deputados', 'fundamental', 'vencermos', 'obstáculo']",['fimdoforoprivilegiado'],[]
4073,"['54', 'autoridades', 'beneficiadas', 'privilégio', 'impacta', 'capacidade', 'renovação', 'processo', 'eleitoral', 'acusados', 'denunciados', 'sendo', 'julgados']",[],[]
4074,"['privilegiado', 'superada', 'prisão', 'condenados', 'instância', 'brasil', 'depara', 'desafio', 'acabar', 'foro', 'privilegiado']",[],[]
4075,"['autorizado', 'trf', '4', 'juiz', 'sérgio', 'moro', 'determinou', 'prisão', 'lula']",['adcomunicação'],[]
4076,"['prisao', 'lula', 'via']",[],['youtube']
4077,"['candidatura', 'irreversível', 'via']",[],['youtube']
4078,"['brasil', 'amanheceu', 'feliz', 'hoje', 'multidões', 'ruas', 'falaram', 'alto', 'stf', 'ouviu', 'resultado', 'apertado', 'importa', 'vitória', 'justiça', 'impunidade']",[],[]
4079,"['balcão', 'negócios', 'via']",[],['youtube']
4080,"['agradeço', 'imensamente', 'antonio', 'forte', 'abraço']",[],"['ajosevieira', 'azulsagaz', 'rita_guim']"
4081,"['vídeos', 'internautas', 'respondendo', 'alvaro', 'dias', 'candidato', 'presidência', 'república', 'mandou', 'anote', 'ai', 'whatsapp', '61', '9', '9908-1116']",['adcomunicação'],[]
4082,"['alvaro', 'dias', 'entrevista', 'concedeu', 'tv', 'folha', 'fala', 'pesquisas', 'recentes', 'mostra', 'candidato', 'rejeição', 'vídeo']",['adcomunicação'],[]
4083,[],[],['rohmazz']
4084,"['exato', 'decreto', 'vigência', 'pec', 'votada']",[],['nk050708']
4085,[],[],['ritasakano']
4086,"['pec', 'votada', 'conta', 'decreto', 'intervenção', 'aliás', 'conveniente', 'governo', 'aliados', 'corruptos']",[],"['walterkoyama', 'luisavfrance']"
4087,"['blog', 'andreia', 'sadi', 'ala', 'stf', 'aceitará', 'prisão', 'instância', 'revista']",['adcomunicação'],[]
4088,"['decisão', 'stf', 'precisamos', 'superar', 'etapas', 'luta', 'impunidade', 'aprovação', 'pec', 'acaba', 'foro', 'privilegiado', 'reabilitaremos', 'esperanças', 'país', 'verdadeiramente', 'justo', 'futuro']",[],[]
4089,"['retrocesso', 'imperdoável', 'país', 'stf', 'aceitasse', 'hc', 'lula', 'dúvida', 'estaríamos', 'comprometendo', 'esforço', 'competência', 'operação', 'lava', 'jato', 'portas', 'penitenciárias', 'abririam', 'centenas', 'presos', 'barões', 'corrupção']",[],[]
4090,"['decisão', 'ministros', 'supremo', 'tribunal', 'atendeu', 'reclamo', 'popular', 'multidões', 'voltaram', 'ruas', 'país', 'vésperas', 'julgamento', 'hc', 'pedir', 'justiça', 'igual']",[],[]
4091,"['decisão', 'tomada', 'stf', 'marca', 'justiça', 'brasileira', 'avançando', 'futuro', 'impunidade', 'derrotada', 'país', 'justiça', 'realmente', 'iguais', 'perante', 'lei']",[],[]
4092,"['decisão', 'marca', 'justiça', 'brasileira', 'sintonia', 'aspirações', 'brasileiro', 'derrotar', 'corrupção', 'acabar', 'impunidade', 'afirma', 'alvaro', 'dias', 'comentário', 'julgamento', 'stf']",['alvarodias'],[]
4093,"['honra', 'contar', 'anselmo', 'forte', 'abraço']",[],['brandao_couto']
4094,"['decisão', 'stf', '04/04', 'via']",[],['youtube']
4095,"['dia', 'carlinhos', 'anjos', 'digam', 'amém', 'votos']",[],['carlosdviivlx']
4096,[],"['alvarodias', 'prisaosegundainstancia', 'impunidadenão']",[]
4097,"['autor', 'pec', 'insere', 'constituição', 'federal', 'prisão', 'condenação', 'instância', 'pec', 'acaba', 'foro', 'privilegiado', 'autoridades', 'alvaro', 'dias', 'proferiu', 'palestra', 'alunos', 'professores', 'unisepe']",['adcomunicação'],[]
4098,"['dia', 'excelente', 'quinta-feita']",['adcomunicação'],[]
4099,"['palestra', 'senador', 'alvaro', 'dias', 'alunos', 'unisepe', 'via']",[],['youtube']
4100,"['senador', 'alvaro', 'dias', 'proferiu', 'palestra', 'milhares', 'alunos', 'estudantes', '26', 'cursos', 'ministrados', 'unisepe', 'faculdades', 'integradas', 'vale', 'ribeira', 'região', 'cidade', 'registro']",['adcomunicação'],[]
4101,"['andar', 'julgamento', 'indica', 'stf', 'ouvir', 'voz', 'ruas']","['prisãoemsegundainstância', 'alvarodias', 'adcomunicação']",[]
4102,"['imprensa', 'começa', 'considerar', 'prisão', 'ex-presidente', 'lula']",['adcomunicação'],[]
4103,"['relator', 'edson', 'fachin', 'votou', 'hoje', 'concessão', 'habeas', 'corpus', 'apresentado', 'ex-presidente', 'lula']","['impunidadenão', 'adcomunicação', 'alvarodias']",[]
4104,"['voto', 'ministro', 'luis', 'roberto', 'barroso', 'placar', '3', 'x', '1', 'combate', 'ferrenho', 'corrupção', 'diminuir', 'impunidade', 'judicial']",['adcomunicação'],[]
4105,['lembrar'],['adcomunicação'],[]
4106,"['ruas', 'fundamental', 'defesa', 'democracia', 'garantia', 'cumprimento', 'lei']","['alvarodias', 'adcomunicação']",[]
4107,"['dezenas', 'manifestantes', 'dirigem', 'esplanada', 'ministérios', 'via']",[],['youtube']
4108,"['alvaro', 'dias', 'visitou', 'câmara', 'municipal', 'registro', 'conversou', 'vereadores', 'servidores', 'projetos', 'propõem', 'redução', 'legislativos', 'municipais', 'estaduais', 'federal']",['adcomunicação'],[]
4109,['news'],"['prisãoemsegundainstância', 'pleno', 'alvarodias', 'adcomunicação']",[]
4110,"['manifestação', 'brasília', 'via']",[],['youtube']
4111,"['manifestação', 'brasília']","['prisãoemsegundainstância', 'impunidadenão', 'adcomunicação', 'alvarodias', 'stf']",[]
4112,"['manifestação', 'brasília', 'vivo']",['prisãoemsegundainstância'],[]
4113,"['1ª', 'santa', 'casa', 'misericórdia', 'brasil', 'localizada', 'santos', 'comemora', '475', 'anos', 'ano', 'alvaro', 'dias', 'visitou', 'instituição', 'conversou', 'colaboradores', 'pacientes', 'diretores']",['adcomunicação'],[]
4114,"['equipe', 'alvaro', 'dias', 'direto', 'esplanada', 'ministérios', 'via']",[],['youtube']
4115,"['foto', 'luiz', 'wolff']","['alvarodias', 'impunidadenão', 'adcomunicação']",[]
4116,"['acompanhe', 'vivo', 'página', 'sessão', 'stf', 'julgar', 'hc', 'ex-presidente', 'lula', 'via']",['adcomunicação'],['youtube']
4117,"['prefeitos', 'presentes', '62', 'congresso', 'estadual', 'municípios', 'paulo', 'alvaro', 'dias', 'defendeu', 'redução', 'radical', 'tamanho', 'níveis', 'vereadores', 'secretários', 'deputados', 'senadores', 'ministérios']",[],[]
4118,"['procuradora-geral', 'república', 'havia', 'entregue', 'ministros', 'supremo', 'tribunal', 'federal', 'memorial', 'favorável', 'manutenção', 'execução', 'prisão', 'condenação', 'instância']","['adcomunicação', 'alvarodias']",[]
4119,"['recebi', 'carlos']",[],"['vozdopovo3', 'youtube']"
4120,"['pré-candidato', 'presidência', 'república', 'miro', 'motta', 'meta', 'trabalhar', 'prol', 'país', 'responsabilidade', 'transparência', 'precisamos', 'basta', 'velho', 'modo', 'política']",[],['miromotta01']
4121,"['impedirá', 'ruas', 'via']",[],['youtube']
4122,"['dia', 'd', 'stf', 'via']",[],['youtube']
4123,"['alvaro', 'dias', 'participa', '62', 'congresso', 'estadual', 'municípios', 'paulo', 'realizado', 'santos', 'prefeitos', 'lideranças', 'regiões', 'presentes', 'encontro', 'debate', 'principais', 'desafios', 'gestão', 'pública', 'municipal']",['adcomunicação'],[]
4124,"['62', 'congresso', 'estadual', 'municípios', 'sp', 'via']",[],['youtube']
4125,"['site', 'antagonista', 'destaca', 'comentário', 'alvaro', 'dias', 'fala', 'general', 'villas', 'boas']",['adcomunicação'],[]
4126,"['honra', 'contar', 'rick', 'juntos', 'objetivo', 'lutar', 'brasil', 'justo', 'igualitário', 'abraços']",[],['rickoficial4']
4127,"['paulo', 'netto', 'vamos', 'juntos', 'caminhada', 'prol', 'país', 'forte', 'abraço']",[],['franciscoppnet2']
4128,"['agradeço', 'rodrigo', 'mãos', 'brasileiro', 'prol', 'brasil', 'abraços']",[],['rodrigo_correaa']
4129,"['stf', 'ouvir', 'voz', 'nação', 'fugirá', 'compromisso', 'zelar', 'justiça', 'sabedoria', 'membros']",[],['2512_eduardo']
4130,"['entrevista', 'jornal', 'folha', 'paulo', 'via']",[],['youtube']
4131,"['jornal', 'estadão', 'destacou', 'hoje', 'fala', 'senador', 'alvaro', 'dias', 'advertência', 'general', 'villas', 'bôas', 'general', 'coloca', 'exército', 'brasileiro', 'sintonia', 'desejo', 'nascer', 'justiça', 'iguais', 'perante', 'lei']",[],[]
4132,"['alvaro', 'dias', 'continue', 'mandando', 'vídeo', 'whatsapp', '61', '9', '9908-1116', 'receber', 'mensagem', 'honra', 'incentivo', 'trabalho']",['adcomunicação'],[]
4133,"['portal', 'folha', 's.paulo', 'divulgou', 'hoje', 'entrevista', 'senador', 'alvaro', 'dias', 'conversa', 'jornalistas', 'alvaro', 'dias', 'falou', 'eleições', '2018', 'privatizações', 'caravana', 'lula', 'alianças', 'partidárias', 'assuntos']",[],[]
4134,"['dia', 'd', 'stf', 'via']",[],['youtube']
4135,"['rt', 'parabéns', 'senador', 'assinado', 'carta', 'aberta', 'ministra', 'cármen', 'lúcia']",[],"['mcarmocaldas', 'alvarodias_']"
4136,"['rt', 'parabéns', 'senador', 'fico', 'feliz', 'político', 'posicionando']",[],"['odirdeoliveira', 'alvarodias_']"
4137,"['rt', 'senador', 'senhor', 'poucos', 'senadores', 'posicionou', 'palhaçada', 'tentam']",[],"['beatrizdidio', 'alvarodias_']"
4138,"['dia', 'd', 'stf', 'assista', 'vivo', 'avenida', 'paulista']",[],[]
4139,"['brasileiro', 'verde', 'amarelo', 'ruas', 'corrupção', 'democracia', 'viva', 'brasil']","['alvarodias', 'impunidadenão']",[]
4140,"['missão', 'pretendo', 'cumpri-la', 'muita', 'determinação', 'coragem', 'população', 'agradeço', 'palavras', 'incentivo', 'abco']",[],['costeraonline']
4141,"['agradeço', 'imensamente', 'beatriz', 'forte', 'abraço']",[],['beatrizdidio']
4142,"['discurso', 'miguel', 'reale', 'jr', 'avenida', 'paulista', 'paulo', 'via']",['adcomunicação'],['youtube']
4143,"['dia', 'd', 'justiça', 'brasileira']",['adcomunicação'],[]
4144,"['noite', 'ruas', 'paulo', 'hoje', 'respeitado', 'ministros', 'stf']","['alvarodias', 'impunidadenão']",[]
4145,"['general', 'vilas', 'boas', 'coloca', 'exército', 'brasileiro', 'sintonia', 'desejo', 'nascer', 'justiça', 'iguais', 'perante', 'lei']","['alvarodias', 'impunidadenão']",[]
4146,"['advertência', 'general', 'vilas', 'boas', 'oportuna', 'ocorrer', 'divórcio', 'instituição', 'essencial', 'direito', 'stf', 'aspirações', 'visíveis', 'sociedade', 'brasileira', 'impunidade', 'falência', 'república']",[],[]
4147,"['maringá', 'convoca', 'supremo', 'responsabilidade']","['alvarodias', 'impunidadenão']",[]
4148,"['advertência', 'general', 'vilas', 'boas', 'comandante', 'exército']","['alvarodias', 'impunidadenão']",[]
4149,"['prisão', 'instância', 'curitiba', 'marcou', 'presença']","['alvarodias', 'impunidadenão']",[]
4150,"['prisão', 'instância', 'noite', 'paulo', 'cascavel', 'pr']","['alvarodias', 'impunidadenão']",[]
4151,"['brasília', 'manifestação', 'prisão', 'lula', 'via']",[],['youtube']
4152,"['paulo', 'convoca', 'stf']",['adcomunicação'],[]
4153,"['associação', 'médica', 'brasileira', 'manifestou', 'vc']",['adcomunicação'],[]
4154,[],['adcomunicação'],[]
4155,"['senador', 'concedeu', 'entrevista', 'tv', 'folha']","['alvarodias', 'adcomunicação']",[]
4156,"['matança', 'policiais', 'continua', 'rio', 'janeiro', 'primeiros', '2018', 'assassinados', '32', 'policiais', 'solidariedade', 'família', 'soldado', 'lutercio', 'galiza', 'souza', 'filho', 'assassinado', 'tiros']",['adcomunicação'],[]
4157,"['paulo', 'senador', 'concedeu', 'entrevista', 'veículos', 'comunicação', 'folha', 's.paulo', 'revista', 'carta', 'capital']","['alvarodias', 'adcomunicação']",[]
4158,"['evento', 'filiação', 'vereador', 'mario', 'covas', 'neto', 'podemos']",['adcomunicação'],[]
4159,"['senador', 'alvaro', 'dias', 'assinou', 'carta', 'aberta', 'parlamentares', 'liderada', 'senador', 'lasier', 'martins', 'entregue', 'presidente', 'stf', 'ministra', 'carmem', 'lúcia', 'defesa', 'manutenção', 'prisão', 'pós', 'condenação', 'instância']",['alvarodias'],[]
4160,"['filiação', 'significa', 'passo', 'construção', 'projeto', 'refundação', 'república', 'vice-governador', 'sp', 'presidente', 'podemos', 'diversas', 'lideranças', 'participaram', 'ato']",[],"['mariocovasneto', 'podemos_19', 'marciofranca40', 'renataabreudep']"
4161,"['continue', 'mandando', 'vídeo', '61', '9', '9908-1116', 'receber', 'mensagem', 'honra', 'incentivo', 'trabalho']","['whatsapp', 'adcomunicação']",['alvarodias_']
