,token_list,Hashtag,Mentions
2171,"['filie-se', 'online', 'agenda', 'eventos', 'próximas', 'atividades', 'cidade', 'leia', 'estatuto', 'acompanhe', 'ideias', 'redes', 'sociais']",[],['sergiosscg']
2172,"['representa', 'brasileiros', 'agem', 'próprios', 'interesses', 'disseminando', 'violência', 'repudia', 'ato', 'direito', 'pautado', 'respeito', 'diálogo', 'destruição']",[],[]
2173,"['reunião', 'feita', 'time', 'pré-candidatos', 'governo', 'mg', 'rs', 'df', 'alinhando', 'agendas', 'próximos', 'passos', 'trabalho', 'brasil']","['ondalaranja', 'nãoreelejaninguém', 'vamosrenovartudo']",[]
2174,"['chegamos', '50', 'seguidores', 'vamos', 'juntos', 'trabalhar', 'país', 'privilégios', 'segurança', 'liberdade', 'oportunidades', 'trabalho', 'frente', 'divulgar', 'vamos', 'frente']",[],['partidonovo30']
2175,"['conhece', 'algum', 'outro', 'partido', 'filiados', 'ficha-limpa']",[],[]
2176,"['rt', 'partido', 'oficialmente', 'convidou', 'brasileiros', 'manifestações', 'prisão', 'lula']",['sejanovo'],['felipecamozzato']
2177,"['penso', 'diferente', 'lamento', 'presidente', 'eleito', 'disse', 'defender', 'utilizado', 'cargo', 'receber', 'propinas', 'beneficiar', 'custas', 'brasileiros', 'cumprimento', 'lei', 'espera', 'direito', 'lamentado']",[],[]
2178,"['parabéns', 'sérgio', 'moro', 'trabalho', 'coragem', 'especialmente', 'hoje']",[],[]
2179,"['passo', 'importante', 'brasil', 'mostrar', 'país', 'ninguém', 'acima', 'lei']",[],[]
2180,"['trf', '4', 'justiça', 'funcionar', 'agilidade', 'tratando', 'mesma']",[],[]
2181,"['matéria', 'visita', 'maringá', 'dia', '11/04', '19h30', 'disse', 'líder', 'cidade', 'luiz', 'lourenço', 'defendemos', 'devolver', 'cidadão', 'paternalista', 'custos', 'pagos', 'altos', 'impostos', 'via', 'post']",[],['maringá']
2182,"['prisão', 'instância', 'rever', 'aumentaria', 'impunidade', 'brasil', 'foro', 'privilegiado', 'privilégios', 'nocivos', 'política']",[],"['vilsonzanattajr', 'vilsonzanattajr']"
2183,"['acha', 'brasil', 'deveria', 'seguir']",[],[]
2184,"['mudanças', 'queremos', 'virão', 'congresso', 'gente']",[],[]
2185,"['rt', 'joão', 'amôedo', 'podemos', 'mudar', 'brasil']",[],['diogomainardi']
2186,"['segunda-feira', '19h30', 'participe']",[],[]
2187,"['rt', 'país', 'deixar', 'p', 'filhos', 'paraíso', 'homicidas', 'estupradores', 'corruptos', 'recuso', 'part']",[],['ricamconsult']
2188,"['julgamento', 'mostra', 'importante', 'participarmos', 'trabalharmos', 'mudanças', 'queremos', 'podemos', 'mudar', 'brasil', 'espírito', 'contagie', 'brasileiros', 'ano', 'importante']",[],[]
2189,"['passo', 'termos', 'país', 'iguais', 'perante', 'lei', 'impunidade', 'corrupção', 'tratada', 'crime', 'gravíssimo']",[],[]
2190,"['assistindo', 'voto', 'lewandowski', 'pesquisei', 'sabatina', 'nomeação', 'líder', 'oposição', 'arthur', 'virgílio', 'psdb', 'disse', 'impressionado', 'maneira', 'positiva', 'indicação', 'feita', 'presidente', 'lula', 'oposição', 'certo']",[],[]
2191,"['espero', 'restante', 'ministros', 'siga']",[],[]
2192,"['brasil', 'ganha', 'batalha', 'guerra', 'impunidade']",[],[]
2193,"['parabéns', 'voto', 'coragem', 'rosa', 'weber']",[],[]
2194,"['rt', 'barroso', 'ordem', 'constitucional', 'brasileira', 'exige', 'trânsito', 'julgado', 'decretação', 'prisão', 'exige', 'exi']",[],['blogdopim']
2195,"['presidente', 'indicar', 'ministros', 'stf', 'renovação', 'stf', 'depende', 'renovação', 'política']",[],[]
2196,"['rt', 'jogo', 'votação', 'stf', 'hoje']",[],['ricamconsult']
2197,"['iniciada', 'sessão', 'definir', 'futuro', 'lula', 'impunidade', 'brasil']",[],[]
2198,"['ministros', 'levantar', 'ordem', 'decidam', 'julgamento', 'servirá', 'referência', 'casos']",[],[]
2199,"['11', 'condenados', 'cumprem', 'pena', 'lava-jato', 'josé', 'dirceu', 'eduardo', 'cunha', 'joão', 'santana', 'poderão', 'soltos', 'concessão', 'habeas', 'corpus', 'lula']",[],[]
2200,"['emocionante', 'brasileiros', 'reunidos', 'ruas', 'exigir', 'impunidade', 'parabéns', 'participarem', 'mostre', 'políticos', 'judiciário', 'acordado', 'consciente']",[],[]
2201,"['9', 'juízes', '3', 'instâncias', 'manifestaram', 'sentido', 'lula', 'brasil', 'espera', 'stf', 'siga', 'judiciário', 'ponha', 'história', 'passo', 'fundamental', 'país', 'justiça', 'igual']",[],[]
2202,"['rt', '37', 'partidos', 'convocou', 'brasileiros', 'irem', 'ruas', 'hoje', 'impunidade']",[],"['luansperandio', 'partidonovo30']"
2203,"['rt', 'pq', 'vestimos', 'camisa', 'pq', 'orgulho', 'partido', 'natal']","['vemprarua3deabril', 'va']","['fmacedo18', 'partidonovo30']"
2204,"['rt', 'paulista']",['vemprarua3deabril'],['partidonovo30']
2205,"['rt', 'rio', 'janeiro', 'copacabana', 'filiados', 'pré-candidatos', 'c']","['3deabrileuvou', 'vemprarua3abril', '']","['partidonovo30', 'joaoamoedonovo']"
2206,"['família', 'manifestando', 'impunidade']",['vemprarua3deabril'],[]
2207,"['sabia', 'presidente', 'indicar', 'ministros', 'stf', 'renovação', 'stf', 'depende', 'renovação', 'política', 'stf', 'série', 'política', '1', 'minuto']",[],[]
2208,"['vamos', 'mostrar', 'espaço', 'impunidade', 'privilegiados']",[],[]
2209,"['contrário', 'mancha', 'imagem', 'país', 'impunidade', 'insegurança', 'via', 'gilmar', 'condenação', 'lula', 'mancha', 'imagem', 'país', 'hc', 'causará', 'incompreensão']",[],['estadao']
2210,"['rt', 'partido', 'convocar', 'brasileiros', 'irem', 'ruas', 'hoje', 'impunidade']",[],['o_antagonista']
2211,"['hoje', 'brasil', 'ruas', 'impunidade', 'justiça', 'igual', 'estarei', 'rio', 'janeiro', '18:00', 'posto', '5', 'participe', 'vá', 'ruas']",[],[]
2212,"['verdade', 'condenação', 'negativa', 'lula', 'brasil', 'sinal', 'espaço', 'impunidade', 'privilegiados']",[],[]
2213,"['brasil', 'espaço', 'impunidade', 'pena', 'possa', 'executada', 'condenação', 'instância']",[],[]
2214,"['prisão', 'condenação', 'instância', '5', 'procuradores', 'juízes', 'assinaram', 'pedido', 'defendendo', 'condenação', 'pena', 'possa', 'executada', 'outro', '3', 'advogados', 'assinaram', 'pedido', 'defendendo', 'espere', 'instâncias']",[],[]
2215,"['salto', 'qualidade', 'brasil', 'ensaia', 'sucesso', 'décadas', 'realmente', 'materializar', 'educação', 'tratada', 'ativo', 'sociedade']",[],[]
2216,"['amanhã', 'dia', 'stf', 'demonstrar', 'brasil', 'guardião', 'constituição', 'impunidade']",[],[]
2217,"['deixem', 'comparecer', 'eventos', 'brasil', 'espero', 'encontrar', 'amigos', 'cariocas', 'hoje', 'copacabana']",[],[]
2218,"['manifestações', 'hoje', 'importantes', 'novamente', 'acontecerão', 'serenidade', 'cidadão', 'brasileiro', 'atuante', 'consciente', 'deveres', 'infelizmente', 'caso', 'membros', 'instituições', 'voltar', 'ruas']",[],[]
2219,"['discordo', 'pronunciamento', 'ministra', 'carmen', 'lúcia', 'ninguém', 'discutindo', 'diferenças', 'ideológicas', 'atos', 'violência', 'brasileiros', 'impunidade.neste', 'quesito', 'profundamente', 'desapontados', 'posturas', 'membros', 'stf']",[],[]
2220,"['rt', 'recebido', 'alegria', 'dei', 'discurso', 'despertar', 'político', 'brasileiro', 'am']",[],['marcelvanhattem']
2221,"['amanhã', 'iremos', 'ruas', 'impunidade', 'brasil', 'andar', 'trás', 'podemos', 'rever', 'prisão', 'instância']",['vempraruadia3deabril'],[]
2222,"['defendemos', 'iguais', 'perante', 'lei']",['fimdosprivilégios'],[]
2223,"['viver', 'custas', 'esquecem', 'vive', 'custas', 'frédéric', 'bastiat']",[],[]
2224,"['rt', 'brasil', 'existe', 'engrenagem', 'mecanismo', 'sistêmico', 'fundo', 'eleitoral', 'indicações', 'políticas', 'estatais', 'foro', 'privile']",[],['partidonovo30']
2225,"['trabalhos', 'progresso']",[],[]
2226,"['rt', 'real', 'impostos', 'dinheiro', 'manter', 'estrutura', 'financiar', 'campanhas', 'polít']",[],['partidonovo30']
2227,"['foro', 'privilegiado', 'privilégio', 'políticos', 'brasileiros', 'totalmente', 'revisto', 'público']",['fimdosprivilégios'],[]
2228,"['interessa', 'correios', 'serem', 'monopólio', 'estatal', 'população', 'sofre', 'serviços', 'ruins', 'preços', 'altos', 'privatização', 'correios', 'abertura', 'mercado', 'termos', 'concorrência', 'melhores', 'serviços', 'preços', 'setor']",[],[]
2229,"['médios', 'partidos', 'oferecendo', 'torno', 'r', '2', 'milhões', 'disse', 'deputado', 'kaefer', 'psl', 'dinheiro', 'sendo', 'usado', 'financiar', 'troca-troca', 'legendas', 'dinheiro', 'deveria', 'bolso']",[],[]
2230,"['médios', 'partidos', 'oferecendo', 'torno', 'r', '2', 'milhões', 'disse', 'deputado', 'kaefer', 'psl', 'dinheiro', 'sendo', 'usado', 'financiar', 'troca-troca', 'legendas', 'dinheiro', 'deveria', 'bolso']",[],[]
2231,"['partidos', 'recebiam', 'r', '900', 'milhões', 'ano', 'aprovaram', 'reforma', 'eleitoral', 'receber', 'r', '1,7', 'bilhão', 'propaganda', 'eleitoral', 'receber', 'recursos', 'envolvidos', 'lava', 'jato', 'partido', 'usará', 'nenhum', 'centavo', 'dinheiro', 'público']",[],[]
2232,"['absurdo', 'recomendação', 'ministério', 'trabalho', 'governo', 'existe', 'defender', 'cidadão', 'preservar', 'liberdade', 'favorecer', 'determinada', 'categoria', 'ano', 'vamos', 'eleger', 'políticos', 'pensem']","['vamosrenovartudo', 'fimdosprivilégios']",[]
2233,"['feliz', 'páscoa']",[],[]
2234,"['informação', 'errada', 'recebe', 'cerca', '100', 'fundo', 'partidário', 'receber', '980', 'fundo', 'eleitoral', '35', 'partidos', 'existentes', 'utilizará', 'verbas']",[],"['santoirgo', 'partidonovo30']"
2235,"['rt', 'empréstimo', 'caixa', 'estados', 'capacidade', 'pagamento', 'duplo', 'erro', 'aprofunda', 'crise', 'desses', 'estados', 'coloca', 'c']",[],['anacarla_abrao']
2236,"['brasil', 'aguenta', 'impunidade', 'parabéns', 'procuradores', 'juízes', 'assinam', 'documento', 'prisão', 'instância']",[],[]
2237,"['dia', '30', 'vista', 'camiseta', 'roupa', 'laranja', 'poste', 'redes', 'sociais', 'hashtags']","['ondalaranja', 'vamosrenovartudo']",[]
2238,"['rt', 'tantos', 'quantos', 'partidos', 'quisessem', 'existir', 'usassem', 'dinheiro', 'impostos', 'acontece', 'hoje', 'parti']",[],['partidonovo30']
2239,"['eventos', 'realizados', 'nenhum', 'centavo', 'dinheiro', 'público', 'doações', 'voluntárias', 'apoiadores']",[],[]
2240,"['chegando', 'alagoas', 'der', 'passado', 'rio', 'norte', 'paraíba', 'acolhimento', 'parabéns', 'líderes', 'incrível', 'trabalho', 'feito', 'vamos', 'juntos', 'trabalhar', 'brasil', 'privilégios', 'oportunidade', 'segurança']",['ondalaranja'],[]
2241,"['reduzir', 'corrupção', 'precisamos', 'diminuir', 'políticos', 'politico', 'puder', 'indicar', 'cargos', 'p', 'estatais', 'decidir', 'recebe', 'crédito', 'bndes', 'corrupção', 'continuará', 'autoridades', 'inspirar', 'feito', 'lava', 'jato']",[],[]
2242,"['rt', 'respeito', 'criador', 'riqueza', 'começo', 'solução', 'pobreza', 'roberto', 'campos']",['vamosrenovartudo'],"['partidonovo30', 'joaoamoedonovo']"
2243,"['foto', 'fundadores', 'reconhece', 'algum', 'político', 'partido', 'criado', 'políticos', 'melhorar', 'vida', 'brasileiros', 'partido', 'mantém', 'doações', 'voluntárias', 'apoiadores', 'dinheiro', 'público']",[],[]
2244,"['rt', 'transmissão', 'vivo', 'apresentação', 'maceió']",[],"['partidonovo30', 'joaoamoedonovo']"
2245,"['evento', 'maceió', 'parabéns', 'time', 'alagoas', 'trabalho', 'feito']",['ondalaranja'],[]
2246,"['salvação', 'pátria', 'virá', 'líder', 'carismático', 'populista', 'virá', 'escolhas', 'fizermos', 'modelo', 'levou', 'crise', 'segurança', 'emprego', 'corrupção', 'mudança', 'virá', 'ideias', 'atitudes', 'práticas']",[],[]
2247,"['existe', 'programa', 'social', 'melhor', 'criação', 'empregos', '13', 'milhões', 'desempregados', 'famílias', 'causa', 'ideias', 'medidas', 'erradas', 'governo', 'ficaram', 'dinheiro', 'necessidades', 'básicas', 'governo', 'parar', 'atrapalhar']",[],[]
2248,"['inclui', 'corte', 'gastos', 'presidente', 'parlamentares', 'foro', 'privilegiado', 'corte', 'ministérios', 'governo', 'brasileiro', 'auxílios', 'precisa', 'benefícios', 'merece', 'impostos', 'trabalha']",['fimdosprivilégios'],[]
2249,"['rt', 'partido', 'independente', 'governo', 'partidos', 'q', 'dinheiro', 'impostos', 'p', 'campanhas']",[],['partidonovo30']
2250,"['criamos', 'instituição', 'valores', 'princípios', 'visão', 'longo', 'prazo', 'brasil', 'precisa', 'partidos', 'legendas']",[],[]
2251,"['trabalhamos', '153', 'dias', 'pagar', 'impostos', 'serviços', 'recebidos', 'governo', 'segurança', 'educação', 'qualidade', 'saúde', 'trabalhamos', 'sustentar', 'privilégios', 'poucos', 'afinal', 'verdadeiros', 'escravos']",['fimdosprivilégios'],[]
2252,"['políticos', 'caros', 'mundo', 'governo', 'precisa', 'reformas', 'políticos', 'cortando', 'próprios', 'privilégios']",['fimdosprivilégios'],[]
2253,"['ninguém', 'aguenta', 'burocracia', 'cartórios', 'posicionei', 'digitalização', 'serviços', 'cartoriais', 'tecnologias', 'seguras', 'transparentes', 'digitalização', 'simplificaria', 'facilitaria', 'negócios', 'dia', 'dia', 'pra', 'menores', 'custos']",[],[]
2254,"['alta', 'carga', 'tributária', 'outro', 'problema', '65', 'impostos', 'ficam', 'brasília', 'favorável', 'reforçar', 'federalismo', 'arrecadação', 'decisões', 'descentralizadas', 'deixando', 'recursos', 'estados', 'municípios']",[],[]
2255,"['determina', 'empresa', 'restaurante', 'loja', 'consumidores', 'deveria', 'partidos', 'políticos', 'dinheiro', 'impostos', 'continua', 'indo', 'fundo', 'partidário', 'financiar', 'partidos', 'representam']",[],[]
2256,"['conceder', 'privilégios', 'determinados', 'setores', 'governo', 'ajuda', 'empresários', 'prejudica', 'brasileiros', 'precisamos', 'concorrência', 'produtos', 'baratos', 'abertura', 'comercial', 'excelente', 'análise']",[],['alexschwartsman']
2257,['aguardo'],[],['thegobbi']
2258,"['rt', 'existe', 'programa', 'social', 'supere', 'criação', 'empregos', 'romeu', 'zema', 'pré-candidato', 'governo']",[],"['mateussimoesbh', 'partidonovo30']"
2259,"['rt', 'rio', 'norte', 'levando', 'ideias', 'mudando', 'brasil']",['vamosrenovartudo'],"['partidonovo30', 'joaoamoedonovo']"
2260,"['convite', 'irmos', 'ruas', 'dia', '03/04', 'vamos', 'pedir', 'stf', 'faça', 'justiça', 'brasil', 'aguenta', 'impunidade']",[],['anapaulavolei']
2261,"['rt', 'cumprindo', 'agenda', 'imprensa', 'natal', 'joão', 'pessoa', 'mudança', 'brasi', 'começa']",[],"['fmacedo18', 'joaoamoedonovo']"
2262,"['uso', 'fuzil', 'crime', 'organizado', 'problema', 'policiais', 'assassinados', 'serviço', 'comunidades', 'vivem', 'terror', 'legislação', 'atual', 'convite', 'criminosos', 'usem', 'armamento', 'precisamos', 'punir', 'fortemente', 'pego', 'arma']",[],[]
2263,"['rt', 'adianta', 'esperar', 'salvador', 'pátria', 'preciso', 'construir', 'boas', 'instituições', 'dias', 'sérgio', 'moro']",[],['ricamconsult']
2264,"['rt', 'mudar', 'aplicação', 'lei', 'dependendo', 'julgado', 'stf', 'criando', 'insegurança', 'jurídica', 'reduzindo', 'investimento']",[],['ricamconsult']
2265,"['rt', 'ouvi', 'alguém', 'dizendo']",['rodaviva'],"['leonelgaribaldi', 'partidonovo30', 'tvcultura', 'rodaviva']"
2266,"['pré-candidato', 'joão', 'amoêdo', 'disse', 'deveríamos', 'rígidos', 'casos', 'brandos', 'espero', 'supremo', 'mantenha', 'prisão', 'decisão', 'instância']",[],[]
2267,"['privatizações', 'abalar', 'estrutura', 'privatizações', 'abalar', 'estrutura', 'políticos']",[],[]
2268,"['rt', 'adianta', 'esperar', 'salvador', 'pátria', 'preciso', 'construir', 'boas', 'instituições', 'dias', 'concordamos', 'gên']",[],['partidonovo30']
2269,"['servir', 'interesses', 'cidadão', 'melhoria', 'qualidade', 'vida', 'governo', 'eficiente', 'consegue', 'entregar', 'bons', 'serviços', 'saúde', 'educação', 'segurança', 'use', 'dinheiro', 'impostos', 'privilégios', 'políticos']",['fimdosprivilégios'],[]
2270,"['excelente', 'pergunta', 'políticos', 'impostos', 'regressivos', 'pesam', 'pobres', 'beneficiam', 'ricos', 'queremos', 'eliminar', 'privilégios', 'unificar', 'impostos', 'simples', 'transparente', 'justo']",[],['parisamorim']
2271,"['burocracias', 'abaixo', 'atrapalha', 'vida']",[],[]
2272,"['parabéns', 'moro', 'trabalho', 'defender', 'medo', 'certo', 'excelente', 'entrevista', 'juiz', 'deixou', 'dúvidas', 'desastre', 'brasil', 'revogar', 'prisão', 'instância', 'ninguém', 'aguenta', 'impunidade']",[],['rodaviva']
2273,"['rt', 'brasileiros', 'governo', 'leis', 'governo', 'interesses', 'especiais', 'sérgio', 'moro', 'ponderado']",['impunidad'],['ricamconsult']
2274,"['rt', 'candidato', 'governo', 'gente', 'cansado', 'gente', 'candidato', 'população', 'joão', 'amo']",['mercados_im'],['infomoney']
2275,"['objetivo', 'proteger', 'bolso', 'cidadão', 'brasileiro', 'pague', 'impostos', 'liberdade', 'atrapalhar', 'pessoas', 'empresas', 'criar', 'regras', 'excessivas', 'burocracias', 'possam', 'desenvolver']",[],[]
2276,"['rt', 'sérgio', 'moro', 'alguém', 'cometer', 'crime', 'regra', 'pessoa', 'punida', 'colocado', 'u']",['rodaviva'],['rodaviva']
2277,"['rt', 'ideias', 'renovadoras', 'seguem', 'nordeste', 'natal', 'acompanhem', 'redes', 'sociais']",[],"['partidonovo30', 'joaoamoedonovo']"
2278,"['rt', 'conhecer']",['repórter98'],['98fmnatal']
2279,"['privilégios', 'acabam', 'prejudicando', 'privilégios', 'impunidade']",[],[]
2280,['acompanhe'],[],[]
2281,"['brasil', 'espaço', 'impunidade', 'trf', '4', 'atua', 'exemplar', 'ceder', 'pressões', 'sirva', 'judiciário', 'brasileiro']",[],[]
2282,"['pré-candidato', 'presidência', 'defendeu', 'redução', 'carga', 'tributária', 'descentralização', 'municípios', 'sociedade', 'suficiente', 'atuar', 'políticas', 'públicas', 'melhorem', 'condições', 'vida', 'população']",[],[]
2283,"['eleitor', 'cansado', 'pagar', 'conta', 'troca', 'queremos', 'alguém', 'entenda', 'político', 'tradicional', 'vive', 'anos', 'universo', 'paralelo', 'brasília', 'precisamos', 'política', 'diferente', 'sirva', 'cidadão', 'contrário']",[],[]
2284,"['existissem', 'tantos', 'privilégios', 'história', 'chegado']",['fimdosprivilégios'],[]
2285,"['rt', 'perguntam', 'vou', 'setor', 'respondo', 'vou', 'atrapalhar', 'joão', 'amoêdo']",[],['sistemafiern']
2286,"['rt', 'partido', 'fundado', 'melhorar', 'vida', 'pessoas', 'melhor', 'população', 'liberdade', 'es']",[],['sistemafiern']
2287,"['envolvido', 'política', 'decepcionado', 'representatividade', 'resolvi', 'montar', 'partido', 'objetivo', 'devolver', 'cidadão', 'governo', 'trabalhar', 'cidadão', 'contrário', 'link']",[],[]
2288,"['difícil', 'explicar', 'filho', 'ex-presidente', 'roubar', 'mandar', 'roubar', 'receber', 'propina', 'abusar', 'mentir', 'julgado', 'condenado', 'continuar', 'livre', 'explique', 'precisa', 'mudar']",['fimdosprivilégios'],[]
2289,"['capa', 'jornal', 'hoje', 'espero', '10h', 'fiern', '19h30', 'unifacex']",['ondalaranja'],['agora_rn']
